time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;0;0;1000;0
441;0;0;1000;0
442;0;0;1000;0
443;0;0;1000;0
444;-4;0;1000;0
445;-14;0;0;0
446;-24;0;0;-6
447;-34;0;0;-21
448;-44;0;0;-42
449;-54;0;0;-54
450;-64;0;0;-54
451;-74;0;0;-66
452;-84;0;0;-63
453;-94;0;0;-105
454;-104;-1;0;-111
455;-114;-1;0;-78
456;-124;-1;0;-138
457;-134;-1;0;-114
458;-144;-2;0;-126
459;-154;-3;0;-171
460;-164;-4;0;-123
461;-174;-6;0;-198
462;-184;-9;0;-156
463;-194;-13;0;-201
464;-204;-16;0;-198
465;-214;-20;0;-150
466;-224;-24;0;-231
467;-234;-29;0;-192
468;-244;-34;0;-207
469;-254;-39;0;-264
470;-264;-44;0;-192
471;-274;-49;0;-198
472;-284;-54;0;-249
473;-294;-59;0;-237
474;-304;-64;0;-225
475;-314;-69;0;-186
476;-324;-74;0;-255
477;-334;-79;0;-288
478;-344;-84;0;-255
479;-354;-88;0;-261
480;-364;-93;0;-213
481;-374;-97;0;-246
482;-384;-101;0;-273
483;-394;-106;0;-267
484;-404;-112;0;-315
485;-414;-118;0;-282
486;-424;-125;0;-330
487;-434;-133;0;-354
488;-444;-141;0;-315
489;-454;-149;0;-354
490;-464;-158;0;-345
491;-474;-166;0;-321
492;-484;-175;0;-372
493;-494;-183;0;-366
494;-504;-191;0;-306
495;-514;-200;0;-369
496;-524;-209;0;-330
497;-534;-218;0;-363
498;-544;-226;0;-348
499;-554;-235;0;-324
500;-564;-243;0;-360
501;-574;-252;0;-339
502;-584;-260;0;-291
503;-594;-269;0;-342
504;-604;-279;0;-276
505;-614;-288;0;-303
506;-624;-297;0;-306
507;-634;-306;0;-264
508;-644;-314;0;-303
509;-654;-323;0;-315
510;-664;-331;0;-285
511;-674;-339;0;-357
512;-684;-348;0;-342
513;-694;-357;0;-378
514;-704;-365;0;-399
515;-714;-375;0;-327
516;-724;-384;0;-336
517;-734;-393;0;-327
518;-744;-401;0;-279
519;-754;-410;0;-321
520;-764;-418;0;-342
521;-774;-427;0;-369
522;-784;-436;0;-411
523;-794;-445;0;-354
524;-804;-454;0;-366
525;-814;-463;0;-354
526;-824;-473;0;-276
527;-834;-482;0;-327
528;-844;-491;0;-357
529;-854;-499;0;-405
530;-864;-508;0;-411
531;-874;-516;0;-330
532;-884;-525;0;-363
533;-894;-535;0;-327
534;-904;-545;0;-300
535;-914;-554;0;-381
536;-924;-563;0;-429
537;-934;-571;0;-348
538;-944;-580;0;-357
539;-954;-589;0;-339
540;-964;-597;0;-330
541;-974;-607;0;-405
542;-984;-617;0;-375
543;-994;-626;0;-372
544;-1004;-635;0;-336
545;-1014;-643;0;-315
546;-1024;-652;0;-417
547;-1034;-661;0;-426
548;-1044;-669;0;-330
549;-1054;-678;0;-348
550;-1064;-687;0;-378
551;-1074;-697;0;-360
552;-1084;-706;0;-435
553;-1094;-715;0;-363
554;-1104;-723;0;-306
555;-1114;-732;0;-393
556;-1124;-740;0;-393
557;-1134;-748;0;-393
558;-1144;-756;0;-357
559;-1154;-765;0;-336
560;-1164;-775;0;-450
561;-1174;-784;0;-399
562;-1184;-792;0;-315
563;-1194;-801;0;-399
564;-1204;-809;0;-429
565;-1214;-817;0;-375
566;-1224;-825;0;-357
567;-1234;-833;0;-402
568;-1244;-841;0;-402
569;-1254;-850;0;-393
570;-1264;-859;0;-372
571;-1274;-868;0;-381
572;-1284;-876;0;-447
573;-1294;-885;0;-372
574;-1304;-893;0;-363
575;-1314;-901;0;-474
576;-1324;-909;0;-381
577;-1334;-917;0;-354
578;-1344;-926;0;-483
579;-1354;-935;0;-393
580;-1364;-944;0;-354
581;-1374;-953;0;-489
582;-1384;-961;0;-396
583;-1394;-969;0;-366
584;-1404;-977;0;-486
585;-1414;-985;0;-390
586;-1424;-993;0;-387
587;-1434;-1002;0;-471
588;-1444;-1011;0;-393
589;-1454;-1020;0;-417
590;-1464;-1029;0;-432
591;-1474;-1036;0;-417
592;-1484;-1044;0;-432
593;-1494;-1052;0;-399
594;-1500;-1060;0;-459
595;-1500;-1068;0;-414
596;-1500;-1076;0;-408
597;-1500;-1085;0;-468
598;-1500;-1094;0;-366
599;-1500;-1102;0;-408
600;-1500;-1109;0;-441
601;-1500;-1117;0;-366
602;-1500;-1124;0;-354
603;-1500;-1132;0;-387
604;-1500;-1139;0;-372
605;-1500;-1146;0;-411
606;-1500;-1153;0;-348
607;-1500;-1160;0;-285
608;-1500;-1167;0;-315
609;-1500;-1174;0;-321
610;-1500;-1182;0;-321
611;-1500;-1188;0;-321
612;-1500;-1195;0;-282
613;-1500;-1201;0;-324
614;-1500;-1207;0;-300
615;-1500;-1213;0;-249
616;-1500;-1219;0;-234
617;-1500;-1225;0;-255
618;-1500;-1231;0;-246
619;-1500;-1236;0;-234
620;-1500;-1243;0;-300
621;-1500;-1249;0;-312
622;-1500;-1255;0;-249
623;-1500;-1261;0;-228
624;-1500;-1267;0;-225
625;-1500;-1272;0;-231
626;-1500;-1278;0;-270
627;-1500;-1283;0;-207
628;-1500;-1289;0;-174
629;-1500;-1294;0;-243
630;-1500;-1299;0;-204
631;-1500;-1304;0;-168
632;-1500;-1309;0;-243
633;-1500;-1314;0;-174
634;-1500;-1318;0;-162
635;-1500;-1323;0;-201
636;-1500;-1328;0;-162
637;-1500;-1333;0;-183
638;-1500;-1337;0;-144
639;-1500;-1342;0;-201
640;-1500;-1346;0;-120
641;-1500;-1350;0;-180
642;-1500;-1355;0;-132
643;-1500;-1359;0;-147
644;-1500;-1363;0;-126
645;-1500;-1367;0;-168
646;-1500;-1370;0;-105
647;-1500;-1374;0;-150
648;-1500;-1377;0;-123
649;-1500;-1380;0;-99
650;-1500;-1383;0;-144
651;-1500;-1387;0;-99
652;-1500;-1390;0;-108
653;-1500;-1393;0;-120
654;-1500;-1395;0;-96
655;-1500;-1398;0;-108
656;-1500;-1401;0;-111
657;-1500;-1403;0;-84
658;-1500;-1406;0;-102
659;-1500;-1408;0;-102
660;-1500;-1411;0;-75
661;-1500;-1413;0;-84
662;-1500;-1415;0;-105
663;-1500;-1418;0;-75
664;-1500;-1420;0;-66
665;-1500;-1422;0;-93
666;-1500;-1424;0;-84
667;-1500;-1427;0;-60
668;-1500;-1428;0;-69
669;-1500;-1430;0;-81
670;-1500;-1432;0;-72
671;-1500;-1434;0;-63
672;-1500;-1436;0;-57
673;-1500;-1437;0;-57
674;-1500;-1439;0;-78
675;-1500;-1441;0;-66
676;-1500;-1443;0;-45
677;-1500;-1444;0;-51
678;-1500;-1445;0;-57
679;-1500;-1447;0;-60
680;-1500;-1448;0;-60
681;-1500;-1450;0;-60
682;-1500;-1451;0;-48
683;-1500;-1452;0;-39
684;-1500;-1454;0;-51
685;-1500;-1455;0;-51
686;-1500;-1456;0;-45
687;-1500;-1458;0;-42
688;-1500;-1459;0;-42
689;-1500;-1459;0;-36
690;-1500;-1461;0;-42
691;-1500;-1462;0;-42
