time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
1143;0;-1;1000;0
1144;0;-1;1000;0
1145;0;-1;1000;0
1146;0;-1;1000;0
1147;0;-1;1000;0
1148;0;-1;1000;0
1149;0;-1;1000;0
1150;0;-1;1000;0
1151;0;-1;1000;0
1152;0;-1;1000;0
1153;0;-1;1000;0
1154;0;-1;1000;3
1155;0;-1;1000;0
1156;0;-1;1000;3
1157;0;-1;1000;3
1158;0;-1;1000;3
1159;0;-1;1000;0
1160;0;-1;1000;0
1161;0;-1;1000;0
1162;0;-1;1000;0
1163;0;-1;1000;3
1164;0;-1;1000;0
1165;0;-1;1000;0
1166;0;-1;1000;0
1167;0;-1;1000;0
1168;0;-1;1000;0
1169;0;-1;1000;3
1170;0;-1;1000;0
1171;0;-1;1000;0
1172;0;-1;1000;3
1173;0;-1;1000;3
1174;0;-1;1000;0
1175;0;-1;1000;0
1176;0;-1;1000;3
1177;0;-1;1000;0
1178;0;-1;1000;3
1179;0;-1;1000;3
1180;0;-1;1000;3
1181;0;-1;1000;0
1182;0;-1;1000;3
1183;0;-1;1000;0
1184;0;-1;1000;0
1185;0;-1;1000;0
1186;0;-1;1000;3
1187;0;-1;1000;0
1188;0;-1;1000;0
1189;0;-1;1000;0
1190;0;-1;1000;0
1191;0;-1;1000;0
1192;0;-1;1000;0
1193;0;-1;1000;0
1194;0;-1;1000;0
1195;0;-1;1000;0
1196;0;-1;1000;3
1197;0;-1;1000;0
1198;0;-1;1000;3
1199;0;-1;1000;0
1200;0;-1;1000;3
1201;0;-1;1000;0
1202;0;-1;1000;3
1203;0;-1;1000;0
1204;0;-1;1000;0
1205;0;-1;1000;0
1206;0;-1;1000;0
1207;0;-1;1000;0
1208;0;-1;1000;0
1209;0;-1;1000;0
1210;0;-1;1000;0
1211;0;-1;1000;0
1212;0;-1;1000;0
1213;0;-1;1000;0
1214;0;-1;1000;0
1215;0;-1;1000;0
1216;0;-1;1000;0
1217;0;-1;1000;0
1218;0;-1;1000;0
1219;0;-1;1000;0
1220;0;-1;1000;0
1221;0;-1;1000;0
1222;0;-1;1000;0
1223;0;-1;1000;0
1224;0;-1;1000;3
1225;0;-1;1000;0
1226;0;-1;1000;3
1227;0;-1;1000;3
1228;0;-1;1000;0
1229;0;-1;1000;3
1230;0;-1;1000;0
1231;0;-1;1000;0
1232;0;-1;1000;3
1233;0;-1;1000;0
1234;0;-1;1000;3
1235;0;-1;1000;0
1236;0;-1;1000;0
1237;0;-1;1000;0
1238;0;-1;1000;0
1239;0;-1;1000;3
1240;0;-1;1000;0
1241;0;-1;1000;0
1242;0;-1;1000;0
1243;0;-1;1000;0
1244;0;-1;1000;0
1245;0;-1;1000;0
1246;-3;-1;1000;0
1247;-13;-1;1000;-3
1248;-23;-1;0;3
1249;-33;-1;0;-6
1250;-43;-1;0;-9
1251;-53;-1;0;-33
1252;-63;-1;0;-51
1253;-73;-1;0;-60
1254;-83;-1;0;-81
1255;-93;-2;0;-108
1256;-103;-3;0;-84
1257;-113;-5;0;-90
1258;-123;-7;0;-141
1259;-133;-9;0;-102
1260;-143;-12;0;-108
1261;-153;-14;0;-159
1262;-163;-17;0;-126
1263;-173;-20;0;-156
1264;-183;-23;0;-144
1265;-193;-27;0;-198
1266;-203;-31;0;-132
1267;-213;-35;0;-204
1268;-223;-39;0;-180
1269;-233;-43;0;-156
1270;-243;-47;0;-222
1271;-250;-52;0;-180
1272;-250;-56;0;-195
1273;-250;-61;0;-222
1274;-250;-65;0;-165
1275;-250;-68;0;-189
1276;-250;-72;0;-153
1277;-250;-75;0;-180
1278;-250;-78;0;-192
1279;-250;-81;0;-159
1280;-250;-84;0;-207
1281;-250;-87;0;-138
1282;-250;-89;0;-174
1283;-250;-91;0;-141
1284;-250;-94;0;-183
1285;-250;-96;0;-123
1286;-250;-99;0;-186
1287;-250;-101;0;-129
1288;-250;-103;0;-165
1289;-250;-105;0;-120
1290;-250;-107;0;-183
1291;-250;-109;0;-108
1292;-250;-110;0;-165
1293;-250;-112;0;-129
1294;-250;-113;0;-132
1295;-250;-115;0;-141
1296;-250;-116;0;-129
1297;-250;-118;0;-135
1298;-250;-119;0;-99
1299;-250;-120;0;-165
1300;-250;-121;0;-111
1301;-250;-122;0;-126
1302;-250;-124;0;-132
1303;-250;-125;0;-120
1304;-250;-126;0;-132
1305;-250;-127;0;-108
1306;-250;-128;0;-141
1307;-250;-129;0;-108
1308;-250;-130;0;-96
1309;-250;-131;0;-150
1310;-250;-131;0;-102
1311;-250;-132;0;-111
1312;-250;-133;0;-129
1313;-250;-134;0;-102
1314;-250;-134;0;-123
1315;-250;-135;0;-117
1316;-250;-136;0;-105
1317;-250;-136;0;-126
1318;-250;-137;0;-96
1319;-250;-138;0;-120
1320;-250;-138;0;-129
1321;-250;-139;0;-84
1322;-250;-139;0;-126
1323;-250;-140;0;-117
1324;-250;-140;0;-84
1325;-250;-141;0;-129
1326;-250;-141;0;-111
1327;-250;-142;0;-84
1328;-250;-142;0;-135
1329;-250;-143;0;-99
1330;-250;-143;0;-96
1331;-250;-144;0;-120
1332;-250;-145;0;-96
1333;-250;-145;0;-102
1334;-250;-145;0;-111
1335;-250;-146;0;-99
1336;-250;-147;0;-99
1337;-250;-147;0;-111
1338;-250;-147;0;-96
1339;-250;-148;0;-96
1340;-250;-148;0;-114
1341;-250;-149;0;-81
1342;-250;-150;0;-93
1343;-250;-151;0;-129
1344;-250;-154;0;-78
1345;-250;-156;0;-78
1346;-250;-159;0;-114
1347;-250;-162;0;-81
1348;-250;-165;0;-69
1349;-250;-168;0;-90
1350;-250;-171;0;-99
1351;-250;-173;0;-66
1352;-250;-175;0;-69
1353;-250;-177;0;-87
1354;-250;-179;0;-75
1355;-250;-181;0;-63
1356;-250;-182;0;-60
1357;-250;-184;0;-72
1358;-250;-185;0;-72
1359;-250;-187;0;-63
1360;-250;-188;0;-57
1361;-250;-189;0;-51
1362;-250;-191;0;-69
1363;-250;-192;0;-69
1364;-250;-193;0;-51
1365;-250;-195;0;-54
1366;-250;-196;0;-54
1367;-250;-197;0;-57
1368;-250;-198;0;-54
1369;-250;-199;0;-60
1370;-250;-201;0;-48
1371;-250;-202;0;-39
1372;-250;-203;0;-45
1373;-250;-204;0;-48
1374;-250;-205;0;-48
1375;-250;-206;0;-51
1376;-250;-207;0;-45
1377;-250;-208;0;-33
1378;-250;-209;0;-36
1379;-250;-210;0;-39
1380;-250;-211;0;-42
1381;-250;-212;0;-39
1382;-250;-213;0;-45
1383;-250;-213;0;-39
1384;-250;-214;0;-36
1385;-250;-215;0;-30
1386;-250;-216;0;-36
1387;-250;-216;0;-30
1388;-250;-217;0;-30
1389;-250;-218;0;-36
1390;-250;-219;0;-33
1391;-250;-219;0;-30
1392;-250;-220;0;-30
1393;-250;-220;0;-30
1394;-250;-221;0;-27
1395;-250;-222;0;-30
1396;-250;-222;0;-30
1397;-250;-223;0;-27
1398;-250;-223;0;-24
1399;-250;-224;0;-27
1400;-250;-224;0;-27
1401;-250;-225;0;-27
1402;-250;-225;0;-27
1403;-250;-226;0;-27
1404;-250;-226;0;-27
1405;-250;-227;0;-18
1406;-250;-227;0;-21
1407;-250;-228;0;-27
1408;-250;-228;0;-18
1409;-250;-228;0;-18
1410;-250;-229;0;-18
1411;-250;-229;0;-18
1412;-250;-230;0;-21
1413;-250;-230;0;-21
1414;-250;-230;0;-21
1415;-250;-231;0;-21
1416;-250;-231;0;-21
1417;-250;-231;0;-18
1418;-250;-232;0;-18
1419;-250;-232;0;-18
1420;-250;-232;0;-15
1421;-250;-233;0;-12
1422;-250;-233;0;-18
1423;-250;-233;0;-21
1424;-250;-233;0;-15
1425;-250;-233;0;-15
1426;-250;-234;0;-15
1427;-250;-234;0;-15
1428;-250;-234;0;-15
1429;-250;-234;0;-21
1430;-250;-235;0;-15
1431;-250;-235;0;-15
1432;-250;-235;0;-15
1433;-250;-235;0;-18
1434;-250;-235;0;-15
1435;-250;-236;0;-15
1436;-250;-236;0;-12
1437;-250;-236;0;-15
1438;-250;-236;0;-15
1439;-250;-236;0;-12
1440;-250;-237;0;-15
1441;-250;-237;0;-12
1442;-250;-237;0;-12
1443;-250;-237;0;-12
1444;-250;-237;0;-18
1445;-250;-237;0;-15
1446;-250;-237;0;-12
1447;-250;-238;0;-9
1448;-250;-238;0;-12
1449;-250;-238;0;-9
1450;-250;-238;0;-12
1451;-250;-238;0;-15
1452;-250;-238;0;-18
1453;-250;-238;0;-9
1454;-250;-239;0;-9
1455;-250;-239;0;-9
1456;-250;-239;0;-12
1457;-250;-239;0;-12
1458;-250;-239;0;-12
1459;-250;-239;0;-9
1460;-250;-239;0;-12
1461;-250;-239;0;-12
1462;-250;-239;0;-12
1463;-250;-239;0;-12
1464;-250;-240;0;-12
1465;-250;-240;0;-9
1466;-250;-240;0;-9
1467;-250;-240;0;-6
1468;-250;-240;0;-9
1469;-250;-240;0;-9
1470;-250;-240;0;-12
1471;-247;-240;0;-15
1472;-237;-240;0;-9
1473;-227;-240;0;3
1474;-217;-240;0;0
1475;-207;-240;0;6
1476;-197;-240;1000;0
1477;-187;-241;1000;9
1478;-177;-241;1000;12
1479;-167;-241;1000;42
1480;-157;-239;1000;93
1481;-147;-232;1000;114
1482;-137;-227;1000;105
1483;-127;-224;1000;93
1484;-117;-222;1000;117
1485;-107;-220;1000;99
1486;-97;-218;1000;114
1487;-87;-216;1000;162
1488;-77;-215;1000;99
1489;-67;-213;1000;168
1490;-57;-212;1000;138
1491;-47;-211;1000;162
1492;-37;-210;1000;153
1493;-27;-208;1000;222
1494;-17;-207;1000;138
1495;-7;-205;1000;216
1496;0;-203;1000;213
1497;0;-201;1000;189
1498;0;-198;1000;240
1499;0;-195;1000;204
1500;0;-192;1000;171
1501;0;-188;1000;201
1502;0;-185;1000;174
1503;0;-181;1000;189
1504;0;-177;1000;174
1505;0;-173;1000;162
1506;0;-169;1000;216
1507;0;-165;1000;144
1508;0;-161;1000;210
1509;0;-157;1000;144
1510;0;-153;1000;156
1511;0;-148;1000;120
1512;0;-143;1000;174
1513;0;-138;1000;123
1514;0;-133;1000;153
1515;0;-128;1000;111
1516;0;-123;1000;156
1517;0;-118;1000;99
1518;0;-113;1000;96
1519;0;-109;1000;132
1520;0;-105;1000;99
1521;0;-101;1000;90
1522;0;-97;1000;123
1523;0;-93;1000;84
1524;0;-89;1000;78
1525;0;-86;1000;117
1526;0;-82;1000;81
1527;0;-79;1000;60
1528;0;-76;1000;93
1529;0;-73;1000;72
1530;0;-70;1000;63
1531;0;-67;1000;54
1532;0;-64;1000;75
1533;0;-62;1000;78
1534;0;-59;1000;54
1535;0;-56;1000;54
1536;0;-54;1000;51
1537;0;-52;1000;51
1538;0;-49;1000;60
1539;0;-47;1000;54
1540;0;-45;1000;39
1541;0;-43;1000;42
1542;0;-41;1000;39
1543;0;-39;1000;36
1544;0;-37;1000;42
1545;0;-35;1000;42
1546;0;-34;1000;39
1547;0;-32;1000;30
1548;0;-31;1000;33
1549;0;-29;1000;30
1550;0;-28;1000;24
1551;0;-27;1000;27
1552;0;-26;1000;27
1553;0;-24;1000;27
1554;0;-23;1000;24
1555;0;-22;1000;24
1556;0;-21;1000;24
1557;0;-20;1000;21
1558;0;-19;1000;21
1559;0;-18;1000;18
1560;0;-17;1000;21
1561;0;-17;1000;18
1562;0;-16;1000;15
1563;0;-15;1000;15
1564;0;-15;1000;15
1565;0;-14;1000;12
1566;0;-13;1000;12
1567;0;-13;1000;12
1568;0;-12;1000;15
1569;0;-12;1000;12
1570;0;-11;1000;15
1571;0;-11;1000;9
1572;0;-10;1000;12
1573;0;-10;1000;9
1574;0;-9;1000;12
1575;0;-9;1000;6
1576;0;-9;1000;9
1577;0;-8;1000;9
1578;0;-8;1000;6
1579;0;-7;1000;9
1580;0;-7;1000;6
1581;0;-7;1000;6
1582;0;-7;1000;6
1583;0;-7;1000;9
1584;0;-6;1000;6
1585;0;-6;1000;6
1586;0;-6;1000;6
1587;0;-6;1000;6
1588;0;-5;1000;6
1589;0;-5;1000;6
1590;0;-5;1000;3
1591;0;-5;1000;6
1592;0;-5;1000;3
1593;0;-4;1000;3
1594;0;-4;1000;6
1595;0;-4;1000;3
1596;0;-4;1000;3
1597;0;-4;1000;3
1598;0;-4;1000;3
1599;0;-4;1000;3
1600;0;-3;1000;3
1601;0;-3;1000;3
1602;0;-3;1000;3
1603;0;-3;1000;6
1604;0;-3;1000;3
1605;0;-3;1000;3
1606;0;-3;1000;3
1607;0;-3;1000;3
1608;0;-3;1000;0
1609;0;-3;1000;3
1610;0;-3;1000;3
1611;0;-3;1000;0
1612;0;-3;1000;3
1613;0;-3;1000;3
1614;0;-3;1000;3
1615;0;-3;1000;3
1616;0;-3;1000;3
1617;0;-3;1000;3
1618;0;-3;1000;0
1619;0;-2;1000;0
1620;0;-2;1000;0
1621;0;-2;1000;3
1622;0;-2;1000;0
1623;0;-2;1000;3
1624;0;-2;1000;0
1625;0;-2;1000;3
1626;0;-2;1000;3
1627;0;-2;1000;3
1628;0;-2;1000;3
1629;0;-2;1000;3
1630;0;-2;1000;3
1631;0;-2;1000;3
1632;0;-2;1000;3
1633;0;-2;1000;3
1634;0;-2;1000;0
1635;0;-2;1000;3
1636;0;-2;1000;0
1637;0;-2;1000;0
1638;0;-2;1000;0
1639;0;-2;1000;0
1640;0;-2;1000;6
1641;0;-2;1000;3
1642;0;-2;1000;3
1643;0;-2;1000;3
1644;0;-2;1000;3
1645;0;-2;1000;0
1646;0;-2;1000;3
1647;0;-2;1000;3
1648;0;-1;1000;0
1649;0;-1;1000;0
1650;0;-1;1000;3
1651;0;-1;1000;0
1652;0;-1;1000;0
1653;0;-1;1000;0
1654;0;-1;1000;0
1655;0;-1;1000;0
1656;0;-1;1000;3
1657;0;-1;1000;0
1658;0;-1;1000;0
1659;0;-1;1000;0
1660;0;-1;1000;0
1661;0;-1;1000;0
1662;0;-1;1000;3
1663;0;-1;1000;3
1664;0;-1;1000;0
1665;0;-1;1000;3
1666;0;-1;1000;0
1667;0;-1;1000;0
1668;0;-1;1000;0
1669;0;-1;1000;0
1670;0;-1;1000;0
1671;0;-1;1000;3
1672;0;-1;1000;0
1673;0;-1;1000;0
1674;0;-1;1000;0
1675;0;-1;1000;0
1676;0;-1;1000;0
1677;0;-1;1000;3
1678;0;-1;1000;0
1679;0;-1;1000;0
1680;0;-1;1000;0
1681;0;-1;1000;0
1682;0;-1;1000;0
1683;0;-1;1000;0
1684;0;-1;1000;3
1685;0;-1;1000;3
1686;0;-1;1000;0
1687;0;-1;1000;3
1688;0;-1;1000;0
1689;0;-1;1000;0
1690;0;-1;1000;0
1691;0;-1;1000;0
1692;0;-1;1000;0
1693;0;-1;1000;3
1694;0;-1;1000;0
1695;0;-1;1000;0
1696;0;-1;1000;3
1697;0;-1;1000;0
1698;0;-1;1000;3
1699;0;-1;1000;3
1700;0;-1;1000;0
1701;0;-1;1000;3
1702;0;-1;1000;3
1703;0;-1;1000;3
1704;0;-1;1000;0
1705;0;-1;1000;3
1706;0;-1;1000;3
1707;0;-1;1000;0
1708;0;-1;1000;0
1709;0;-1;1000;0
1710;0;-1;1000;0
1711;0;-1;1000;0
1712;0;-1;1000;3
1713;0;-1;1000;0
1714;0;-1;1000;0
1715;0;-1;1000;0
1716;0;-1;1000;0
1717;0;-1;1000;0
1718;0;-1;1000;0
1719;0;-1;1000;3
1720;0;-1;1000;3
1721;0;-1;1000;3
1722;0;-1;1000;0
1723;0;-1;1000;3
1724;0;-1;1000;3
1725;0;-1;1000;0
1726;0;-1;1000;3
1727;0;-1;1000;3
1728;0;-1;1000;3
1729;0;-1;1000;3
1730;0;-1;1000;3
1731;0;-1;1000;3
1732;0;-1;1000;0
1733;0;-1;1000;0
1734;0;-1;1000;0
1735;0;-1;1000;0
1736;0;-1;1000;3
1737;0;-1;1000;0
1738;0;-1;1000;0
1739;0;-1;1000;0
1740;0;-1;1000;0
1741;0;-1;1000;0
1742;0;-1;1000;0
1743;0;-1;1000;0
1744;0;-1;1000;0
1745;0;-1;1000;0
1746;0;-1;1000;3
1747;0;-1;1000;3
1748;0;-1;1000;3
1749;0;-1;1000;3
1750;0;-1;1000;0
1751;0;-1;1000;3
1752;0;-1;1000;0
1753;0;-1;1000;0
1754;0;-1;1000;0
1755;0;-1;1000;3
1756;0;-1;1000;3
1757;0;-1;1000;0
1758;0;-1;1000;0
1759;0;-1;1000;3
1760;0;-1;1000;0
1761;0;-1;1000;0
1762;0;-1;1000;0
1763;0;-1;1000;0
1764;0;-1;1000;3
1765;0;-1;1000;3
1766;0;-1;1000;3
1767;0;-1;1000;0
1768;0;-1;1000;0
1769;0;-1;1000;0
1770;0;-1;1000;3
1771;0;-1;1000;0
1772;0;-1;1000;0
1773;0;-1;1000;0
1774;0;-1;1000;3
1775;0;-1;1000;0
1776;0;-1;1000;0
1777;0;-1;1000;0
1778;0;-1;1000;0
1779;0;-1;1000;0
1780;0;-1;1000;0
1781;0;-1;1000;0
1782;0;-1;1000;0
1783;0;-1;1000;0
1784;0;-1;1000;0
1785;0;-1;1000;0
1786;0;-1;1000;3
1787;0;-1;1000;3
1788;0;-1;1000;3
1789;0;-1;1000;0
1790;0;-1;1000;0
1791;0;-1;1000;0
1792;0;-1;1000;3
1793;0;-1;1000;3
1794;0;-1;1000;0
1795;0;-1;1000;0
1796;0;0;1000;0
1797;0;0;1000;0
1798;0;0;1000;0
1799;0;0;1000;0
1800;0;0;1000;0
1801;0;0;1000;0
1802;0;0;1000;0
1803;0;0;1000;0
1804;0;0;1000;0
1805;0;0;1000;0
1806;0;0;1000;0
1807;0;0;1000;0
1808;0;0;1000;0
1809;0;0;1000;0
1810;0;0;1000;0
1811;0;0;1000;0
1812;0;0;1000;0
1813;0;0;1000;0
1814;0;0;1000;0
1815;0;0;1000;0
1816;0;0;1000;0
1817;0;0;1000;0
1818;0;0;1000;0
1819;0;0;1000;0
1820;0;0;1000;0
1821;0;0;1000;0
1822;0;0;1000;0
1823;0;0;1000;0
1824;0;0;1000;0
1825;0;0;1000;0
1826;0;0;1000;0
1827;0;0;1000;0
1828;0;0;1000;0
1829;0;0;1000;0
1830;0;0;1000;0
1831;0;0;1000;0
1832;0;0;1000;0
1833;0;0;1000;0
1834;0;0;1000;0
1835;0;0;1000;0
1836;0;0;1000;0
1837;0;0;1000;0
1838;0;0;1000;0
1839;0;0;1000;0
1840;0;0;1000;0
1841;0;0;1000;0
1842;0;0;1000;0
1843;0;0;1000;0
1844;0;0;1000;0
1845;0;0;1000;0
1846;0;0;1000;0
1847;0;0;1000;0
1848;0;0;1000;0
1849;0;0;1000;0
1850;0;0;1000;0
1851;0;0;1000;0
1852;0;0;1000;0
1853;0;0;1000;0
1854;0;0;1000;0
1855;0;0;1000;0
1856;0;0;1000;0
1857;0;0;1000;0
1858;0;0;1000;0
1859;0;0;1000;0
1860;0;0;1000;0
1861;0;0;1000;0
1862;0;0;1000;0
1863;0;0;1000;0
1864;0;0;1000;0
1865;0;0;1000;0
1866;0;0;1000;0
1867;0;0;1000;0
1868;0;0;1000;0
1869;0;0;1000;0
1870;0;0;1000;0
1871;0;0;1000;0
1872;0;0;1000;0
1873;0;0;1000;0
1874;0;0;1000;0
1875;0;0;1000;0
1876;0;0;1000;0
1877;0;0;1000;0
1878;0;0;1000;0
1879;0;0;1000;0
1880;0;0;1000;0
1881;0;0;1000;0
1882;0;0;1000;0
1883;0;0;1000;0
1884;0;0;1000;0
1885;0;0;1000;0
1886;0;0;1000;0
1887;0;0;1000;0
1888;0;0;1000;0
1889;0;0;1000;0
1890;0;0;1000;0
1891;0;0;1000;0
1892;0;0;1000;0
1893;0;0;1000;0
1894;0;0;1000;0
1895;0;0;1000;0
1896;0;0;1000;0
1897;0;0;1000;0
1898;0;0;1000;0
1899;0;0;1000;0
1900;0;0;1000;0
1901;0;0;1000;0
1902;0;0;1000;0
1903;0;0;1000;0
1904;0;0;1000;0
1905;0;0;1000;0
1906;0;0;1000;0
1907;0;0;1000;0
1908;0;0;1000;0
1909;0;0;1000;0
1910;0;0;1000;0
1911;0;0;1000;0
1912;0;0;1000;0
1913;0;0;1000;0
1914;0;0;1000;0
1915;0;0;1000;0
1916;0;0;1000;0
1917;0;0;1000;0
1918;0;0;1000;0
1919;0;0;1000;0
1920;0;0;1000;0
1921;0;0;1000;0
1922;0;0;1000;0
1923;0;0;1000;0
1924;0;0;1000;0
1925;0;0;1000;0
1926;0;0;1000;0
1927;0;0;1000;0
1928;0;0;1000;0
1929;0;0;1000;0
1930;0;0;1000;0
1931;0;0;1000;0
1932;0;0;1000;0
1933;0;0;1000;0
1934;0;0;1000;0
1935;0;0;1000;0
1936;0;0;1000;0
1937;0;0;1000;0
1938;0;0;1000;0
1939;0;0;1000;0
1940;0;0;1000;0
1941;0;0;1000;0
1942;0;0;1000;0
1943;0;0;1000;0
1944;0;0;1000;0
1945;0;0;1000;0
1946;0;0;1000;0
1947;0;0;1000;0
1948;0;0;1000;0
1949;0;0;1000;0
1950;0;0;1000;0
1951;0;0;1000;0
1952;0;0;1000;0
1953;0;0;1000;0
1954;0;0;1000;0
1955;0;0;1000;0
1956;0;0;1000;0
1957;0;0;1000;0
1958;0;0;1000;0
1959;0;0;1000;0
1960;0;0;1000;0
1961;0;0;1000;0
1962;0;0;1000;0
1963;0;0;1000;0
1964;0;0;1000;0
1965;0;0;1000;0
1966;0;0;1000;0
1967;0;0;1000;0
1968;0;0;1000;0
1969;0;0;1000;0
1970;0;0;1000;0
1971;0;0;1000;0
1972;0;0;1000;0
1973;0;0;1000;0
1974;0;0;1000;0
1975;0;0;1000;0
1976;0;0;1000;0
1977;0;0;1000;0
1978;0;0;1000;0
1979;0;0;1000;0
1980;0;0;1000;0
1981;0;0;1000;0
1982;0;0;1000;0
1983;0;0;1000;0
1984;0;0;1000;0
1985;0;0;1000;0
1986;0;0;1000;0
1987;0;0;1000;0
1988;0;0;1000;0
1989;0;0;1000;0
1990;0;0;1000;0
1991;0;0;1000;0
1992;0;0;1000;0
1993;0;0;1000;0
1994;0;0;1000;0
1995;0;0;1000;0
1996;0;0;1000;0
1997;0;0;1000;0
1998;0;0;1000;0
1999;0;0;1000;0
2000;0;0;1000;0
2001;0;0;1000;0
2002;0;0;1000;0
2003;0;0;1000;0
2004;0;0;1000;0
2005;0;0;1000;0
2006;0;0;1000;0
2007;0;0;1000;0
2008;0;0;1000;0
2009;0;0;1000;0
2010;0;0;1000;0
2011;0;0;1000;0
2012;0;0;1000;0
2013;0;0;1000;0
2014;0;0;1000;0
2015;0;0;1000;0
2016;0;0;1000;0
2017;0;0;1000;0
2018;0;0;1000;0
2019;0;0;1000;0
2020;0;0;1000;0
2021;0;0;1000;0
2022;0;0;1000;0
2023;0;0;1000;0
2024;0;0;1000;0
2025;0;0;1000;0
2026;0;0;1000;0
2027;0;0;1000;0
2028;0;0;1000;0
2029;0;0;1000;0
2030;0;0;1000;0
2031;0;0;1000;0
2032;0;0;1000;0
2033;0;0;1000;0
2034;0;0;1000;0
2035;0;0;1000;0
2036;0;0;1000;0
2037;0;0;1000;0
2038;0;0;1000;0
2039;0;0;1000;0
2040;0;0;1000;0
2041;0;0;1000;0
2042;0;0;1000;0
2043;0;0;1000;0
2044;0;0;1000;0
2045;0;0;1000;0
2046;0;0;1000;0
2047;0;0;1000;0
2048;0;0;1000;0
2049;0;0;1000;0
2050;0;0;1000;0
2051;0;0;1000;0
2052;0;0;1000;0
2053;0;0;1000;0
2054;0;0;1000;0
2055;0;0;1000;0
2056;0;0;1000;0
2057;0;0;1000;0
2058;0;0;1000;0
2059;0;0;1000;0
2060;0;0;1000;0
2061;0;0;1000;0
2062;0;0;1000;0
2063;0;0;1000;0
2064;0;0;1000;0
2065;0;0;1000;0
2066;0;0;1000;0
2067;0;0;1000;0
2068;0;0;1000;0
2069;0;0;1000;0
2070;0;0;1000;0
2071;0;0;1000;0
2072;0;0;1000;0
2073;0;0;1000;0
2074;0;0;1000;0
2075;0;0;1000;0
2076;0;0;1000;0
2077;0;0;1000;0
2078;0;0;1000;0
2079;0;0;1000;0
2080;0;0;1000;0
2081;0;0;1000;0
2082;0;0;1000;0
2083;0;0;1000;0
2084;0;0;1000;0
2085;0;0;1000;0
2086;0;0;1000;0
2087;0;0;1000;0
2088;0;0;1000;0
2089;0;0;1000;0
2090;0;0;1000;0
2091;0;0;1000;0
2092;0;0;1000;0
2093;0;0;1000;0
2094;0;0;1000;0
2095;0;0;1000;0
2096;0;0;1000;0
2097;0;0;1000;0
2098;0;0;1000;0
2099;0;0;1000;0
2100;0;0;1000;0
2101;0;0;1000;0
2102;0;0;1000;0
2103;0;0;1000;0
2104;0;0;1000;0
2105;0;0;1000;0
2106;0;0;1000;0
2107;0;0;1000;0
2108;0;0;1000;0
2109;0;0;1000;0
2110;0;0;1000;0
2111;0;0;1000;0
2112;0;0;1000;0
2113;0;0;1000;0
2114;0;0;1000;0
2115;0;0;1000;0
2116;0;0;1000;0
2117;0;0;1000;0
2118;0;0;1000;0
2119;0;0;1000;0
2120;0;0;1000;0
2121;0;0;1000;0
2122;0;0;1000;0
2123;0;0;1000;0
2124;0;0;1000;0
2125;0;0;1000;0
2126;0;0;1000;0
2127;0;0;1000;0
2128;0;0;1000;0
2129;0;0;1000;0
2130;0;0;1000;0
2131;0;0;1000;0
2132;0;0;1000;0
2133;0;0;1000;0
2134;0;0;1000;0
2135;0;0;1000;0
2136;0;0;1000;0
2137;0;0;1000;0
2138;0;0;1000;0
2139;0;0;1000;0
2140;0;0;1000;0
2141;0;0;1000;0
2142;0;0;1000;0
2143;0;0;1000;0
2144;0;0;1000;0
2145;0;0;1000;0
2146;0;0;1000;0
2147;0;0;1000;0
2148;0;0;1000;0
2149;0;0;1000;0
2150;0;0;1000;0
2151;0;0;1000;0
2152;0;0;1000;0
2153;0;0;1000;0
2154;0;0;1000;0
2155;0;0;1000;0
2156;0;0;1000;0
2157;0;0;1000;0
2158;0;0;1000;0
2159;0;0;1000;0
2160;0;0;1000;0
2161;0;0;1000;0
2162;0;0;1000;0
2163;0;0;1000;0
2164;0;0;1000;0
2165;0;0;1000;0
2166;0;0;1000;0
2167;0;0;1000;0
2168;0;0;1000;0
2169;0;0;1000;0
2170;0;0;1000;0
2171;0;0;1000;0
2172;0;0;1000;0
2173;0;0;1000;0
2174;0;0;1000;0
2175;0;0;1000;0
2176;0;0;1000;0
2177;0;0;1000;0
2178;0;0;1000;0
2179;0;0;1000;0
2180;0;0;1000;0
2181;0;0;1000;0
2182;0;0;1000;0
2183;0;0;1000;0
2184;0;0;1000;0
2185;0;0;1000;0
2186;0;0;1000;0
2187;0;0;1000;0
2188;0;0;1000;0
2189;0;0;1000;0
2190;0;0;1000;0
2191;0;0;1000;0
2192;0;0;1000;0
2193;0;0;1000;0
2194;0;0;1000;0
2195;0;0;1000;0
2196;0;0;1000;0
2197;0;0;1000;0
2198;0;0;1000;0
2199;0;0;1000;0
2200;0;0;1000;0
2201;0;0;1000;0
2202;0;0;1000;0
2203;0;0;1000;0
2204;0;0;1000;0
2205;0;0;1000;0
2206;0;0;1000;0
2207;0;0;1000;0
2208;0;0;1000;0
2209;0;0;1000;0
2210;0;0;1000;0
2211;0;0;1000;0
2212;0;0;1000;0
2213;0;0;1000;0
2214;0;0;1000;0
2215;0;0;1000;0
2216;0;0;1000;0
2217;0;0;1000;0
2218;0;0;1000;0
2219;0;0;1000;0
2220;0;0;1000;0
2221;0;0;1000;0
2222;0;0;1000;0
2223;0;0;1000;0
2224;0;0;1000;0
2225;0;0;1000;0
2226;0;0;1000;0
2227;0;0;1000;0
2228;0;0;1000;0
2229;0;0;1000;0
