time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;0;0;1000;0
441;-4;0;1000;0
442;-14;0;0;0
443;-24;0;0;-6
444;-34;0;0;-24
445;-44;0;0;-42
446;-54;0;0;-42
447;-64;0;0;-57
448;-74;0;0;-63
449;-84;0;0;-72
450;-94;0;0;-108
451;-104;-1;0;-93
452;-114;-1;0;-87
453;-124;-2;0;-144
454;-134;-3;0;-105
455;-144;-3;0;-141
456;-154;-4;0;-156
457;-164;-6;0;-129
458;-174;-8;0;-174
459;-184;-11;0;-174
460;-194;-15;0;-156
461;-204;-18;0;-210
462;-214;-22;0;-168
463;-224;-27;0;-240
464;-234;-31;0;-207
465;-244;-36;0;-186
466;-254;-41;0;-243
467;-264;-46;0;-219
468;-274;-51;0;-198
469;-284;-56;0;-249
470;-294;-61;0;-279
471;-304;-67;0;-201
472;-314;-72;0;-222
473;-324;-77;0;-267
474;-334;-83;0;-264
475;-344;-89;0;-294
476;-354;-94;0;-252
477;-364;-99;0;-210
478;-374;-103;0;-258
479;-384;-108;0;-276
480;-394;-112;0;-264
481;-404;-116;0;-318
482;-414;-120;0;-342
483;-424;-124;0;-309
484;-434;-128;0;-357
485;-444;-131;0;-339
486;-454;-134;0;-312
487;-464;-137;0;-375
488;-474;-140;0;-381
489;-484;-143;0;-321
490;-494;-145;0;-390
491;-500;-147;0;-327
492;-500;-149;0;-339
493;-500;-152;0;-324
494;-500;-156;0;-273
495;-500;-163;0;-306
496;-500;-172;0;-312
497;-500;-183;0;-279
498;-500;-193;0;-321
499;-500;-203;0;-327
500;-500;-212;0;-264
501;-500;-222;0;-282
502;-500;-230;0;-261
503;-500;-238;0;-210
504;-500;-245;0;-243
505;-500;-252;0;-267
506;-500;-259;0;-258
507;-500;-266;0;-258
508;-500;-272;0;-210
509;-500;-279;0;-189
510;-500;-286;0;-252
511;-500;-292;0;-216
512;-500;-298;0;-165
513;-500;-304;0;-243
514;-500;-309;0;-198
515;-500;-314;0;-153
516;-500;-318;0;-219
517;-500;-323;0;-162
518;-500;-327;0;-183
519;-500;-331;0;-165
520;-500;-336;0;-171
521;-500;-340;0;-159
522;-500;-344;0;-147
523;-500;-348;0;-174
524;-500;-351;0;-129
525;-500;-355;0;-162
526;-500;-359;0;-147
527;-500;-363;0;-123
528;-500;-366;0;-147
529;-500;-370;0;-120
530;-500;-374;0;-135
531;-500;-377;0;-108
532;-500;-381;0;-144
533;-500;-384;0;-105
534;-500;-387;0;-108
535;-500;-390;0;-123
536;-500;-393;0;-84
537;-500;-395;0;-108
538;-500;-398;0;-114
539;-500;-400;0;-75
540;-500;-403;0;-105
541;-500;-405;0;-114
542;-500;-408;0;-69
543;-500;-410;0;-90
544;-500;-412;0;-99
545;-500;-414;0;-75
546;-500;-416;0;-78
547;-500;-418;0;-84
548;-500;-420;0;-96
549;-500;-422;0;-72
550;-500;-424;0;-63
551;-500;-426;0;-90
552;-500;-428;0;-84
553;-500;-430;0;-54
554;-500;-431;0;-63
555;-500;-433;0;-81
556;-500;-435;0;-69
557;-500;-436;0;-51
558;-500;-438;0;-57
559;-500;-439;0;-66
560;-500;-441;0;-69
561;-500;-442;0;-66
562;-500;-444;0;-48
563;-500;-445;0;-51
564;-500;-447;0;-54
565;-500;-448;0;-51
566;-500;-449;0;-63
567;-500;-451;0;-54
568;-500;-452;0;-42
569;-500;-453;0;-45
570;-500;-454;0;-45
571;-500;-456;0;-42
572;-500;-457;0;-54
573;-500;-458;0;-48
574;-500;-459;0;-33
575;-500;-460;0;-42
576;-500;-461;0;-39
577;-500;-462;0;-33
578;-500;-463;0;-42
579;-500;-464;0;-42
580;-500;-465;0;-42
581;-500;-466;0;-33
582;-500;-467;0;-57
583;-500;-467;0;-30
584;-500;-468;0;-30
585;-500;-469;0;-30
586;-500;-469;0;-30
587;-500;-470;0;-30
588;-500;-471;0;-30
589;-500;-471;0;-30
590;-500;-472;0;-27
591;-500;-473;0;-30
592;-500;-473;0;-24
593;-500;-474;0;-24
594;-500;-474;0;-30
595;-500;-475;0;-24
596;-500;-475;0;-21
597;-500;-476;0;-24
598;-500;-476;0;-24
599;-500;-477;0;-24
600;-500;-477;0;-24
601;-500;-478;0;-21
602;-500;-478;0;-24
603;-500;-479;0;-27
604;-500;-479;0;-18
605;-500;-480;0;-21
606;-500;-480;0;-21
607;-500;-480;0;-18
608;-500;-481;0;-18
609;-500;-481;0;-18
610;-500;-482;0;-18
611;-500;-482;0;-18
612;-500;-483;0;-18
613;-500;-483;0;-15
614;-500;-483;0;-18
615;-500;-484;0;-18
616;-500;-484;0;-15
617;-500;-484;0;-18
618;-500;-485;0;-18
619;-500;-485;0;-15
620;-500;-485;0;-15
621;-500;-486;0;-15
622;-500;-486;0;-15
623;-500;-486;0;-15
624;-500;-486;0;-9
625;-500;-487;0;-15
626;-500;-487;0;-12
627;-500;-487;0;-12
628;-500;-487;0;-15
629;-500;-487;0;-12
630;-500;-487;0;-9
631;-500;-488;0;-9
632;-500;-488;0;-12
633;-500;-488;0;-12
634;-500;-488;0;-12
635;-500;-488;0;-15
636;-500;-489;0;-15
637;-500;-489;0;-12
638;-500;-489;0;-12
639;-500;-489;0;-12
640;-500;-489;0;-12
641;-500;-489;0;-9
642;-500;-490;0;-12
643;-500;-490;0;-9
644;-500;-490;0;-9
645;-500;-490;0;-9
646;-500;-490;0;-9
647;-500;-490;0;-9
648;-500;-490;0;-12
649;-500;-491;0;-9
650;-500;-491;0;-9
651;-500;-491;0;0
652;-500;-491;0;-9
653;-500;-491;0;-9
654;-500;-491;0;-9
655;-500;-491;0;-9
656;-500;-491;0;-9
657;-500;-492;0;-9
658;-500;-492;0;-9
659;-500;-492;0;-9
660;-500;-492;0;-6
661;-500;-492;0;-6
662;-500;-492;0;-6
663;-500;-492;0;-6
664;-500;-492;0;-9
665;-500;-492;0;-6
666;-500;-492;0;-9
667;-500;-493;0;-9
668;-500;-493;0;-6
669;-500;-493;0;-9
670;-500;-493;0;-6
671;-500;-493;0;-6
672;-500;-493;0;-6
673;-500;-493;0;-6
674;-500;-493;0;-6
675;-500;-493;0;-3
676;-500;-493;0;-6
677;-500;-493;0;-9
678;-500;-493;0;-9
679;-500;-494;0;-6
680;-500;-494;0;-6
681;-500;-494;0;-6
682;-500;-494;0;-3
683;-500;-494;0;-6
684;-500;-494;0;-9
685;-500;-494;0;-6
686;-500;-494;0;-6
687;-500;-494;0;-6
688;-500;-494;0;-6
689;-500;-494;0;-9
690;-500;-494;0;-6
691;-500;-494;0;-3
692;-500;-494;0;-3
693;-500;-494;0;-6
694;-500;-494;0;-3
695;-500;-494;0;-6
696;-500;-495;0;-3
697;-500;-495;0;-6
698;-500;-495;0;-6
699;-500;-495;0;-3
700;-500;-495;0;-6
701;-500;-495;0;-3
702;-500;-495;0;-6
703;-500;-495;0;-6
704;-500;-495;0;-6
705;-500;-495;0;-6
706;-500;-495;0;-6
707;-500;-495;0;-6
708;-500;-495;0;-6
709;-500;-495;0;-3
710;-500;-495;0;-3
