time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;-5;0;0;0
440;-15;0;0;0
441;-25;0;0;-12
442;-35;0;0;-27
443;-45;0;0;-33
444;-55;0;0;-48
445;-65;0;0;-57
446;-75;0;0;-60
447;-85;0;0;-99
448;-95;0;0;-96
449;-105;-1;0;-81
450;-115;-1;0;-108
451;-125;-1;0;-129
452;-135;-2;0;-111
453;-145;-3;0;-144
454;-155;-4;0;-135
455;-165;-5;0;-183
456;-175;-8;0;-126
457;-185;-12;0;-216
458;-195;-15;0;-150
459;-205;-19;0;-189
460;-215;-23;0;-186
461;-225;-27;0;-192
462;-235;-32;0;-213
463;-245;-37;0;-189
464;-255;-42;0;-201
465;-265;-47;0;-228
466;-275;-51;0;-219
467;-285;-56;0;-210
468;-295;-61;0;-231
469;-305;-67;0;-288
470;-315;-72;0;-246
471;-325;-76;0;-219
472;-335;-81;0;-252
473;-345;-86;0;-303
474;-355;-90;0;-321
475;-365;-94;0;-306
476;-375;-98;0;-237
477;-385;-102;0;-261
478;-395;-105;0;-261
479;-405;-109;0;-225
480;-415;-112;0;-270
481;-425;-115;0;-291
482;-435;-118;0;-270
483;-445;-121;0;-297
484;-455;-123;0;-294
485;-465;-126;0;-267
486;-475;-128;0;-306
487;-485;-130;0;-309
488;-495;-132;0;-333
489;-505;-134;0;-312
490;-515;-136;0;-393
491;-525;-137;0;-402
492;-535;-139;0;-324
493;-545;-141;0;-369
494;-555;-142;0;-333
495;-565;-143;0;-273
496;-575;-145;0;-267
497;-585;-146;0;-303
498;-595;-147;0;-288
499;-605;-149;0;-255
500;-615;-150;0;-300
501;-625;-151;0;-315
502;-635;-153;0;-264
503;-645;-156;0;-249
504;-655;-162;0;-207
505;-665;-169;0;-228
506;-675;-175;0;-207
507;-685;-182;0;-186
508;-695;-188;0;-210
509;-705;-194;0;-198
510;-715;-199;0;-177
511;-725;-204;0;-207
512;-735;-209;0;-192
513;-745;-214;0;-162
514;-755;-218;0;-225
515;-765;-223;0;-174
516;-775;-227;0;-177
517;-785;-231;0;-198
518;-795;-236;0;-180
519;-805;-240;0;-192
520;-815;-244;0;-153
521;-825;-249;0;-201
522;-835;-253;0;-222
523;-845;-258;0;-153
524;-855;-263;0;-213
525;-865;-267;0;-192
526;-875;-273;0;-168
527;-885;-278;0;-231
528;-895;-283;0;-180
529;-905;-288;0;-204
530;-915;-293;0;-186
531;-925;-298;0;-177
532;-935;-303;0;-222
533;-945;-307;0;-171
534;-955;-312;0;-183
535;-965;-317;0;-231
536;-975;-321;0;-183
537;-985;-326;0;-174
538;-995;-331;0;-216
539;-1005;-336;0;-180
540;-1015;-341;0;-195
541;-1025;-346;0;-210
542;-1035;-351;0;-180
543;-1045;-355;0;-219
544;-1055;-360;0;-168
545;-1065;-365;0;-201
546;-1075;-371;0;-237
547;-1085;-376;0;-159
548;-1095;-380;0;-204
549;-1105;-385;0;-219
550;-1115;-390;0;-183
551;-1125;-394;0;-198
552;-1135;-399;0;-213
553;-1145;-404;0;-180
554;-1155;-409;0;-201
555;-1165;-413;0;-201
556;-1175;-418;0;-189
557;-1185;-423;0;-231
558;-1195;-428;0;-162
559;-1205;-432;0;-198
560;-1215;-437;0;-237
561;-1225;-442;0;-162
562;-1235;-448;0;-207
563;-1245;-453;0;-219
564;-1255;-458;0;-180
565;-1265;-463;0;-198
566;-1275;-468;0;-219
567;-1285;-472;0;-183
568;-1295;-477;0;-192
569;-1305;-482;0;-171
570;-1315;-487;0;-195
571;-1325;-492;0;-237
572;-1335;-496;0;-165
573;-1345;-501;0;-198
574;-1355;-505;0;-225
575;-1365;-510;0;-183
576;-1375;-514;0;-192
577;-1385;-520;0;-225
578;-1395;-525;0;-177
579;-1405;-530;0;-192
580;-1415;-535;0;-210
581;-1425;-541;0;-183
582;-1435;-546;0;-231
583;-1445;-550;0;-171
584;-1455;-555;0;-189
585;-1465;-560;0;-228
586;-1475;-565;0;-165
587;-1485;-569;0;-201
588;-1495;-574;0;-225
589;-1505;-579;0;-180
590;-1515;-583;0;-189
591;-1525;-588;0;-228
592;-1535;-593;0;-183
593;-1545;-598;0;-189
594;-1555;-603;0;-180
595;-1565;-609;0;-186
596;-1575;-614;0;-237
597;-1585;-619;0;-177
598;-1595;-624;0;-189
599;-1605;-628;0;-225
600;-1615;-633;0;-192
601;-1625;-637;0;-177
602;-1635;-642;0;-240
603;-1645;-647;0;-186
604;-1655;-652;0;-180
605;-1665;-657;0;-222
606;-1675;-661;0;-186
607;-1685;-666;0;-222
608;-1695;-671;0;-195
609;-1705;-676;0;-180
610;-1715;-681;0;-222
611;-1725;-686;0;-186
612;-1735;-691;0;-162
613;-1745;-696;0;-231
614;-1755;-701;0;-204
615;-1765;-706;0;-162
616;-1775;-710;0;-231
617;-1785;-715;0;-201
618;-1795;-720;0;-195
619;-1805;-724;0;-204
620;-1815;-729;0;-189
621;-1825;-734;0;-201
622;-1835;-739;0;-210
623;-1845;-743;0;-165
624;-1855;-748;0;-207
625;-1865;-753;0;-222
626;-1875;-758;0;-159
627;-1885;-763;0;-222
628;-1895;-768;0;-225
629;-1905;-773;0;-183
630;-1915;-778;0;-192
631;-1925;-783;0;-204
632;-1935;-788;0;-189
633;-1945;-793;0;-210
634;-1955;-797;0;-180
635;-1965;-802;0;-186
636;-1975;-806;0;-225
637;-1985;-811;0;-165
638;-1995;-816;0;-204
639;-2000;-820;0;-237
640;-2000;-825;0;-186
641;-2000;-829;0;-180
642;-2000;-834;0;-222
643;-2000;-840;0;-183
644;-2000;-845;0;-198
645;-2000;-850;0;-216
646;-2000;-855;0;-177
647;-2000;-860;0;-228
648;-2000;-865;0;-180
649;-2000;-869;0;-189
650;-2000;-874;0;-231
651;-2000;-879;0;-192
652;-2000;-884;0;-168
653;-2000;-888;0;-237
654;-2000;-893;0;-189
655;-2000;-897;0;-177
656;-2000;-902;0;-198
657;-2000;-907;0;-180
658;-2000;-911;0;-216
659;-2000;-916;0;-198
660;-2000;-921;0;-183
661;-2000;-927;0;-216
662;-2000;-932;0;-210
663;-2000;-937;0;-162
664;-2000;-942;0;-234
665;-2000;-947;0;-207
666;-2000;-952;0;-186
667;-2000;-956;0;-198
668;-2000;-961;0;-192
669;-2000;-966;0;-207
670;-2000;-970;0;-210
671;-2000;-975;0;-162
672;-2000;-980;0;-204
673;-2000;-984;0;-225
674;-2000;-989;0;-162
675;-2000;-994;0;-222
676;-2000;-1000;0;-225
677;-2000;-1005;0;-177
678;-2000;-1010;0;-195
679;-2000;-1016;0;-213
680;-2000;-1021;0;-186
681;-2000;-1026;0;-204
682;-2000;-1030;0;-177
683;-2000;-1035;0;-186
684;-2000;-1040;0;-231
685;-2000;-1045;0;-171
686;-2000;-1049;0;-171
687;-2000;-1054;0;-228
688;-2000;-1059;0;-183
689;-2000;-1063;0;-183
690;-2000;-1069;0;-234
691;-2000;-1074;0;-186
692;-2000;-1079;0;-210
693;-2000;-1085;0;-189
694;-2000;-1090;0;-183
695;-2000;-1095;0;-231
696;-2000;-1100;0;-216
