time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;-3
168;0;0;1000;-3
169;0;0;1000;-3
170;0;0;1000;3
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;0;0;1000;0
441;-1;0;1000;0
442;-11;0;0;0
443;-21;0;0;-6
444;-31;0;0;-18
445;-41;0;0;-30
446;-51;0;0;-51
447;-61;0;0;-60
448;-71;0;0;-54
449;-81;0;0;-72
450;-91;-1;0;-87
451;-101;-2;0;-114
452;-111;-2;0;-96
453;-121;-3;0;-108
454;-131;-4;0;-156
455;-141;-7;0;-108
456;-151;-9;0;-153
457;-161;-12;0;-117
458;-171;-14;0;-171
459;-181;-17;0;-135
460;-191;-20;0;-192
461;-201;-23;0;-156
462;-211;-27;0;-201
463;-221;-31;0;-147
464;-231;-36;0;-201
465;-241;-40;0;-195
466;-251;-45;0;-186
467;-261;-49;0;-240
468;-271;-54;0;-216
469;-281;-59;0;-195
470;-291;-64;0;-216
471;-301;-68;0;-234
472;-311;-73;0;-246
473;-321;-78;0;-216
474;-331;-82;0;-201
475;-341;-86;0;-276
476;-351;-90;0;-294
477;-361;-94;0;-246
478;-371;-97;0;-261
479;-381;-101;0;-249
480;-391;-104;0;-255
481;-401;-107;0;-240
482;-411;-109;0;-297
483;-421;-112;0;-294
484;-431;-114;0;-264
485;-441;-116;0;-315
486;-451;-119;0;-324
487;-461;-121;0;-264
488;-471;-123;0;-300
489;-481;-125;0;-309
490;-491;-127;0;-276
491;-501;-129;0;-351
492;-511;-131;0;-366
493;-521;-133;0;-345
494;-531;-135;0;-408
495;-541;-136;0;-372
496;-551;-138;0;-294
497;-561;-140;0;-327
498;-571;-143;0;-294
499;-581;-149;0;-291
500;-591;-157;0;-252
501;-601;-166;0;-279
502;-611;-175;0;-273
503;-621;-183;0;-246
504;-631;-192;0;-291
505;-641;-199;0;-294
506;-651;-207;0;-249
507;-661;-215;0;-291
508;-671;-223;0;-294
509;-681;-231;0;-255
510;-691;-238;0;-288
511;-701;-246;0;-294
512;-711;-254;0;-261
513;-721;-262;0;-297
514;-731;-271;0;-309
515;-741;-280;0;-273
516;-751;-289;0;-276
517;-761;-298;0;-324
518;-771;-306;0;-348
519;-781;-313;0;-300
520;-791;-321;0;-342
521;-801;-329;0;-360
522;-811;-338;0;-330
523;-821;-346;0;-360
524;-831;-354;0;-369
525;-841;-362;0;-333
526;-851;-370;0;-369
527;-861;-379;0;-354
528;-871;-386;0;-321
529;-881;-394;0;-357
530;-891;-402;0;-342
531;-901;-410;0;-288
532;-911;-418;0;-339
533;-921;-426;0;-318
534;-931;-434;0;-306
535;-941;-442;0;-270
536;-951;-450;0;-306
537;-961;-459;0;-291
538;-971;-467;0;-255
539;-981;-475;0;-297
540;-991;-483;0;-294
541;-1000;-491;0;-264
542;-1000;-499;0;-309
543;-1000;-506;0;-312
544;-1000;-514;0;-279
545;-1000;-522;0;-303
546;-1000;-530;0;-342
547;-1000;-539;0;-348
548;-1000;-548;0;-318
549;-1000;-555;0;-378
550;-1000;-563;0;-360
551;-1000;-571;0;-324
552;-1000;-579;0;-378
553;-1000;-586;0;-369
554;-1000;-594;0;-351
555;-1000;-602;0;-315
556;-1000;-611;0;-351
557;-1000;-620;0;-333
558;-1000;-628;0;-282
559;-1000;-635;0;-330
560;-1000;-643;0;-309
561;-1000;-651;0;-264
562;-1000;-658;0;-303
563;-1000;-666;0;-297
564;-1000;-673;0;-249
565;-1000;-682;0;-249
566;-1000;-690;0;-288
567;-1000;-699;0;-282
568;-1000;-706;0;-237
569;-1000;-714;0;-270
570;-1000;-721;0;-279
571;-1000;-728;0;-261
572;-1000;-735;0;-306
573;-1000;-742;0;-309
574;-1000;-748;0;-291
575;-1000;-755;0;-219
576;-1000;-762;0;-222
577;-1000;-768;0;-231
578;-1000;-775;0;-240
579;-1000;-781;0;-240
580;-1000;-787;0;-201
581;-1000;-792;0;-204
582;-1000;-797;0;-249
583;-1000;-802;0;-180
584;-1000;-807;0;-204
585;-1000;-811;0;-189
586;-1000;-816;0;-171
587;-1000;-820;0;-222
588;-1000;-824;0;-144
589;-1000;-828;0;-180
590;-1000;-832;0;-192
591;-1000;-836;0;-150
592;-1000;-841;0;-165
593;-1000;-845;0;-147
594;-1000;-849;0;-183
595;-1000;-853;0;-117
596;-1000;-857;0;-174
597;-1000;-861;0;-126
598;-1000;-864;0;-141
599;-1000;-868;0;-132
600;-1000;-871;0;-129
601;-1000;-874;0;-147
602;-1000;-877;0;-102
603;-1000;-880;0;-147
604;-1000;-883;0;-114
605;-1000;-885;0;-99
606;-1000;-888;0;-138
607;-1000;-891;0;-93
608;-1000;-893;0;-108
609;-1000;-896;0;-99
610;-1000;-898;0;-90
611;-1000;-900;0;-117
612;-1000;-903;0;-96
613;-1000;-905;0;-87
614;-1000;-907;0;-105
615;-1000;-909;0;-96
616;-1000;-911;0;-81
617;-1000;-913;0;-87
618;-1000;-916;0;-96
619;-1000;-918;0;-81
620;-1000;-920;0;-69
621;-1000;-922;0;-90
622;-1000;-924;0;-81
623;-1000;-926;0;-69
624;-1000;-928;0;-63
625;-1000;-929;0;-69
626;-1000;-931;0;-84
627;-1000;-933;0;-66
628;-1000;-935;0;-60
629;-1000;-936;0;-57
630;-1000;-938;0;-75
631;-1000;-940;0;-69
632;-1000;-941;0;-51
633;-1000;-943;0;-54
634;-1000;-944;0;-60
635;-1000;-945;0;-57
636;-1000;-947;0;-66
637;-1000;-948;0;-48
638;-1000;-949;0;-48
639;-1000;-950;0;-42
640;-1000;-951;0;-54
641;-1000;-952;0;-60
642;-1000;-953;0;-54
643;-1000;-954;0;-39
644;-1000;-955;0;-45
645;-1000;-956;0;-42
646;-1000;-957;0;-45
647;-1000;-957;0;-42
648;-1000;-958;0;-48
649;-1000;-959;0;-45
650;-1000;-960;0;-36
651;-1000;-961;0;-42
652;-1000;-962;0;-39
653;-1000;-962;0;-30
654;-1000;-963;0;-42
655;-1000;-964;0;-39
656;-1000;-965;0;-33
657;-1000;-966;0;-39
658;-1000;-966;0;-36
659;-1000;-967;0;-30
660;-1000;-968;0;-30
661;-1000;-968;0;-30
662;-1000;-969;0;-30
663;-1000;-969;0;-30
664;-1000;-970;0;-33
665;-1000;-971;0;-33
666;-1000;-971;0;-27
667;-1000;-972;0;-33
668;-1000;-972;0;-27
669;-1000;-973;0;-24
670;-1000;-973;0;-24
671;-1000;-974;0;-27
672;-1000;-974;0;-24
673;-1000;-975;0;-21
674;-1000;-975;0;-24
675;-1000;-975;0;-24
676;-1000;-976;0;-27
677;-1000;-976;0;-24
678;-1000;-977;0;-21
679;-1000;-977;0;-24
680;-1000;-977;0;-24
681;-1000;-978;0;-18
682;-1000;-978;0;-18
683;-1000;-978;0;-27
684;-1000;-979;0;-21
685;-1000;-979;0;-18
686;-1000;-979;0;-21
687;-1000;-980;0;-24
688;-1000;-980;0;-18
689;-1000;-980;0;-18
690;-1000;-981;0;-24
691;-1000;-981;0;-18
692;-1000;-981;0;-21
693;-1000;-982;0;-21
694;-1000;-982;0;-18
695;-1000;-982;0;-15
696;-1000;-982;0;-15
697;-1000;-983;0;-18
