time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;-3
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;3
189;0;0;1000;0
190;0;0;1000;-3
191;0;0;1000;0
192;0;0;1000;3
193;0;0;1000;-3
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;3
198;0;0;1000;0
199;0;0;1000;-3
200;0;0;1000;0
201;0;0;1000;-3
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;3
209;0;0;1000;0
210;0;0;1000;-3
211;0;0;1000;-3
212;0;0;1000;-3
213;0;0;1000;3
214;0;0;1000;0
215;0;0;1000;3
216;0;0;1000;3
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;3
220;0;0;1000;-3
221;0;0;1000;0
222;0;0;1000;3
223;0;0;1000;0
224;0;0;1000;-3
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;3
228;0;0;1000;-3
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;3
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;-3
243;0;0;1000;-3
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;3
255;0;0;1000;0
256;0;0;1000;3
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;-3
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;3
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;3
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;3
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;3
288;0;0;1000;-3
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;-3
292;0;0;1000;-3
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;3
319;0;0;1000;0
320;0;0;1000;-3
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;-3
324;0;0;1000;3
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;3
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;3
351;0;0;1000;-3
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;-1;0;1000;0
438;-11;0;0;-3
439;-21;0;0;-6
440;-31;0;0;-18
441;-41;0;0;-30
442;-51;0;0;-45
443;-61;0;0;-51
444;-71;0;0;-81
445;-81;0;0;-84
446;-91;0;0;-66
447;-101;0;0;-93
448;-111;0;0;-120
449;-121;0;0;-102
450;-131;0;0;-126
451;-141;0;0;-153
452;-151;0;0;-132
453;-161;-1;0;-165
454;-171;-1;0;-144
455;-181;-1;0;-183
456;-191;-2;0;-153
457;-201;-4;0;-186
458;-211;-6;0;-204
459;-221;-10;0;-189
460;-231;-14;0;-228
461;-241;-19;0;-237
462;-251;-24;0;-219
463;-261;-29;0;-180
464;-271;-34;0;-255
465;-281;-39;0;-282
466;-291;-44;0;-219
467;-301;-50;0;-222
468;-311;-55;0;-207
469;-321;-60;0;-279
470;-331;-65;0;-315
471;-341;-70;0;-276
472;-351;-74;0;-297
473;-361;-78;0;-237
474;-371;-82;0;-264
475;-381;-86;0;-264
476;-391;-90;0;-231
477;-401;-95;0;-273
478;-411;-100;0;-288
479;-421;-106;0;-297
480;-431;-113;0;-285
481;-441;-120;0;-252
482;-451;-128;0;-300
483;-461;-137;0;-297
484;-471;-146;0;-261
485;-481;-155;0;-309
486;-491;-163;0;-279
487;-501;-173;0;-336
488;-511;-182;0;-375
489;-521;-191;0;-318
490;-531;-199;0;-387
491;-541;-209;0;-345
492;-551;-218;0;-369
493;-561;-227;0;-348
494;-571;-236;0;-306
495;-581;-245;0;-315
496;-591;-254;0;-306
497;-601;-263;0;-273
498;-611;-273;0;-321
499;-621;-281;0;-363
500;-631;-289;0;-369
501;-641;-298;0;-399
502;-651;-306;0;-357
503;-661;-313;0;-369
504;-671;-321;0;-342
505;-681;-329;0;-288
506;-691;-337;0;-336
507;-701;-344;0;-366
508;-711;-352;0;-408
509;-721;-360;0;-420
510;-731;-369;0;-321
511;-741;-377;0;-342
512;-751;-386;0;-339
513;-761;-394;0;-345
514;-771;-402;0;-405
515;-781;-410;0;-420
516;-791;-418;0;-360
517;-801;-427;0;-345
518;-811;-435;0;-327
519;-821;-443;0;-435
520;-831;-452;0;-411
521;-841;-462;0;-315
522;-851;-471;0;-345
523;-861;-479;0;-411
524;-871;-488;0;-363
525;-881;-496;0;-417
526;-891;-504;0;-348
527;-901;-512;0;-321
528;-911;-520;0;-426
529;-921;-529;0;-381
530;-931;-538;0;-366
531;-941;-547;0;-360
532;-951;-556;0;-372
533;-961;-564;0;-468
534;-971;-572;0;-375
535;-981;-580;0;-321
536;-991;-588;0;-459
537;-1001;-596;0;-423
538;-1011;-605;0;-381
539;-1021;-614;0;-420
540;-1031;-623;0;-387
541;-1041;-631;0;-411
542;-1051;-639;0;-387
543;-1061;-647;0;-387
544;-1071;-655;0;-438
545;-1081;-663;0;-378
546;-1091;-671;0;-390
547;-1101;-679;0;-456
548;-1111;-689;0;-381
549;-1121;-698;0;-390
550;-1131;-707;0;-462
551;-1141;-714;0;-384
552;-1151;-722;0;-396
553;-1161;-730;0;-456
554;-1171;-738;0;-399
555;-1181;-746;0;-468
556;-1191;-753;0;-432
557;-1201;-761;0;-378
558;-1211;-769;0;-468
559;-1221;-778;0;-405
560;-1231;-787;0;-426
561;-1241;-795;0;-441
562;-1251;-802;0;-411
563;-1261;-810;0;-438
564;-1271;-818;0;-411
565;-1281;-826;0;-477
566;-1291;-835;0;-393
567;-1301;-844;0;-423
568;-1311;-853;0;-504
569;-1321;-862;0;-357
570;-1331;-871;0;-492
571;-1341;-880;0;-426
572;-1351;-888;0;-405
573;-1361;-897;0;-486
574;-1371;-905;0;-441
575;-1381;-912;0;-423
576;-1391;-919;0;-417
577;-1401;-928;0;-525
578;-1411;-935;0;-372
579;-1421;-943;0;-516
580;-1431;-951;0;-432
581;-1441;-959;0;-429
582;-1451;-966;0;-450
583;-1461;-974;0;-477
584;-1471;-982;0;-423
585;-1481;-990;0;-474
586;-1491;-998;0;-474
587;-1501;-1007;0;-387
588;-1511;-1016;0;-504
589;-1521;-1026;0;-435
590;-1531;-1035;0;-456
591;-1541;-1043;0;-429
592;-1551;-1051;0;-522
593;-1561;-1059;0;-369
594;-1571;-1067;0;-504
595;-1581;-1076;0;-429
596;-1591;-1085;0;-462
597;-1601;-1094;0;-432
598;-1611;-1103;0;-519
599;-1621;-1111;0;-378
600;-1631;-1119;0;-501
601;-1641;-1126;0;-441
602;-1651;-1134;0;-432
603;-1661;-1142;0;-468
604;-1671;-1150;0;-510
605;-1681;-1158;0;-399
606;-1691;-1166;0;-477
607;-1701;-1175;0;-471
608;-1711;-1184;0;-408
609;-1721;-1191;0;-486
610;-1731;-1199;0;-459
611;-1741;-1207;0;-441
612;-1751;-1215;0;-456
613;-1761;-1223;0;-489
614;-1771;-1230;0;-441
615;-1781;-1238;0;-447
616;-1791;-1247;0;-438
617;-1801;-1255;0;-519
618;-1811;-1263;0;-384
619;-1821;-1271;0;-525
620;-1831;-1278;0;-438
621;-1841;-1286;0;-438
622;-1851;-1294;0;-429
623;-1861;-1302;0;-528
624;-1871;-1309;0;-378
625;-1881;-1317;0;-534
626;-1891;-1326;0;-429
627;-1901;-1334;0;-528
628;-1911;-1343;0;-369
629;-1921;-1351;0;-510
630;-1931;-1359;0;-432
631;-1941;-1367;0;-471
632;-1951;-1375;0;-432
633;-1961;-1383;0;-522
634;-1971;-1391;0;-381
635;-1981;-1399;0;-507
636;-1991;-1407;0;-435
637;-2000;-1416;0;-498
638;-2000;-1424;0;-399
639;-2000;-1432;0;-522
640;-2000;-1440;0;-453
641;-2000;-1448;0;-432
642;-2000;-1456;0;-459
643;-2000;-1464;0;-483
644;-2000;-1471;0;-408
645;-2000;-1479;0;-474
646;-2000;-1487;0;-489
647;-2000;-1495;0;-489
648;-2000;-1503;0;-411
649;-2000;-1511;0;-459
650;-2000;-1519;0;-486
651;-2000;-1527;0;-396
652;-2000;-1535;0;-501
653;-2000;-1543;0;-450
654;-2000;-1551;0;-513
655;-2000;-1559;0;-375
656;-2000;-1567;0;-489
657;-2000;-1575;0;-414
658;-2000;-1583;0;-447
659;-2000;-1591;0;-426
660;-2000;-1598;0;-408
661;-2000;-1606;0;-417
662;-2000;-1613;0;-342
663;-2000;-1621;0;-369
664;-2000;-1628;0;-444
665;-2000;-1635;0;-360
666;-2000;-1642;0;-384
667;-2000;-1649;0;-324
668;-2000;-1657;0;-291
669;-2000;-1663;0;-351
670;-2000;-1670;0;-384
671;-2000;-1676;0;-345
672;-2000;-1683;0;-315
673;-2000;-1689;0;-372
674;-2000;-1695;0;-366
675;-2000;-1701;0;-354
676;-2000;-1707;0;-297
677;-2000;-1712;0;-303
678;-2000;-1718;0;-300
679;-2000;-1725;0;-288
680;-2000;-1731;0;-282
681;-2000;-1737;0;-255
682;-2000;-1743;0;-207
683;-2000;-1748;0;-213
684;-2000;-1754;0;-279
685;-2000;-1759;0;-282
686;-2000;-1764;0;-213
687;-2000;-1770;0;-210
688;-2000;-1775;0;-231
