time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;0;0;1000;0
441;0;0;1000;0
442;0;0;1000;0
443;0;0;1000;0
444;0;0;1000;0
445;0;0;1000;0
446;-4;0;1000;0
447;-14;0;0;0
448;-24;0;0;-9
449;-34;0;0;-18
450;-44;0;0;-39
451;-54;0;0;-54
452;-64;0;0;-57
453;-74;0;0;-66
454;-84;-1;0;-69
455;-94;-1;0;-99
456;-104;-1;0;-117
457;-114;-2;0;-75
458;-124;-3;0;-126
459;-134;-4;0;-138
460;-144;-5;0;-105
461;-154;-7;0;-171
462;-164;-10;0;-135
463;-174;-13;0;-192
464;-184;-15;0;-144
465;-194;-18;0;-192
466;-204;-22;0;-159
467;-214;-26;0;-198
468;-224;-30;0;-180
469;-234;-35;0;-183
470;-244;-39;0;-216
471;-254;-44;0;-210
472;-264;-49;0;-189
473;-274;-54;0;-213
474;-284;-59;0;-216
475;-294;-64;0;-210
476;-304;-69;0;-207
477;-314;-75;0;-285
478;-324;-80;0;-282
479;-334;-86;0;-204
480;-344;-91;0;-231
481;-354;-96;0;-237
482;-364;-101;0;-306
483;-374;-106;0;-318
484;-384;-111;0;-255
485;-394;-115;0;-273
486;-404;-120;0;-261
487;-414;-124;0;-225
488;-424;-128;0;-261
489;-434;-132;0;-279
490;-444;-135;0;-252
491;-454;-138;0;-285
492;-464;-141;0;-291
493;-474;-144;0;-306
494;-484;-146;0;-306
495;-494;-149;0;-267
496;-504;-151;0;-321
497;-514;-153;0;-348
498;-524;-155;0;-339
499;-534;-159;0;-411
500;-544;-163;0;-381
501;-554;-170;0;-330
502;-564;-180;0;-324
503;-574;-190;0;-321
504;-584;-200;0;-297
505;-594;-210;0;-384
506;-604;-220;0;-420
507;-614;-230;0;-390
508;-624;-239;0;-378
509;-634;-248;0;-291
510;-644;-257;0;-351
511;-654;-266;0;-396
512;-664;-276;0;-378
513;-674;-286;0;-387
514;-684;-296;0;-348
515;-694;-305;0;-297
516;-704;-314;0;-399
517;-714;-322;0;-411
518;-724;-331;0;-366
519;-734;-340;0;-354
520;-744;-349;0;-345
521;-754;-358;0;-333
522;-764;-366;0;-435
523;-774;-376;0;-405
524;-784;-385;0;-363
525;-794;-394;0;-345
526;-804;-402;0;-354
527;-814;-411;0;-417
528;-824;-419;0;-414
529;-834;-428;0;-306
530;-844;-436;0;-351
531;-854;-445;0;-396
532;-864;-454;0;-384
533;-874;-463;0;-393
534;-884;-472;0;-354
535;-894;-481;0;-306
536;-904;-489;0;-417
537;-914;-497;0;-414
538;-924;-505;0;-351
539;-934;-513;0;-342
540;-944;-521;0;-357
541;-954;-529;0;-351
542;-964;-538;0;-435
543;-974;-547;0;-384
544;-984;-555;0;-306
545;-994;-563;0;-351
546;-1004;-571;0;-417
547;-1014;-579;0;-363
548;-1024;-587;0;-405
549;-1034;-595;0;-339
550;-1044;-603;0;-306
551;-1054;-612;0;-390
552;-1064;-621;0;-378
553;-1074;-629;0;-345
554;-1084;-637;0;-354
555;-1094;-645;0;-297
556;-1104;-653;0;-399
557;-1114;-661;0;-414
558;-1124;-669;0;-360
559;-1134;-677;0;-351
560;-1144;-685;0;-345
561;-1154;-694;0;-330
562;-1164;-703;0;-429
563;-1174;-711;0;-411
564;-1184;-719;0;-318
565;-1194;-727;0;-339
566;-1204;-735;0;-381
567;-1214;-743;0;-411
568;-1224;-750;0;-369
569;-1234;-759;0;-366
570;-1244;-767;0;-339
571;-1254;-776;0;-318
572;-1264;-785;0;-417
573;-1274;-793;0;-420
574;-1284;-801;0;-327
575;-1294;-809;0;-345
576;-1304;-817;0;-360
577;-1314;-825;0;-351
578;-1324;-832;0;-426
579;-1334;-841;0;-384
580;-1344;-850;0;-300
581;-1354;-859;0;-351
582;-1364;-867;0;-393
583;-1374;-875;0;-378
584;-1384;-883;0;-387
585;-1394;-891;0;-357
586;-1404;-898;0;-294
587;-1414;-906;0;-378
588;-1424;-913;0;-417
589;-1434;-921;0;-363
590;-1444;-929;0;-363
591;-1454;-938;0;-342
592;-1464;-946;0;-312
593;-1474;-954;0;-420
594;-1484;-962;0;-408
595;-1494;-969;0;-345
596;-1504;-977;0;-294
597;-1514;-985;0;-348
598;-1524;-992;0;-387
599;-1534;-1001;0;-375
600;-1544;-1009;0;-399
601;-1554;-1018;0;-357
602;-1564;-1026;0;-294
603;-1574;-1034;0;-375
604;-1584;-1041;0;-402
605;-1594;-1049;0;-369
606;-1604;-1056;0;-378
607;-1614;-1064;0;-339
608;-1624;-1071;0;-303
609;-1634;-1079;0;-390
610;-1644;-1088;0;-429
611;-1654;-1096;0;-342
612;-1664;-1104;0;-366
613;-1674;-1112;0;-330
614;-1684;-1119;0;-366
615;-1694;-1127;0;-354
616;-1704;-1134;0;-423
617;-1714;-1142;0;-375
618;-1724;-1149;0;-300
619;-1734;-1156;0;-339
620;-1744;-1164;0;-393
621;-1754;-1173;0;-357
622;-1764;-1181;0;-414
623;-1774;-1188;0;-357
624;-1784;-1196;0;-291
625;-1794;-1203;0;-351
626;-1804;-1211;0;-399
627;-1814;-1218;0;-423
628;-1824;-1226;0;-336
629;-1834;-1233;0;-360
630;-1844;-1242;0;-333
631;-1854;-1250;0;-321
632;-1864;-1259;0;-405
633;-1874;-1267;0;-423
634;-1884;-1274;0;-327
635;-1894;-1282;0;-345
636;-1904;-1290;0;-336
637;-1914;-1298;0;-387
638;-1924;-1305;0;-354
639;-1934;-1313;0;-417
640;-1944;-1321;0;-366
641;-1954;-1328;0;-294
642;-1964;-1336;0;-342
643;-1974;-1344;0;-381
644;-1984;-1352;0;-375
645;-1994;-1360;0;-342
646;-2000;-1368;0;-375
647;-2000;-1375;0;-327
648;-2000;-1383;0;-306
649;-2000;-1391;0;-384
650;-2000;-1399;0;-423
651;-2000;-1407;0;-348
652;-2000;-1415;0;-357
653;-2000;-1423;0;-333
654;-2000;-1431;0;-351
655;-2000;-1438;0;-336
656;-2000;-1446;0;-414
657;-2000;-1454;0;-402
658;-2000;-1461;0;-312
659;-2000;-1469;0;-336
660;-2000;-1477;0;-342
661;-2000;-1484;0;-402
662;-2000;-1492;0;-354
663;-2000;-1500;0;-408
664;-2000;-1508;0;-354
665;-2000;-1515;0;-291
666;-2000;-1523;0;-345
667;-2000;-1531;0;-381
668;-2000;-1538;0;-408
669;-2000;-1546;0;-342
670;-2000;-1554;0;-372
671;-2000;-1562;0;-327
672;-2000;-1569;0;-300
673;-2000;-1577;0;-372
674;-2000;-1585;0;-417
675;-2000;-1593;0;-408
676;-2000;-1600;0;-321
677;-2000;-1608;0;-339
678;-2000;-1616;0;-336
679;-2000;-1624;0;-324
680;-2000;-1631;0;-405
681;-2000;-1639;0;-414
682;-2000;-1647;0;-369
683;-2000;-1655;0;-297
684;-2000;-1663;0;-321
685;-2000;-1671;0;-324
686;-2000;-1678;0;-291
687;-2000;-1686;0;-345
688;-2000;-1693;0;-351
689;-2000;-1700;0;-354
690;-2000;-1707;0;-285
691;-2000;-1714;0;-312
692;-2000;-1721;0;-291
