time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;0;0;1000;0
441;0;0;1000;0
442;-5;0;0;0
443;-15;0;0;-3
444;-25;0;0;-6
445;-35;0;0;-24
446;-45;0;0;-33
447;-55;0;0;-57
448;-65;0;0;-72
449;-75;0;0;-60
450;-85;0;0;-69
451;-95;-1;0;-93
452;-105;-1;0;-108
453;-115;-2;0;-96
454;-125;-3;0;-117
455;-135;-3;0;-150
456;-145;-5;0;-123
457;-155;-7;0;-153
458;-165;-9;0;-135
459;-175;-12;0;-201
460;-185;-15;0;-123
461;-195;-17;0;-213
462;-205;-21;0;-162
463;-215;-25;0;-204
464;-225;-29;0;-207
465;-235;-34;0;-156
466;-245;-39;0;-249
467;-255;-44;0;-222
468;-265;-49;0;-165
469;-275;-53;0;-243
470;-285;-59;0;-222
471;-295;-64;0;-207
472;-305;-69;0;-219
473;-315;-74;0;-237
474;-325;-80;0;-273
475;-335;-85;0;-243
476;-345;-90;0;-201
477;-355;-95;0;-246
478;-365;-100;0;-252
479;-375;-105;0;-306
480;-385;-109;0;-315
481;-395;-114;0;-264
482;-405;-118;0;-288
483;-415;-122;0;-273
484;-425;-125;0;-237
485;-435;-129;0;-273
486;-445;-132;0;-273
487;-455;-135;0;-246
488;-465;-138;0;-294
489;-475;-141;0;-261
490;-485;-143;0;-321
491;-495;-145;0;-339
492;-505;-148;0;-318
493;-515;-150;0;-405
494;-525;-153;0;-399
495;-535;-157;0;-321
496;-545;-163;0;-354
497;-555;-173;0;-321
498;-565;-183;0;-291
499;-575;-194;0;-363
500;-585;-204;0;-357
501;-595;-215;0;-363
502;-605;-225;0;-375
503;-615;-234;0;-306
504;-625;-243;0;-342
505;-635;-253;0;-378
506;-645;-262;0;-366
507;-655;-271;0;-414
508;-665;-282;0;-354
509;-675;-292;0;-297
510;-685;-302;0;-369
511;-695;-310;0;-432
512;-705;-319;0;-351
513;-715;-328;0;-381
514;-725;-337;0;-336
515;-735;-345;0;-363
516;-745;-354;0;-408
517;-755;-363;0;-378
518;-765;-372;0;-378
519;-775;-381;0;-345
520;-785;-390;0;-312
521;-795;-398;0;-429
522;-805;-407;0;-411
523;-815;-415;0;-342
524;-825;-424;0;-339
525;-835;-432;0;-372
526;-845;-441;0;-366
527;-855;-450;0;-429
528;-865;-460;0;-366
529;-875;-469;0;-306
530;-885;-477;0;-375
531;-895;-486;0;-441
532;-905;-494;0;-351
533;-915;-503;0;-372
534;-925;-511;0;-345
535;-935;-519;0;-342
536;-945;-528;0;-429
537;-955;-537;0;-357
538;-965;-547;0;-351
539;-975;-556;0;-354
540;-985;-564;0;-351
541;-995;-572;0;-435
542;-1005;-581;0;-384
543;-1015;-589;0;-309
544;-1025;-597;0;-357
545;-1035;-606;0;-405
546;-1045;-615;0;-375
547;-1055;-624;0;-384
548;-1065;-633;0;-345
549;-1075;-641;0;-315
550;-1085;-649;0;-417
551;-1095;-657;0;-426
552;-1105;-665;0;-327
553;-1115;-673;0;-345
554;-1125;-681;0;-375
555;-1135;-690;0;-357
556;-1145;-699;0;-426
557;-1155;-708;0;-369
558;-1165;-716;0;-300
559;-1175;-724;0;-366
560;-1185;-732;0;-426
561;-1195;-740;0;-369
562;-1205;-748;0;-372
563;-1215;-756;0;-342
564;-1225;-764;0;-327
565;-1235;-773;0;-411
566;-1245;-782;0;-423
567;-1255;-790;0;-324
568;-1265;-798;0;-342
569;-1275;-806;0;-366
570;-1285;-813;0;-366
571;-1295;-821;0;-420
572;-1305;-829;0;-372
573;-1315;-837;0;-300
574;-1325;-845;0;-366
575;-1335;-854;0;-405
576;-1345;-862;0;-372
577;-1355;-870;0;-381
578;-1365;-878;0;-342
579;-1375;-886;0;-312
580;-1385;-893;0;-405
581;-1395;-901;0;-429
582;-1405;-909;0;-378
583;-1415;-916;0;-306
584;-1425;-924;0;-354
585;-1435;-933;0;-396
586;-1445;-941;0;-372
587;-1455;-950;0;-396
588;-1465;-957;0;-345
589;-1475;-965;0;-303
590;-1485;-972;0;-384
591;-1495;-980;0;-435
592;-1500;-987;0;-342
593;-1500;-995;0;-363
594;-1500;-1003;0;-339
595;-1500;-1012;0;-333
596;-1500;-1020;0;-417
597;-1500;-1028;0;-417
598;-1500;-1036;0;-318
599;-1500;-1043;0;-300
600;-1500;-1051;0;-363
601;-1500;-1058;0;-429
602;-1500;-1066;0;-357
603;-1500;-1073;0;-387
604;-1500;-1082;0;-336
605;-1500;-1090;0;-312
606;-1500;-1099;0;-396
607;-1500;-1107;0;-432
608;-1500;-1114;0;-342
609;-1500;-1122;0;-351
610;-1500;-1129;0;-339
611;-1500;-1136;0;-393
612;-1500;-1144;0;-351
613;-1500;-1151;0;-411
614;-1500;-1159;0;-363
615;-1500;-1167;0;-285
616;-1500;-1176;0;-321
617;-1500;-1184;0;-318
618;-1500;-1191;0;-291
619;-1500;-1198;0;-324
620;-1500;-1205;0;-321
621;-1500;-1212;0;-273
622;-1500;-1219;0;-297
623;-1500;-1225;0;-270
624;-1500;-1231;0;-222
625;-1500;-1238;0;-252
626;-1500;-1245;0;-258
627;-1500;-1251;0;-285
628;-1500;-1258;0;-249
629;-1500;-1264;0;-243
630;-1500;-1270;0;-210
631;-1500;-1276;0;-201
632;-1500;-1281;0;-267
633;-1500;-1287;0;-216
634;-1500;-1292;0;-174
635;-1500;-1298;0;-249
636;-1500;-1303;0;-204
637;-1500;-1308;0;-171
638;-1500;-1313;0;-231
639;-1500;-1318;0;-174
640;-1500;-1323;0;-189
641;-1500;-1327;0;-171
642;-1500;-1332;0;-159
643;-1500;-1337;0;-207
644;-1500;-1341;0;-117
645;-1500;-1346;0;-201
646;-1500;-1350;0;-132
647;-1500;-1354;0;-159
648;-1500;-1358;0;-114
649;-1500;-1362;0;-174
650;-1500;-1366;0;-123
651;-1500;-1370;0;-135
652;-1500;-1373;0;-126
653;-1500;-1377;0;-120
654;-1500;-1380;0;-126
655;-1500;-1383;0;-102
656;-1500;-1386;0;-135
657;-1500;-1389;0;-102
658;-1500;-1392;0;-90
659;-1500;-1394;0;-132
660;-1500;-1397;0;-102
661;-1500;-1400;0;-84
662;-1500;-1402;0;-129
663;-1500;-1405;0;-87
664;-1500;-1407;0;-75
665;-1500;-1409;0;-120
666;-1500;-1412;0;-87
667;-1500;-1414;0;-75
668;-1500;-1416;0;-84
669;-1500;-1418;0;-96
670;-1500;-1420;0;-75
671;-1500;-1422;0;-66
672;-1500;-1424;0;-93
673;-1500;-1426;0;-84
674;-1500;-1428;0;-60
675;-1500;-1430;0;-66
676;-1500;-1432;0;-81
677;-1500;-1434;0;-72
678;-1500;-1435;0;-60
679;-1500;-1437;0;-54
680;-1500;-1439;0;-66
681;-1500;-1440;0;-66
682;-1500;-1442;0;-63
683;-1500;-1443;0;-54
684;-1500;-1445;0;-45
685;-1500;-1446;0;-57
686;-1500;-1447;0;-63
687;-1500;-1449;0;-54
688;-1500;-1450;0;-51
689;-1500;-1451;0;-48
690;-1500;-1452;0;-45
691;-1500;-1454;0;-45
