time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
1106;0;-11;1000;12
1107;0;-10;1000;12
1108;0;-10;1000;12
1109;0;-9;1000;9
1110;0;-9;1000;9
1111;0;-8;1000;6
1112;0;-8;1000;6
1113;0;-8;1000;6
1114;0;-7;1000;6
1115;0;-7;1000;6
1116;0;-7;1000;9
1117;0;-6;1000;9
1118;0;-6;1000;6
1119;0;-6;1000;6
1120;0;-6;1000;6
1121;0;-5;1000;0
1122;0;-5;1000;6
1123;0;-5;1000;6
1124;0;-5;1000;3
1125;0;-5;1000;6
1126;0;-4;1000;3
1127;0;-4;1000;6
1128;0;-4;1000;3
1129;0;-4;1000;3
1130;0;-4;1000;6
1131;0;-3;1000;3
1132;0;-3;1000;3
1133;0;-3;1000;3
1134;0;-3;1000;3
1135;0;-3;1000;6
1136;0;-3;1000;3
1137;0;-3;1000;3
1138;0;-3;1000;3
1139;0;-3;1000;3
1140;0;-3;1000;3
1141;0;-3;1000;3
1142;0;-3;1000;0
1143;0;-3;1000;3
1144;0;-3;1000;3
1145;0;-3;1000;3
1146;0;-2;1000;3
1147;0;-2;1000;3
1148;0;-2;1000;0
1149;0;-2;1000;0
1150;0;-2;1000;0
1151;0;-2;1000;0
1152;0;-2;1000;3
1153;0;-2;1000;0
1154;0;-2;1000;3
1155;0;-2;1000;3
1156;0;-2;1000;3
1157;0;-2;1000;3
1158;0;-2;1000;0
1159;0;-2;1000;3
1160;0;-2;1000;0
1161;0;-2;1000;3
1162;0;-2;1000;0
1163;0;-2;1000;0
1164;0;-2;1000;3
1165;0;-2;1000;0
1166;0;-2;1000;0
1167;0;-1;1000;0
1168;0;-1;1000;0
1169;0;-1;1000;0
1170;0;-1;1000;3
1171;0;-1;1000;0
1172;0;-1;1000;3
1173;0;-1;1000;0
1174;0;-1;1000;0
1175;0;-1;1000;0
1176;0;-1;1000;3
1177;0;-1;1000;3
1178;0;-1;1000;0
1179;0;-1;1000;0
1180;0;-1;1000;0
1181;0;-1;1000;0
1182;0;-1;1000;0
1183;0;-1;1000;0
1184;0;-1;1000;0
1185;0;-1;1000;0
1186;0;-1;1000;0
1187;0;-1;1000;0
1188;0;-1;1000;0
1189;0;-1;1000;3
1190;0;-1;1000;3
1191;0;-1;1000;3
1192;0;-1;1000;0
1193;0;-1;1000;3
1194;0;-1;1000;0
1195;0;-1;1000;3
1196;0;-1;1000;3
1197;0;-1;1000;0
1198;0;-1;1000;0
1199;0;-1;1000;0
1200;0;-1;1000;0
1201;0;-1;1000;3
1202;0;-1;1000;0
1203;0;-1;1000;0
1204;0;-1;1000;0
1205;0;-1;1000;0
1206;0;-1;1000;0
1207;0;-1;1000;0
1208;0;-1;1000;0
1209;0;-1;1000;0
1210;0;-1;1000;0
1211;0;-1;1000;3
1212;0;-1;1000;3
1213;0;-1;1000;0
1214;0;-1;1000;3
1215;0;-1;1000;0
1216;0;-1;1000;0
1217;0;-1;1000;0
1218;0;-1;1000;3
1219;0;-1;1000;0
1220;0;-1;1000;3
1221;0;-1;1000;3
1222;0;-1;1000;3
1223;0;-1;1000;0
1224;0;-1;1000;0
1225;0;-1;1000;0
1226;0;-1;1000;0
1227;0;-1;1000;0
1228;0;-1;1000;0
1229;0;-1;1000;0
1230;0;-1;1000;0
1231;0;-1;1000;0
1232;0;-1;1000;0
1233;0;-1;1000;3
1234;0;-1;1000;0
1235;0;-1;1000;0
1236;0;-1;1000;0
1237;0;-1;1000;3
1238;0;-1;1000;0
1239;0;-1;1000;0
1240;0;-1;1000;3
1241;0;-1;1000;3
1242;0;-1;1000;0
1243;0;-1;1000;3
1244;0;-1;1000;3
1245;0;-1;1000;0
1246;0;-1;1000;3
1247;0;-1;1000;3
1248;0;-1;1000;0
1249;0;-1;1000;0
1250;0;-1;1000;0
1251;0;-1;1000;3
1252;0;-1;1000;0
1253;0;-1;1000;0
1254;0;-1;1000;0
1255;0;-1;1000;0
1256;0;-1;1000;3
1257;0;-1;1000;3
1258;0;-1;1000;3
1259;0;-1;1000;0
1260;0;0;1000;3
1261;0;0;1000;0
1262;0;0;1000;0
1263;0;0;1000;0
1264;0;0;1000;0
1265;0;0;1000;0
1266;0;0;1000;0
1267;0;0;1000;0
1268;0;0;1000;3
1269;0;0;1000;0
1270;0;0;1000;-3
1271;0;0;1000;0
1272;0;0;1000;0
1273;0;0;1000;0
1274;0;0;1000;0
1275;0;0;1000;0
1276;0;0;1000;0
1277;0;0;1000;0
1278;0;0;1000;0
1279;0;0;1000;0
1280;0;0;1000;0
1281;0;0;1000;0
1282;0;0;1000;0
1283;0;0;1000;0
1284;0;0;1000;0
1285;0;0;1000;0
1286;0;0;1000;0
1287;0;0;1000;0
1288;0;0;1000;0
1289;0;0;1000;0
1290;0;0;1000;0
1291;0;0;1000;0
1292;0;0;1000;0
1293;0;0;1000;0
1294;0;0;1000;0
1295;0;0;1000;0
1296;0;0;1000;0
1297;0;0;1000;0
1298;0;0;1000;0
1299;0;0;1000;0
1300;0;0;1000;0
1301;0;0;1000;0
1302;0;0;1000;0
1303;0;0;1000;0
1304;0;0;1000;0
1305;0;0;1000;0
1306;0;0;1000;0
1307;0;0;1000;0
1308;0;0;1000;0
1309;0;0;1000;0
1310;0;0;1000;0
1311;0;0;1000;0
1312;0;0;1000;0
1313;0;0;1000;0
1314;0;0;1000;0
1315;0;0;1000;0
1316;0;0;1000;0
1317;0;0;1000;0
1318;0;0;1000;0
1319;0;0;1000;0
1320;0;0;1000;0
1321;0;0;1000;0
1322;0;0;1000;0
1323;0;0;1000;0
1324;0;0;1000;0
1325;0;0;1000;0
1326;0;0;1000;0
1327;0;0;1000;0
1328;0;0;1000;0
1329;0;0;1000;0
1330;0;0;1000;0
1331;0;0;1000;0
1332;0;0;1000;0
1333;0;0;1000;0
1334;0;0;1000;0
1335;0;0;1000;0
1336;0;0;1000;0
1337;0;0;1000;0
1338;0;0;1000;0
1339;0;0;1000;0
1340;0;0;1000;0
1341;0;0;1000;0
1342;0;0;1000;0
1343;-5;0;1000;0
1344;-15;0;1000;0
1345;-25;0;0;0
1346;-35;0;0;-3
1347;-45;0;0;-21
1348;-55;0;0;-45
1349;-65;0;0;-54
1350;-75;-1;0;-75
1351;-85;-1;0;-78
1352;-95;-2;0;-90
1353;-105;-4;0;-111
1354;-115;-6;0;-93
1355;-125;-9;0;-108
1356;-135;-11;0;-138
1357;-145;-15;0;-108
1358;-155;-17;0;-153
1359;-165;-21;0;-123
1360;-175;-24;0;-174
1361;-185;-28;0;-126
1362;-195;-31;0;-189
1363;-205;-36;0;-150
1364;-215;-40;0;-192
1365;-225;-44;0;-150
1366;-235;-49;0;-213
1367;-245;-53;0;-165
1368;-255;-58;0;-189
1369;-265;-63;0;-243
1370;-275;-67;0;-165
1371;-285;-72;0;-204
1372;-295;-77;0;-261
1373;-305;-82;0;-189
1374;-315;-86;0;-210
1375;-325;-91;0;-267
1376;-335;-95;0;-249
1377;-345;-99;0;-213
1378;-355;-103;0;-222
1379;-365;-107;0;-252
1380;-375;-111;0;-303
1381;-385;-115;0;-324
1382;-395;-119;0;-324
1383;-405;-122;0;-294
1384;-415;-126;0;-246
1385;-425;-130;0;-276
1386;-435;-134;0;-273
1387;-445;-137;0;-240
1388;-455;-140;0;-285
1389;-465;-143;0;-288
1390;-475;-146;0;-294
1391;-485;-148;0;-267
1392;-495;-150;0;-327
1393;-500;-153;0;-357
1394;-500;-155;0;-345
1395;-500;-157;0;-378
1396;-500;-159;0;-393
1397;-500;-162;0;-327
1398;-500;-167;0;-342
1399;-500;-175;0;-327
1400;-500;-184;0;-282
1401;-500;-194;0;-294
1402;-500;-204;0;-288
1403;-500;-215;0;-255
1404;-500;-224;0;-306
1405;-500;-232;0;-300
1406;-500;-240;0;-270
1407;-500;-247;0;-258
1408;-500;-254;0;-258
1409;-500;-261;0;-222
1410;-500;-267;0;-192
1411;-500;-274;0;-264
1412;-500;-281;0;-246
1413;-500;-287;0;-174
1414;-500;-293;0;-228
1415;-500;-299;0;-249
1416;-500;-305;0;-156
1417;-500;-310;0;-201
1418;-500;-314;0;-213
1419;-500;-319;0;-144
1420;-500;-323;0;-222
1421;-500;-328;0;-159
1422;-500;-332;0;-165
1423;-500;-336;0;-150
1424;-500;-340;0;-159
1425;-500;-345;0;-174
1426;-500;-348;0;-135
1427;-500;-352;0;-165
1428;-500;-356;0;-147
1429;-500;-360;0;-132
1430;-500;-363;0;-147
1431;-500;-367;0;-129
1432;-500;-371;0;-135
1433;-500;-374;0;-96
1434;-500;-378;0;-150
1435;-500;-381;0;-117
1436;-500;-384;0;-105
1437;-500;-387;0;-138
1438;-500;-390;0;-96
1439;-500;-393;0;-114
1440;-500;-395;0;-111
1441;-500;-398;0;-87
1442;-500;-400;0;-114
1443;-500;-403;0;-102
1444;-500;-405;0;-81
1445;-500;-407;0;-96
1446;-500;-410;0;-99
1447;-500;-412;0;-78
1448;-500;-414;0;-90
1449;-500;-416;0;-105
1450;-500;-418;0;-81
1451;-500;-420;0;-72
1452;-500;-422;0;-81
1453;-500;-424;0;-93
1454;-500;-426;0;-66
1455;-500;-428;0;-57
1456;-500;-430;0;-87
1457;-500;-431;0;-84
1458;-500;-433;0;-54
1459;-500;-435;0;-54
1460;-500;-436;0;-69
1461;-500;-438;0;-69
1462;-500;-439;0;-57
1463;-500;-441;0;-57
1464;-500;-442;0;-57
1465;-500;-443;0;-51
1466;-500;-445;0;-66
1467;-500;-446;0;-60
1468;-500;-448;0;-45
1469;-500;-449;0;-48
1470;-500;-451;0;-48
1471;-500;-452;0;-48
1472;-500;-453;0;-57
1473;-500;-454;0;-51
1474;-500;-456;0;-36
1475;-500;-457;0;-45
1476;-500;-458;0;-39
1477;-500;-459;0;-45
1478;-500;-460;0;-42
1479;-500;-461;0;-48
1480;-500;-462;0;-42
1481;-500;-463;0;-33
1482;-500;-464;0;-30
1483;-500;-465;0;-36
1484;-500;-465;0;-33
1485;-500;-466;0;-33
1486;-500;-467;0;-36
1487;-500;-468;0;-36
1488;-500;-469;0;-33
1489;-500;-469;0;-33
1490;-500;-470;0;-30
1491;-500;-471;0;-27
1492;-500;-471;0;-33
1493;-500;-472;0;-30
1494;-500;-472;0;-24
1495;-500;-473;0;-27
1496;-500;-474;0;-30
1497;-500;-474;0;-24
1498;-500;-475;0;-30
1499;-500;-475;0;-30
1500;-500;-476;0;-24
1501;-500;-476;0;-24
1502;-500;-477;0;-21
1503;-500;-477;0;-24
1504;-500;-478;0;-21
1505;-500;-478;0;-21
1506;-500;-479;0;-21
1507;-500;-479;0;-18
1508;-500;-479;0;-21
1509;-500;-480;0;-21
1510;-500;-480;0;-18
1511;-500;-481;0;-18
1512;-500;-481;0;-21
1513;-500;-482;0;-18
1514;-500;-482;0;-21
1515;-500;-482;0;-18
1516;-500;-483;0;-15
1517;-500;-483;0;-15
1518;-500;-483;0;-18
1519;-500;-484;0;-18
1520;-500;-484;0;-15
1521;-500;-484;0;-15
1522;-500;-485;0;-15
1523;-500;-485;0;-12
1524;-500;-485;0;-12
1525;-500;-485;0;-15
1526;-500;-486;0;-18
1527;-500;-486;0;-15
1528;-500;-486;0;-15
1529;-500;-486;0;-15
1530;-500;-487;0;-15
1531;-500;-487;0;-12
1532;-500;-487;0;-15
1533;-500;-487;0;-15
1534;-500;-487;0;-15
1535;-500;-488;0;-15
1536;-500;-488;0;-12
1537;-500;-488;0;-12
1538;-500;-488;0;-12
1539;-500;-488;0;-12
1540;-500;-489;0;-9
1541;-500;-489;0;-9
1542;-500;-489;0;-9
1543;-500;-489;0;-12
1544;-500;-489;0;-12
1545;-500;-489;0;-9
1546;-500;-490;0;-9
1547;-500;-490;0;-6
1548;-500;-490;0;-9
1549;-500;-490;0;-9
1550;-500;-490;0;-9
1551;-500;-490;0;-9
1552;-500;-491;0;-12
1553;-500;-491;0;-12
1554;-500;-491;0;-9
1555;-500;-491;0;-6
1556;-500;-491;0;-9
1557;-500;-491;0;-6
1558;-500;-491;0;-9
1559;-500;-491;0;-9
1560;-500;-491;0;-9
1561;-500;-492;0;-12
1562;-500;-492;0;-9
1563;-500;-492;0;-6
1564;-500;-492;0;-9
1565;-500;-492;0;-9
1566;-500;-492;0;-9
1567;-500;-492;0;-9
1568;-500;-492;0;-12
1569;-500;-492;0;-9
1570;-500;-493;0;-6
1571;-500;-493;0;-6
1572;-500;-493;0;-6
1573;-500;-493;0;-6
1574;-500;-493;0;-6
1575;-500;-493;0;-6
1576;-500;-493;0;-6
1577;-500;-493;0;-9
1578;-500;-493;0;-6
1579;-500;-493;0;-9
1580;-500;-493;0;-9
1581;-500;-493;0;-6
1582;-500;-493;0;-6
1583;-500;-493;0;-6
1584;-500;-493;0;-6
1585;-500;-494;0;-6
1586;-500;-494;0;-3
1587;-500;-494;0;-6
1588;-500;-494;0;-6
1589;-500;-494;0;-3
1590;-500;-494;0;-6
1591;-500;-494;0;-3
1592;-500;-494;0;-6
1593;-495;-494;0;-9
1594;-485;-494;0;-3
1595;-475;-494;0;3
1596;-465;-494;1000;-3
1597;-455;-494;1000;6
1598;-445;-494;1000;6
1599;-435;-494;1000;33
1600;-425;-494;1000;48
1601;-415;-492;1000;105
1602;-405;-488;1000;90
1603;-395;-485;1000;72
1604;-385;-483;1000;117
1605;-375;-481;1000;108
1606;-365;-479;1000;81
1607;-355;-478;1000;150
1608;-345;-476;1000;123
1609;-335;-475;1000;132
1610;-325;-475;1000;162
1611;-315;-474;1000;141
1612;-305;-473;1000;165
1613;-295;-472;1000;141
1614;-285;-471;1000;189
1615;-275;-470;1000;219
1616;-265;-468;1000;153
1617;-255;-466;1000;231
1618;-245;-463;1000;228
1619;-235;-460;1000;171
1620;-225;-455;1000;240
1621;-215;-451;1000;282
1622;-205;-446;1000;210
1623;-195;-441;1000;225
1624;-185;-435;1000;255
1625;-175;-430;1000;255
1626;-165;-424;1000;270
1627;-155;-419;1000;276
1628;-145;-412;1000;252
1629;-135;-405;1000;216
1630;-125;-398;1000;249
1631;-115;-390;1000;273
1632;-105;-382;1000;261
1633;-95;-374;1000;333
1634;-85;-365;1000;339
1635;-75;-356;1000;285
1636;-65;-347;1000;294
1637;-55;-338;1000;276
1638;-45;-329;1000;264
1639;-35;-319;1000;222
1640;-25;-310;1000;255
1641;-15;-301;1000;273
1642;-5;-291;1000;261
1643;0;-281;1000;300
1644;0;-271;1000;306
1645;0;-260;1000;270
1646;0;-250;1000;294
1647;0;-240;1000;249
1648;0;-230;1000;210
1649;0;-221;1000;231
1650;0;-212;1000;252
1651;0;-203;1000;201
1652;0;-195;1000;171
1653;0;-186;1000;237
1654;0;-178;1000;168
1655;0;-171;1000;162
1656;0;-163;1000;174
1657;0;-156;1000;159
1658;0;-148;1000;147
1659;0;-142;1000;147
1660;0;-135;1000;147
1661;0;-128;1000;123
1662;0;-122;1000;102
1663;0;-116;1000;147
1664;0;-110;1000;96
1665;0;-105;1000;102
1666;0;-100;1000;117
1667;0;-95;1000;87
1668;0;-90;1000;87
1669;0;-86;1000;108
1670;0;-82;1000;75
1671;0;-78;1000;66
1672;0;-74;1000;96
1673;0;-70;1000;78
1674;0;-67;1000;60
1675;0;-63;1000;51
1676;0;-60;1000;78
1677;0;-57;1000;72
1678;0;-54;1000;45
1679;0;-52;1000;48
1680;0;-49;1000;48
1681;0;-47;1000;48
1682;0;-44;1000;54
1683;0;-42;1000;48
1684;0;-39;1000;33
1685;0;-37;1000;36
1686;0;-36;1000;36
1687;0;-34;1000;33
1688;0;-32;1000;30
1689;0;-30;1000;36
1690;0;-29;1000;33
1691;0;-27;1000;27
1692;0;-26;1000;30
1693;0;-25;1000;27
1694;0;-23;1000;21
1695;0;-22;1000;24
1696;0;-21;1000;21
1697;0;-20;1000;18
1698;0;-19;1000;21
1699;0;-18;1000;21
1700;0;-17;1000;15
1701;0;-16;1000;18
1702;0;-16;1000;15
1703;0;-15;1000;15
1704;0;-14;1000;15
1705;0;-13;1000;15
1706;0;-13;1000;15
1707;0;-12;1000;12
1708;0;-11;1000;12
1709;0;-11;1000;12
1710;0;-11;1000;9
1711;0;-10;1000;9
1712;0;-10;1000;12
1713;0;-9;1000;6
1714;0;-9;1000;9
1715;0;-8;1000;6
1716;0;-8;1000;6
1717;0;-8;1000;9
1718;0;-7;1000;6
1719;0;-7;1000;6
1720;0;-7;1000;6
1721;0;-7;1000;6
1722;0;-7;1000;9
1723;0;-6;1000;3
1724;0;-6;1000;6
1725;0;-6;1000;3
1726;0;-6;1000;3
1727;0;-5;1000;3
1728;0;-5;1000;3
1729;0;-5;1000;6
1730;0;-5;1000;6
1731;0;-5;1000;6
1732;0;-4;1000;3
1733;0;-4;1000;3
1734;0;-4;1000;3
1735;0;-4;1000;3
1736;0;-4;1000;6
1737;0;-4;1000;3
1738;0;-3;1000;6
1739;0;-3;1000;6
1740;0;-3;1000;6
1741;0;-3;1000;3
1742;0;-3;1000;3
1743;0;-3;1000;3
1744;0;-3;1000;3
1745;0;-3;1000;3
1746;0;-3;1000;3
1747;0;-2;1000;3
1748;0;-2;1000;0
1749;0;-2;1000;3
1750;0;-2;1000;3
1751;0;-2;1000;0
1752;0;-2;1000;0
1753;0;-2;1000;3
1754;0;-2;1000;0
1755;0;-2;1000;3
1756;0;-2;1000;0
1757;0;-2;1000;0
1758;0;-2;1000;3
1759;0;-2;1000;0
1760;0;-2;1000;3
1761;0;-1;1000;3
1762;0;-1;1000;0
1763;0;-1;1000;3
1764;0;-1;1000;0
1765;0;-1;1000;0
1766;0;-1;1000;0
1767;0;-1;1000;0
1768;0;-1;1000;0
1769;0;-1;1000;0
1770;0;-1;1000;0
1771;0;-1;1000;0
1772;0;-1;1000;3
1773;0;-1;1000;0
1774;0;-1;1000;0
1775;0;-1;1000;0
1776;0;-1;1000;0
1777;0;-1;1000;3
1778;0;-1;1000;3
1779;0;-1;1000;0
1780;0;-1;1000;0
1781;0;-1;1000;3
1782;0;-1;1000;0
1783;0;-1;1000;0
1784;0;-1;1000;0
1785;0;-1;1000;0
1786;0;-1;1000;0
1787;0;-1;1000;0
1788;0;-1;1000;0
1789;0;-1;1000;3
1790;0;-1;1000;0
1791;0;-1;1000;0
1792;0;-1;1000;0
1793;0;-1;1000;0
1794;0;0;1000;0
1795;0;0;1000;0
1796;0;0;1000;0
1797;0;0;1000;0
1798;0;0;1000;0
1799;0;0;1000;0
1800;0;0;1000;0
1801;0;0;1000;0
1802;0;0;1000;0
1803;0;0;1000;0
1804;0;0;1000;0
1805;0;0;1000;0
1806;0;0;1000;0
1807;0;0;1000;0
1808;0;0;1000;0
1809;0;0;1000;0
1810;0;0;1000;0
1811;0;0;1000;0
1812;0;0;1000;0
1813;0;0;1000;0
1814;0;0;1000;0
1815;0;0;1000;0
1816;0;0;1000;0
1817;0;0;1000;0
1818;0;0;1000;0
1819;0;0;1000;0
1820;0;0;1000;0
1821;0;0;1000;0
1822;0;0;1000;0
1823;0;0;1000;3
1824;0;0;1000;0
1825;0;0;1000;3
1826;0;0;1000;3
1827;0;0;1000;-3
1828;0;0;1000;0
1829;0;0;1000;3
1830;0;0;1000;3
1831;0;0;1000;0
1832;0;0;1000;0
1833;0;0;1000;0
1834;0;0;1000;0
1835;0;0;1000;0
1836;0;0;1000;0
1837;0;0;1000;0
1838;0;0;1000;0
1839;0;0;1000;0
1840;0;0;1000;0
1841;0;0;1000;0
1842;0;0;1000;0
1843;0;0;1000;0
1844;0;0;1000;0
1845;0;0;1000;0
1846;0;0;1000;0
1847;0;0;1000;0
1848;0;0;1000;0
1849;0;0;1000;0
1850;0;0;1000;0
1851;0;0;1000;0
1852;0;0;1000;0
1853;0;0;1000;0
1854;0;0;1000;0
1855;0;0;1000;0
1856;0;0;1000;0
1857;0;0;1000;0
1858;0;0;1000;0
1859;0;0;1000;0
1860;0;0;1000;0
1861;0;0;1000;0
1862;0;0;1000;0
1863;0;0;1000;0
1864;0;0;1000;0
1865;0;0;1000;0
1866;0;0;1000;0
1867;0;0;1000;0
1868;0;0;1000;0
1869;0;0;1000;0
1870;0;0;1000;0
1871;0;0;1000;0
1872;0;0;1000;0
1873;0;0;1000;0
1874;0;0;1000;0
1875;0;0;1000;0
1876;0;0;1000;0
1877;0;0;1000;0
1878;0;0;1000;0
1879;0;0;1000;0
1880;0;0;1000;0
1881;0;0;1000;0
1882;0;0;1000;0
1883;0;0;1000;0
1884;0;0;1000;0
1885;0;0;1000;0
1886;0;0;1000;0
1887;0;0;1000;0
1888;0;0;1000;0
1889;0;0;1000;0
1890;0;0;1000;0
1891;0;0;1000;0
1892;0;0;1000;0
1893;0;0;1000;0
1894;0;0;1000;0
1895;0;0;1000;0
1896;0;0;1000;0
1897;0;0;1000;0
1898;0;0;1000;0
1899;0;0;1000;0
1900;0;0;1000;0
1901;0;0;1000;0
1902;0;0;1000;0
1903;0;0;1000;0
1904;0;0;1000;0
1905;0;0;1000;0
1906;0;0;1000;0
1907;0;0;1000;0
1908;0;0;1000;0
1909;0;0;1000;0
1910;0;0;1000;0
1911;0;0;1000;0
1912;0;0;1000;0
1913;0;0;1000;0
1914;0;0;1000;0
1915;0;0;1000;0
1916;0;0;1000;0
1917;0;0;1000;0
1918;0;0;1000;0
1919;0;0;1000;0
1920;0;0;1000;0
1921;0;0;1000;0
1922;0;0;1000;0
1923;0;0;1000;0
1924;0;0;1000;0
1925;0;0;1000;0
1926;0;0;1000;0
1927;0;0;1000;0
1928;0;0;1000;0
1929;0;0;1000;0
1930;0;0;1000;0
1931;0;0;1000;0
1932;0;0;1000;0
1933;0;0;1000;0
1934;0;0;1000;0
1935;0;0;1000;0
1936;0;0;1000;0
1937;0;0;1000;0
1938;0;0;1000;0
1939;0;0;1000;0
1940;0;0;1000;0
1941;0;0;1000;0
1942;0;0;1000;0
1943;0;0;1000;0
1944;0;0;1000;0
1945;0;0;1000;0
1946;0;0;1000;0
1947;0;0;1000;0
1948;0;0;1000;0
1949;0;0;1000;0
1950;0;0;1000;0
1951;0;0;1000;0
1952;0;0;1000;0
1953;0;0;1000;0
1954;0;0;1000;0
1955;0;0;1000;0
1956;0;0;1000;0
1957;0;0;1000;0
1958;0;0;1000;0
1959;0;0;1000;0
1960;0;0;1000;0
1961;0;0;1000;0
1962;0;0;1000;0
1963;0;0;1000;0
1964;0;0;1000;0
1965;0;0;1000;0
1966;0;0;1000;0
1967;0;0;1000;0
1968;0;0;1000;0
1969;0;0;1000;0
1970;0;0;1000;0
1971;0;0;1000;0
1972;0;0;1000;0
1973;0;0;1000;0
1974;0;0;1000;0
1975;0;0;1000;0
1976;0;0;1000;0
1977;0;0;1000;0
1978;0;0;1000;0
1979;0;0;1000;0
1980;0;0;1000;0
1981;0;0;1000;0
1982;0;0;1000;0
1983;0;0;1000;0
1984;0;0;1000;0
1985;0;0;1000;0
1986;0;0;1000;0
1987;0;0;1000;0
1988;0;0;1000;0
1989;0;0;1000;0
1990;0;0;1000;0
1991;0;0;1000;0
1992;0;0;1000;0
1993;0;0;1000;0
1994;0;0;1000;0
1995;0;0;1000;0
1996;0;0;1000;0
1997;0;0;1000;0
1998;0;0;1000;0
1999;0;0;1000;0
2000;0;0;1000;0
2001;0;0;1000;0
2002;0;0;1000;0
2003;0;0;1000;0
2004;0;0;1000;0
2005;0;0;1000;0
2006;0;0;1000;0
2007;0;0;1000;0
2008;0;0;1000;0
2009;0;0;1000;0
2010;0;0;1000;0
2011;0;0;1000;0
2012;0;0;1000;0
2013;0;0;1000;0
2014;0;0;1000;0
2015;0;0;1000;0
2016;0;0;1000;0
2017;0;0;1000;0
2018;0;0;1000;0
2019;0;0;1000;0
2020;0;0;1000;0
2021;0;0;1000;0
2022;0;0;1000;0
2023;0;0;1000;0
2024;0;0;1000;0
2025;0;0;1000;0
2026;0;0;1000;0
2027;0;0;1000;0
2028;0;0;1000;0
2029;0;0;1000;0
2030;0;0;1000;0
2031;0;0;1000;0
2032;0;0;1000;0
2033;0;0;1000;0
2034;0;0;1000;0
2035;0;0;1000;0
2036;0;0;1000;0
2037;0;0;1000;0
2038;0;0;1000;0
2039;0;0;1000;0
2040;0;0;1000;0
2041;0;0;1000;0
2042;0;0;1000;0
2043;0;0;1000;0
2044;0;0;1000;0
2045;0;0;1000;0
2046;0;0;1000;0
2047;0;0;1000;0
2048;0;0;1000;0
2049;0;0;1000;0
2050;0;0;1000;0
2051;0;0;1000;0
2052;0;0;1000;0
2053;0;0;1000;0
2054;0;0;1000;0
2055;0;0;1000;0
2056;0;0;1000;0
2057;0;0;1000;0
2058;0;0;1000;0
2059;0;0;1000;0
2060;0;0;1000;0
2061;0;0;1000;0
2062;0;0;1000;0
2063;0;0;1000;0
2064;0;0;1000;0
2065;0;0;1000;0
2066;0;0;1000;0
2067;0;0;1000;0
2068;0;0;1000;0
2069;0;0;1000;0
2070;0;0;1000;0
2071;0;0;1000;0
2072;0;0;1000;0
2073;0;0;1000;0
2074;0;0;1000;0
2075;0;0;1000;0
2076;0;0;1000;0
2077;0;0;1000;0
2078;0;0;1000;0
2079;0;0;1000;0
2080;0;0;1000;0
2081;0;0;1000;0
2082;0;0;1000;0
2083;0;0;1000;0
2084;0;0;1000;0
2085;0;0;1000;0
2086;0;0;1000;0
2087;0;0;1000;0
2088;0;0;1000;0
2089;0;0;1000;0
2090;0;0;1000;0
2091;0;0;1000;0
2092;0;0;1000;0
2093;0;0;1000;0
2094;0;0;1000;0
2095;0;0;1000;0
2096;0;0;1000;0
2097;0;0;1000;0
2098;0;0;1000;0
2099;0;0;1000;0
2100;0;0;1000;0
2101;0;0;1000;0
2102;0;0;1000;0
2103;0;0;1000;0
2104;0;0;1000;0
2105;0;0;1000;0
2106;0;0;1000;0
2107;0;0;1000;0
2108;0;0;1000;0
2109;0;0;1000;0
2110;0;0;1000;0
2111;0;0;1000;0
2112;0;0;1000;0
2113;0;0;1000;0
2114;0;0;1000;0
2115;0;0;1000;0
2116;0;0;1000;0
2117;0;0;1000;0
2118;0;0;1000;0
2119;0;0;1000;0
2120;0;0;1000;0
2121;0;0;1000;0
2122;0;0;1000;0
2123;0;0;1000;0
2124;0;0;1000;0
2125;0;0;1000;0
2126;0;0;1000;0
2127;0;0;1000;0
2128;0;0;1000;0
2129;0;0;1000;0
2130;0;0;1000;0
2131;0;0;1000;0
2132;0;0;1000;0
2133;0;0;1000;0
2134;0;0;1000;0
2135;0;0;1000;0
2136;0;0;1000;0
2137;0;0;1000;0
2138;0;0;1000;0
2139;0;0;1000;0
2140;0;0;1000;0
2141;0;0;1000;0
2142;0;0;1000;0
2143;0;0;1000;0
2144;0;0;1000;0
2145;0;0;1000;0
2146;0;0;1000;0
2147;0;0;1000;0
2148;0;0;1000;0
2149;0;0;1000;0
2150;0;0;1000;0
2151;0;0;1000;0
2152;0;0;1000;0
2153;0;0;1000;0
2154;0;0;1000;0
2155;0;0;1000;0
2156;0;0;1000;0
2157;0;0;1000;0
2158;0;0;1000;0
2159;0;0;1000;0
2160;0;0;1000;0
2161;0;0;1000;0
2162;0;0;1000;0
2163;0;0;1000;0
2164;0;0;1000;0
2165;0;0;1000;0
2166;0;0;1000;0
2167;0;0;1000;0
2168;0;0;1000;0
2169;0;0;1000;0
2170;0;0;1000;0
2171;0;0;1000;0
2172;0;0;1000;0
2173;0;0;1000;0
2174;0;0;1000;0
2175;0;0;1000;0
2176;0;0;1000;0
2177;0;0;1000;0
2178;0;0;1000;0
2179;0;0;1000;0
2180;0;0;1000;0
2181;0;0;1000;0
2182;0;0;1000;0
2183;0;0;1000;0
2184;0;0;1000;0
2185;0;0;1000;0
2186;0;0;1000;0
2187;0;0;1000;0
2188;0;0;1000;0
2189;0;0;1000;0
2190;0;0;1000;0
2191;0;0;1000;0
2192;0;0;1000;0
