time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;-3
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;-3
243;0;0;1000;0
244;0;0;1000;-3
245;0;0;1000;3
246;0;0;1000;-3
247;0;0;1000;0
248;0;0;1000;3
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;-3
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;3
258;0;0;1000;-3
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;-3
266;0;0;1000;-3
267;0;0;1000;3
268;0;0;1000;0
269;0;0;1000;-3
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;-3
276;0;0;1000;3
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;3
280;0;0;1000;-3
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;3
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;-3
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;-3
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;-3
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;-3
306;0;0;1000;3
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;3
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;-3
313;0;0;1000;-3
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;3
320;0;0;1000;3
321;0;0;1000;-3
322;0;0;1000;3
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;3
326;0;0;1000;-3
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;-3
330;0;0;1000;3
331;0;0;1000;-3
332;0;0;1000;3
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;3
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;3
345;0;0;1000;0
346;0;0;1000;3
347;0;0;1000;3
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;3
355;0;0;1000;-3
356;0;0;1000;3
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;-3
361;0;0;1000;0
362;0;0;1000;3
363;0;0;1000;3
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;3
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;3
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;3
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;3
386;0;0;1000;-3
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;-3
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;-3
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;-3
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;-3
405;0;0;1000;-3
406;0;0;1000;3
407;0;0;1000;0
408;0;0;1000;-3
409;0;0;1000;0
410;0;0;1000;-3
411;0;0;1000;0
412;0;0;1000;-3
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;3
424;0;0;1000;3
425;0;0;1000;-3
426;0;0;1000;3
427;0;0;1000;0
428;0;0;1000;-3
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;-3
433;0;0;1000;0
434;0;0;1000;3
435;0;0;1000;3
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;0;0;1000;0
441;0;0;1000;0
442;0;0;1000;0
443;0;0;1000;0
444;0;0;1000;0
445;0;0;1000;0
446;-5;0;0;0
447;-15;0;0;-3
448;-25;0;0;-9
449;-35;0;0;-24
450;-45;0;0;-39
451;-55;0;0;-51
452;-65;0;0;-66
453;-75;0;0;-66
454;-85;0;0;-66
455;-95;0;0;-96
456;-105;0;0;-102
457;-115;0;0;-87
458;-125;-1;0;-123
459;-135;-1;0;-129
460;-145;-2;0;-105
461;-155;-2;0;-180
462;-165;-3;0;-138
463;-175;-5;0;-195
464;-185;-8;0;-159
465;-195;-12;0;-183
466;-205;-16;0;-171
467;-215;-20;0;-171
468;-225;-24;0;-207
469;-235;-29;0;-174
470;-245;-34;0;-201
471;-255;-39;0;-228
472;-265;-44;0;-219
473;-275;-49;0;-195
474;-285;-54;0;-216
475;-295;-59;0;-270
476;-305;-65;0;-234
477;-315;-70;0;-192
478;-325;-75;0;-222
479;-335;-80;0;-294
480;-345;-85;0;-291
481;-355;-90;0;-234
482;-365;-95;0;-246
483;-375;-99;0;-240
484;-385;-103;0;-222
485;-395;-107;0;-288
486;-405;-110;0;-282
487;-415;-114;0;-333
488;-425;-117;0;-333
489;-435;-120;0;-336
490;-445;-123;0;-321
491;-455;-126;0;-366
492;-465;-128;0;-345
493;-475;-131;0;-294
494;-485;-133;0;-345
495;-495;-135;0;-315
496;-505;-137;0;-273
497;-515;-139;0;-324
498;-525;-141;0;-351
499;-535;-142;0;-348
500;-545;-144;0;-387
501;-555;-146;0;-396
502;-565;-148;0;-321
503;-575;-150;0;-333
504;-585;-154;0;-318
505;-595;-161;0;-276
506;-605;-169;0;-297
507;-615;-177;0;-300
508;-625;-185;0;-270
509;-635;-193;0;-330
510;-645;-201;0;-327
511;-655;-209;0;-285
512;-665;-217;0;-324
513;-675;-225;0;-342
514;-685;-233;0;-300
515;-695;-241;0;-336
516;-705;-248;0;-330
517;-715;-256;0;-306
518;-725;-264;0;-342
519;-735;-272;0;-330
520;-745;-281;0;-285
521;-755;-290;0;-339
522;-765;-298;0;-324
523;-775;-306;0;-312
524;-785;-314;0;-276
525;-795;-322;0;-318
526;-805;-330;0;-300
527;-815;-338;0;-261
528;-825;-346;0;-300
529;-835;-354;0;-297
530;-845;-362;0;-255
531;-855;-370;0;-297
532;-865;-379;0;-303
533;-875;-387;0;-267
534;-885;-395;0;-321
535;-895;-403;0;-330
536;-905;-411;0;-294
537;-915;-419;0;-351
538;-925;-427;0;-375
539;-935;-434;0;-315
540;-945;-443;0;-369
541;-955;-451;0;-384
542;-965;-460;0;-372
543;-975;-469;0;-309
544;-985;-477;0;-366
545;-995;-485;0;-351
546;-1005;-493;0;-291
547;-1015;-501;0;-324
548;-1025;-509;0;-321
549;-1035;-516;0;-264
550;-1045;-524;0;-300
551;-1055;-533;0;-300
552;-1065;-542;0;-261
553;-1075;-550;0;-306
554;-1085;-558;0;-315
555;-1095;-566;0;-279
556;-1105;-574;0;-336
557;-1115;-582;0;-363
558;-1125;-590;0;-357
559;-1135;-598;0;-324
560;-1145;-606;0;-384
561;-1155;-615;0;-378
562;-1165;-624;0;-315
563;-1175;-631;0;-369
564;-1185;-639;0;-354
565;-1195;-647;0;-333
566;-1205;-655;0;-324
567;-1215;-663;0;-321
568;-1225;-670;0;-297
569;-1235;-678;0;-261
570;-1245;-686;0;-300
571;-1255;-695;0;-300
572;-1265;-704;0;-270
573;-1275;-711;0;-315
574;-1285;-719;0;-321
575;-1295;-727;0;-294
576;-1305;-734;0;-363
577;-1315;-742;0;-354
578;-1325;-750;0;-318
579;-1335;-758;0;-381
580;-1345;-766;0;-381
581;-1355;-775;0;-360
582;-1365;-784;0;-324
583;-1375;-792;0;-363
584;-1385;-799;0;-342
585;-1395;-807;0;-288
586;-1405;-815;0;-333
587;-1415;-822;0;-309
588;-1425;-830;0;-300
589;-1435;-838;0;-264
590;-1445;-846;0;-297
591;-1455;-855;0;-297
592;-1465;-864;0;-267
593;-1475;-871;0;-309
594;-1485;-879;0;-318
595;-1495;-887;0;-297
596;-1500;-895;0;-342
597;-1500;-902;0;-351
598;-1500;-910;0;-369
599;-1500;-918;0;-336
600;-1500;-926;0;-366
601;-1500;-935;0;-375
602;-1500;-943;0;-333
603;-1500;-951;0;-363
604;-1500;-959;0;-342
605;-1500;-967;0;-345
606;-1500;-975;0;-285
607;-1500;-982;0;-315
608;-1500;-990;0;-309
609;-1500;-998;0;-267
610;-1500;-1007;0;-294
611;-1500;-1016;0;-300
612;-1500;-1024;0;-300
613;-1500;-1033;0;-267
614;-1500;-1040;0;-321
615;-1500;-1048;0;-330
616;-1500;-1056;0;-291
617;-1500;-1064;0;-351
618;-1500;-1072;0;-375
619;-1500;-1080;0;-363
620;-1500;-1089;0;-327
621;-1500;-1098;0;-384
622;-1500;-1106;0;-372
623;-1500;-1114;0;-306
624;-1500;-1122;0;-366
625;-1500;-1129;0;-351
626;-1500;-1137;0;-330
627;-1500;-1145;0;-282
628;-1500;-1153;0;-321
629;-1500;-1161;0;-300
630;-1500;-1170;0;-255
631;-1500;-1178;0;-297
632;-1500;-1186;0;-291
633;-1500;-1194;0;-279
634;-1500;-1201;0;-243
635;-1500;-1209;0;-285
636;-1500;-1217;0;-288
637;-1500;-1224;0;-249
638;-1500;-1231;0;-294
639;-1500;-1238;0;-300
640;-1500;-1246;0;-303
641;-1500;-1254;0;-234
642;-1500;-1261;0;-222
643;-1500;-1267;0;-219
644;-1500;-1273;0;-225
645;-1500;-1279;0;-252
646;-1500;-1285;0;-198
647;-1500;-1291;0;-213
648;-1500;-1297;0;-222
649;-1500;-1302;0;-186
650;-1500;-1307;0;-198
651;-1500;-1312;0;-198
652;-1500;-1317;0;-165
653;-1500;-1322;0;-213
654;-1500;-1326;0;-174
655;-1500;-1331;0;-147
656;-1500;-1336;0;-189
657;-1500;-1340;0;-153
658;-1500;-1344;0;-165
659;-1500;-1348;0;-138
660;-1500;-1352;0;-183
661;-1500;-1356;0;-129
662;-1500;-1360;0;-153
663;-1500;-1364;0;-129
664;-1500;-1367;0;-144
665;-1500;-1370;0;-120
666;-1500;-1373;0;-105
667;-1500;-1377;0;-153
668;-1500;-1380;0;-105
669;-1500;-1383;0;-120
670;-1500;-1386;0;-120
671;-1500;-1389;0;-99
672;-1500;-1392;0;-126
673;-1500;-1394;0;-84
674;-1500;-1397;0;-102
675;-1500;-1399;0;-123
676;-1500;-1402;0;-81
677;-1500;-1405;0;-93
678;-1500;-1407;0;-120
679;-1500;-1410;0;-90
680;-1500;-1412;0;-69
681;-1500;-1414;0;-105
682;-1500;-1417;0;-93
683;-1500;-1419;0;-63
684;-1500;-1421;0;-72
685;-1500;-1423;0;-99
686;-1500;-1425;0;-72
687;-1500;-1427;0;-57
688;-1500;-1429;0;-75
689;-1500;-1430;0;-87
690;-1500;-1432;0;-63
691;-1500;-1434;0;-54
692;-1500;-1435;0;-66
693;-1500;-1437;0;-72
694;-1500;-1438;0;-66
695;-1500;-1440;0;-60
696;-1500;-1441;0;-54
697;-1500;-1443;0;-48
698;-1500;-1444;0;-66
699;-1500;-1446;0;-69
700;-1500;-1447;0;-54
701;-1500;-1448;0;-45
702;-1500;-1449;0;-45
703;-1500;-1451;0;-51
704;-1500;-1452;0;-60
705;-1500;-1453;0;-51
706;-1500;-1454;0;-45
707;-1500;-1455;0;-42
708;-1500;-1456;0;-42
709;-1500;-1457;0;-36
710;-1500;-1458;0;-45
711;-1500;-1459;0;-48
712;-1500;-1460;0;-39
713;-1500;-1461;0;-42
714;-1500;-1462;0;-36
715;-1500;-1462;0;-33
716;-1500;-1463;0;-36
717;-1500;-1464;0;-39
718;-1500;-1465;0;-36
719;-1500;-1466;0;-33
720;-1500;-1466;0;-39
721;-1500;-1467;0;-36
722;-1500;-1468;0;-30
723;-1500;-1469;0;-33
724;-1500;-1469;0;-30
725;-1500;-1470;0;-24
726;-1500;-1470;0;-30
727;-1500;-1471;0;-33
728;-1500;-1472;0;-33
729;-1500;-1472;0;-27
730;-1500;-1473;0;-30
731;-1500;-1473;0;-27
732;-1500;-1474;0;-21
733;-1500;-1474;0;-24
734;-1500;-1475;0;-27
735;-1500;-1475;0;-27
736;-1500;-1476;0;-18
737;-1500;-1476;0;-21
738;-1500;-1477;0;-27
739;-1500;-1477;0;-24
740;-1500;-1478;0;-21
741;-1500;-1478;0;-24
742;-1500;-1478;0;-24
743;-1500;-1479;0;-24
744;-1500;-1479;0;-21
745;-1500;-1480;0;-21
746;-1500;-1480;0;-18
747;-1500;-1480;0;-18
748;-1500;-1481;0;-18
749;-1500;-1481;0;-24
750;-1500;-1481;0;-18
751;-1500;-1482;0;-15
752;-1500;-1482;0;-15
753;-1500;-1482;0;-21
754;-1500;-1482;0;-24
755;-1500;-1483;0;-15
756;-1500;-1483;0;-18
757;-1500;-1483;0;-18
758;-1500;-1483;0;-15
759;-1500;-1484;0;-18
760;-1500;-1484;0;-15
761;-1500;-1484;0;-15
762;-1500;-1484;0;-15
763;-1500;-1485;0;-15
764;-1500;-1485;0;-12
765;-1500;-1485;0;-15
766;-1500;-1485;0;-18
767;-1500;-1485;0;-18
768;-1500;-1486;0;-12
769;-1500;-1486;0;-12
770;-1500;-1486;0;-12
771;-1500;-1486;0;-12
772;-1500;-1486;0;-15
773;-1500;-1486;0;-18
774;-1500;-1487;0;-15
775;-1500;-1487;0;-9
776;-1500;-1487;0;-12
777;-1500;-1487;0;-15
778;-1500;-1487;0;-15
779;-1500;-1488;0;-15
780;-1500;-1488;0;-12
781;-1500;-1488;0;-12
782;-1500;-1488;0;-12
783;-1500;-1488;0;-12
784;-1500;-1488;0;-12
785;-1500;-1489;0;-9
786;-1500;-1489;0;-12
787;-1500;-1489;0;-9
788;-1500;-1489;0;-9
789;-1500;-1489;0;-12
790;-1500;-1489;0;-12
791;-1500;-1489;0;-12
792;-1500;-1490;0;-12
793;-1500;-1490;0;-12
794;-1500;-1490;0;-9
795;-1500;-1490;0;-6
796;-1500;-1490;0;-6
797;-1500;-1490;0;-9
798;-1500;-1490;0;-9
799;-1500;-1490;0;-15
800;-1500;-1490;0;-15
801;-1500;-1490;0;-9
802;-1500;-1490;0;-9
803;-1500;-1491;0;-6
804;-1500;-1491;0;-6
805;-1500;-1491;0;-6
806;-1500;-1491;0;-9
807;-1500;-1491;0;-9
808;-1500;-1491;0;-9
809;-1500;-1491;0;-9
810;-1500;-1491;0;-9
811;-1500;-1491;0;-9
812;-1500;-1491;0;-12
813;-1500;-1491;0;-9
814;-1500;-1491;0;-9
815;-1500;-1492;0;-9
816;-1500;-1492;0;-9
817;-1500;-1492;0;-3
818;-1500;-1492;0;-6
819;-1500;-1492;0;-6
820;-1500;-1492;0;-9
821;-1500;-1492;0;-3
822;-1500;-1492;0;-6
823;-1500;-1492;0;-9
824;-1500;-1492;0;-9
825;-1500;-1492;0;-6
826;-1500;-1492;0;-12
827;-1500;-1492;0;-12
828;-1500;-1492;0;-9
829;-1500;-1492;0;-6
830;-1500;-1492;0;-6
831;-1500;-1492;0;-6
832;-1500;-1492;0;-3
833;-1500;-1492;0;-6
834;-1500;-1492;0;-9
835;-1500;-1493;0;-9
836;-1500;-1493;0;-9
837;-1500;-1493;0;-12
838;-1500;-1493;0;-9
839;-1500;-1493;0;-12
840;-1500;-1493;0;-6
841;-1500;-1493;0;-6
842;-1500;-1493;0;-6
843;-1500;-1493;0;-3
844;-1500;-1493;0;-6
845;-1500;-1493;0;-9
846;-1500;-1493;0;-12
847;-1500;-1493;0;-9
848;-1500;-1493;0;-9
849;-1500;-1493;0;-6
850;-1500;-1493;0;-6
851;-1500;-1493;0;-6
852;-1500;-1493;0;-6
853;-1500;-1493;0;-9
854;-1500;-1493;0;-9
855;-1500;-1493;0;-9
856;-1500;-1493;0;-9
857;-1500;-1493;0;-9
858;-1500;-1493;0;-6
859;-1500;-1493;0;-6
860;-1500;-1493;0;-6
861;-1500;-1493;0;-6
862;-1500;-1493;0;-6
863;-1500;-1493;0;-3
864;-1500;-1494;0;-6
865;-1500;-1494;0;-6
866;-1500;-1494;0;-6
867;-1500;-1494;0;-6
868;-1500;-1494;0;-6
869;-1500;-1494;0;-9
870;-1500;-1494;0;-12
871;-1500;-1494;0;-6
872;-1500;-1494;0;-3
873;-1500;-1494;0;-3
874;-1500;-1494;0;-6
875;-1500;-1494;0;-3
876;-1500;-1494;0;-6
877;-1500;-1494;0;-3
878;-1500;-1494;0;-3
879;-1500;-1494;0;-6
880;-1500;-1494;0;-6
881;-1500;-1494;0;-6
882;-1500;-1494;0;-9
883;-1500;-1494;0;-12
884;-1500;-1494;0;-9
885;-1500;-1494;0;-9
886;-1500;-1494;0;-9
887;-1500;-1494;0;-3
888;-1500;-1494;0;-3
889;-1500;-1494;0;-3
890;-1500;-1494;0;-3
891;-1500;-1494;0;-3
892;-1500;-1494;0;-3
893;-1500;-1494;0;-6
894;-1500;-1494;0;-9
895;-1500;-1494;0;-9
896;-1500;-1494;0;-6
897;-1500;-1494;0;-6
898;-1500;-1494;0;-6
899;-1500;-1494;0;-3
900;-1500;-1494;0;-6
901;-1500;-1494;0;-3
902;-1500;-1494;0;-12
903;-1500;-1494;0;-9
904;-1500;-1494;0;-6
905;-1500;-1494;0;-3
906;-1500;-1494;0;-9
907;-1500;-1494;0;-6
908;-1500;-1494;0;-6
909;-1500;-1494;0;-3
910;-1500;-1494;0;-6
911;-1500;-1494;0;-6
912;-1500;-1494;0;-6
913;-1500;-1494;0;-3
914;-1500;-1494;0;-3
915;-1500;-1494;0;-6
916;-1500;-1494;0;-6
917;-1500;-1494;0;-6
918;-1500;-1494;0;-9
919;-1500;-1494;0;-6
920;-1500;-1494;0;-9
921;-1500;-1494;0;-12
922;-1500;-1494;0;-6
923;-1500;-1494;0;-3
924;-1500;-1494;0;-6
925;-1500;-1494;0;-6
926;-1500;-1494;0;-3
927;-1500;-1494;0;-3
928;-1500;-1494;0;-6
929;-1500;-1494;0;-6
930;-1500;-1494;0;-6
931;-1500;-1494;0;-6
932;-1500;-1494;0;-6
933;-1500;-1494;0;-6
934;-1500;-1494;0;-9
935;-1500;-1494;0;-9
936;-1500;-1494;0;-9
937;-1500;-1494;0;-6
938;-1500;-1494;0;-6
939;-1500;-1494;0;-3
940;-1500;-1494;0;-3
941;-1500;-1494;0;-6
942;-1500;-1494;0;-6
943;-1500;-1494;0;-6
944;-1500;-1494;0;-9
945;-1500;-1494;0;-9
946;-1500;-1494;0;-6
947;-1500;-1494;0;-6
948;-1500;-1494;0;-9
949;-1500;-1494;0;-3
950;-1500;-1494;0;-6
951;-1500;-1494;0;-6
952;-1500;-1494;0;-9
953;-1500;-1494;0;-6
954;-1500;-1494;0;-3
955;-1500;-1494;0;-6
956;-1500;-1494;0;-6
957;-1500;-1494;0;-6
958;-1500;-1494;0;-6
959;-1500;-1494;0;-3
960;-1500;-1494;0;-6
961;-1500;-1494;0;-6
962;-1500;-1494;0;-3
963;-1500;-1494;0;-3
964;-1500;-1494;0;-3
965;-1500;-1494;0;-6
966;-1500;-1494;0;-6
967;-1500;-1494;0;-6
968;-1500;-1494;0;-6
969;-1500;-1494;0;-3
970;-1500;-1494;0;-9
971;-1500;-1494;0;-12
972;-1500;-1494;0;-9
973;-1500;-1494;0;-6
974;-1500;-1494;0;-6
975;-1500;-1494;0;-3
976;-1500;-1494;0;-6
977;-1500;-1494;0;-3
978;-1500;-1494;0;-3
979;-1500;-1494;0;-6
980;-1500;-1494;0;-6
981;-1500;-1494;0;-6
982;-1500;-1494;0;-6
983;-1500;-1494;0;-6
984;-1500;-1494;0;-9
985;-1500;-1494;0;-9
986;-1500;-1494;0;-9
987;-1500;-1494;0;-6
988;-1500;-1494;0;-6
989;-1500;-1494;0;-3
990;-1500;-1494;0;-3
991;-1500;-1494;0;-3
992;-1500;-1494;0;-3
993;-1500;-1494;0;-3
994;-1500;-1494;0;-3
995;-1500;-1494;0;-6
996;-1495;-1494;0;-9
997;-1485;-1494;0;-3
998;-1475;-1494;0;0
999;-1465;-1494;0;3
1000;-1455;-1494;1000;-6
1001;-1445;-1494;1000;12
1002;-1435;-1494;1000;0
1003;-1425;-1494;1000;21
1004;-1415;-1494;1000;51
1005;-1405;-1491;1000;117
1006;-1395;-1486;1000;81
1007;-1385;-1482;1000;138
1008;-1375;-1479;1000;132
1009;-1365;-1477;1000;114
1010;-1355;-1474;1000;129
1011;-1345;-1472;1000;99
1012;-1335;-1470;1000;147
1013;-1325;-1468;1000;144
1014;-1315;-1467;1000;129
1015;-1305;-1466;1000;165
1016;-1295;-1465;1000;168
1017;-1285;-1464;1000;150
1018;-1275;-1462;1000;207
1019;-1265;-1461;1000;174
1020;-1255;-1458;1000;210
1021;-1245;-1456;1000;180
1022;-1235;-1453;1000;189
1023;-1225;-1449;1000;249
1024;-1215;-1445;1000;219
1025;-1205;-1440;1000;213
1026;-1195;-1435;1000;231
1027;-1185;-1430;1000;246
1028;-1175;-1425;1000;297
1029;-1165;-1420;1000;252
1030;-1155;-1414;1000;234
1031;-1145;-1407;1000;219
1032;-1135;-1399;1000;273
1033;-1125;-1392;1000;303
1034;-1115;-1385;1000;270
1035;-1105;-1378;1000;300
1036;-1095;-1370;1000;276
1037;-1085;-1362;1000;258
1038;-1075;-1354;1000;219
1039;-1065;-1346;1000;261
1040;-1055;-1337;1000;285
1041;-1045;-1328;1000;261
1042;-1035;-1318;1000;312
1043;-1025;-1308;1000;318
1044;-1015;-1299;1000;294
1045;-1005;-1289;1000;333
1046;-995;-1280;1000;318
1047;-985;-1270;1000;288
1048;-975;-1260;1000;240
1049;-965;-1250;1000;264
1050;-955;-1239;1000;252
1051;-945;-1228;1000;225
1052;-935;-1218;1000;276
1053;-925;-1209;1000;300
1054;-915;-1199;1000;273
1055;-905;-1189;1000;324
1056;-895;-1179;1000;321
1057;-885;-1168;1000;330
1058;-875;-1157;1000;282
1059;-865;-1146;1000;303
1060;-855;-1137;1000;276
1061;-845;-1127;1000;228
