time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
1104;0;-12;1000;9
1105;0;-11;1000;12
1106;0;-11;1000;12
1107;0;-10;1000;9
1108;0;-10;1000;9
1109;0;-9;1000;9
1110;0;-9;1000;9
1111;0;-8;1000;9
1112;0;-8;1000;9
1113;0;-7;1000;6
1114;0;-7;1000;6
1115;0;-7;1000;6
1116;0;-7;1000;9
1117;0;-6;1000;6
1118;0;-6;1000;3
1119;0;-6;1000;6
1120;0;-5;1000;6
1121;0;-5;1000;6
1122;0;-5;1000;3
1123;0;-5;1000;6
1124;0;-5;1000;3
1125;0;-5;1000;3
1126;0;-4;1000;6
1127;0;-4;1000;6
1128;0;-4;1000;3
1129;0;-4;1000;3
1130;0;-4;1000;3
1131;0;-3;1000;3
1132;0;-3;1000;3
1133;0;-3;1000;3
1134;0;-3;1000;3
1135;0;-3;1000;3
1136;0;-3;1000;3
1137;0;-3;1000;3
1138;0;-3;1000;3
1139;0;-3;1000;0
1140;0;-3;1000;3
1141;0;-3;1000;0
1142;0;-3;1000;3
1143;0;-2;1000;3
1144;0;-2;1000;3
1145;0;-2;1000;0
1146;0;-2;1000;3
1147;0;-2;1000;0
1148;0;-2;1000;3
1149;0;-2;1000;3
1150;0;-2;1000;3
1151;0;-2;1000;3
1152;0;-2;1000;3
1153;0;-2;1000;3
1154;0;-2;1000;3
1155;0;-2;1000;0
1156;0;-2;1000;0
1157;0;-2;1000;0
1158;0;-2;1000;0
1159;0;-2;1000;0
1160;0;-2;1000;0
1161;0;-2;1000;3
1162;0;-2;1000;3
1163;0;-2;1000;3
1164;0;-1;1000;3
1165;0;-1;1000;0
1166;0;-1;1000;0
1167;0;-1;1000;0
1168;0;-1;1000;0
1169;0;-1;1000;0
1170;0;-1;1000;0
1171;0;-1;1000;0
1172;0;-1;1000;0
1173;0;-1;1000;0
1174;0;-1;1000;0
1175;0;-1;1000;3
1176;0;-1;1000;3
1177;0;-1;1000;3
1178;0;-1;1000;0
1179;0;-1;1000;0
1180;0;-1;1000;3
1181;0;-1;1000;0
1182;0;-1;1000;0
1183;0;-1;1000;0
1184;0;-1;1000;0
1185;0;-1;1000;0
1186;0;-1;1000;0
1187;0;-1;1000;0
1188;0;-1;1000;0
1189;0;-1;1000;0
1190;0;-1;1000;0
1191;0;-1;1000;3
1192;0;-1;1000;0
1193;0;-1;1000;0
1194;0;-1;1000;3
1195;0;-1;1000;0
1196;0;-1;1000;0
1197;0;-1;1000;0
1198;0;-1;1000;3
1199;0;-1;1000;3
1200;0;-1;1000;0
1201;0;-1;1000;3
1202;0;-1;1000;3
1203;0;-1;1000;0
1204;0;-1;1000;0
1205;0;-1;1000;0
1206;0;-1;1000;0
1207;0;-1;1000;0
1208;0;-1;1000;3
1209;0;-1;1000;3
1210;0;-1;1000;0
1211;0;-1;1000;3
1212;0;-1;1000;0
1213;0;-1;1000;0
1214;0;-1;1000;0
1215;0;-1;1000;0
1216;0;-1;1000;0
1217;0;-1;1000;0
1218;0;-1;1000;3
1219;0;-1;1000;0
1220;0;-1;1000;0
1221;0;-1;1000;0
1222;0;-1;1000;0
1223;0;-1;1000;0
1224;0;-1;1000;0
1225;0;-1;1000;0
1226;0;-1;1000;0
1227;0;-1;1000;0
1228;0;-1;1000;0
1229;0;-1;1000;3
1230;0;-1;1000;0
1231;0;-1;1000;0
1232;0;-1;1000;0
1233;0;-1;1000;3
1234;0;-1;1000;0
1235;0;-1;1000;3
1236;0;-1;1000;0
1237;0;-1;1000;0
1238;0;-1;1000;3
1239;0;-1;1000;3
1240;0;-1;1000;0
1241;0;-1;1000;0
1242;0;-1;1000;0
1243;0;-1;1000;3
1244;0;-1;1000;3
1245;0;-1;1000;0
1246;0;-1;1000;3
1247;0;-1;1000;3
1248;0;-1;1000;3
1249;0;-1;1000;3
1250;0;-1;1000;0
1251;0;-1;1000;3
1252;0;-1;1000;3
1253;0;-1;1000;0
1254;0;-1;1000;0
1255;0;-1;1000;0
1256;0;-1;1000;0
1257;0;-1;1000;0
1258;0;-1;1000;0
1259;0;-1;1000;0
1260;0;-1;1000;0
1261;0;-1;1000;3
1262;0;-1;1000;3
1263;0;-1;1000;3
1264;0;-1;1000;3
1265;0;-1;1000;0
1266;0;-1;1000;0
1267;0;-1;1000;3
1268;0;-1;1000;0
1269;0;-1;1000;0
1270;0;-1;1000;0
1271;0;-1;1000;0
1272;0;-1;1000;0
1273;0;-1;1000;3
1274;0;-1;1000;0
1275;0;-1;1000;0
1276;0;-1;1000;0
1277;0;-1;1000;3
1278;0;-1;1000;0
1279;0;-1;1000;0
1280;0;-1;1000;0
1281;0;-1;1000;3
1282;0;-1;1000;3
1283;0;-1;1000;0
1284;0;-1;1000;0
1285;0;-1;1000;0
1286;0;-1;1000;0
1287;0;-1;1000;0
1288;0;-1;1000;0
1289;0;-1;1000;0
1290;0;-1;1000;3
1291;0;-1;1000;0
1292;0;-1;1000;0
1293;0;-1;1000;0
1294;0;-1;1000;3
1295;0;-1;1000;3
1296;0;-1;1000;3
1297;0;-1;1000;0
1298;0;-1;1000;0
1299;0;-1;1000;3
1300;0;-1;1000;0
1301;0;-1;1000;3
1302;0;-1;1000;0
1303;0;-1;1000;0
1304;0;-1;1000;0
1305;0;-1;1000;0
1306;0;-1;1000;0
1307;0;-1;1000;0
1308;0;-1;1000;0
1309;0;-1;1000;0
1310;0;-1;1000;3
1311;0;-1;1000;0
1312;0;-1;1000;3
1313;0;-1;1000;3
1314;0;-1;1000;3
1315;0;-1;1000;3
1316;0;-1;1000;3
1317;0;-1;1000;3
1318;0;-1;1000;3
1319;0;-1;1000;3
1320;0;-1;1000;3
1321;0;-1;1000;0
1322;0;-1;1000;0
1323;0;-1;1000;0
1324;0;-1;1000;3
1325;0;-1;1000;0
1326;0;-1;1000;0
1327;0;-1;1000;0
1328;0;-1;1000;3
1329;0;-1;1000;0
1330;0;-1;1000;0
1331;0;-1;1000;0
1332;0;-1;1000;3
1333;0;-1;1000;0
1334;0;-1;1000;3
1335;0;-1;1000;3
1336;0;-1;1000;3
1337;0;-1;1000;3
1338;0;-1;1000;0
1339;0;-1;1000;0
1340;-3;-1;1000;0
1341;-13;-1;1000;-3
1342;-23;-1;0;3
1343;-33;-1;0;-6
1344;-43;-1;0;-9
1345;-53;-1;0;-30
1346;-63;-1;0;-57
1347;-73;-1;0;-66
1348;-83;-1;0;-69
1349;-93;-3;0;-90
1350;-103;-4;0;-108
1351;-113;-6;0;-81
1352;-123;-9;0;-108
1353;-133;-11;0;-144
1354;-143;-14;0;-108
1355;-153;-17;0;-132
1356;-163;-21;0;-138
1357;-173;-24;0;-153
1358;-183;-28;0;-141
1359;-193;-32;0;-165
1360;-203;-36;0;-159
1361;-213;-40;0;-195
1362;-223;-44;0;-138
1363;-233;-49;0;-213
1364;-243;-53;0;-171
1365;-253;-58;0;-195
1366;-263;-62;0;-189
1367;-273;-67;0;-177
1368;-283;-71;0;-234
1369;-293;-75;0;-204
1370;-303;-79;0;-201
1371;-313;-84;0;-246
1372;-323;-88;0;-249
1373;-333;-91;0;-219
1374;-343;-95;0;-219
1375;-353;-99;0;-249
1376;-363;-102;0;-261
1377;-373;-106;0;-321
1378;-383;-109;0;-276
1379;-393;-113;0;-279
1380;-403;-117;0;-270
1381;-413;-120;0;-231
1382;-423;-124;0;-261
1383;-433;-127;0;-267
1384;-443;-130;0;-282
1385;-453;-133;0;-252
1386;-463;-135;0;-285
1387;-473;-137;0;-294
1388;-483;-139;0;-306
1389;-493;-142;0;-276
1390;-500;-143;0;-348
1391;-500;-145;0;-357
1392;-500;-147;0;-330
1393;-500;-149;0;-351
1394;-500;-151;0;-378
1395;-500;-152;0;-351
1396;-500;-154;0;-321
1397;-500;-155;0;-345
1398;-500;-157;0;-327
1399;-500;-158;0;-318
1400;-500;-159;0;-291
1401;-500;-161;0;-324
1402;-500;-162;0;-321
1403;-500;-164;0;-315
1404;-500;-165;0;-288
1405;-500;-167;0;-321
1406;-500;-170;0;-297
1407;-500;-175;0;-252
1408;-500;-182;0;-201
1409;-500;-189;0;-255
1410;-500;-195;0;-282
1411;-500;-203;0;-267
1412;-500;-209;0;-189
1413;-500;-216;0;-222
1414;-500;-222;0;-261
1415;-500;-227;0;-207
1416;-500;-233;0;-174
1417;-500;-238;0;-228
1418;-500;-243;0;-249
1419;-500;-249;0;-183
1420;-500;-254;0;-189
1421;-500;-260;0;-261
1422;-500;-265;0;-234
1423;-500;-271;0;-177
1424;-500;-277;0;-204
1425;-500;-283;0;-249
1426;-500;-288;0;-204
1427;-500;-294;0;-186
1428;-500;-299;0;-225
1429;-500;-304;0;-219
1430;-500;-309;0;-186
1431;-500;-314;0;-204
1432;-500;-319;0;-180
1433;-500;-324;0;-177
1434;-500;-329;0;-207
1435;-500;-333;0;-129
1436;-500;-338;0;-198
1437;-500;-342;0;-144
1438;-500;-346;0;-192
1439;-500;-349;0;-117
1440;-500;-353;0;-189
1441;-500;-357;0;-123
1442;-500;-360;0;-180
1443;-500;-364;0;-105
1444;-500;-368;0;-138
1445;-500;-371;0;-129
1446;-500;-374;0;-129
1447;-500;-377;0;-126
1448;-500;-380;0;-90
1449;-500;-383;0;-147
1450;-500;-386;0;-108
1451;-500;-389;0;-96
1452;-500;-391;0;-132
1453;-500;-394;0;-93
1454;-500;-396;0;-111
1455;-500;-399;0;-105
1456;-500;-401;0;-81
1457;-500;-403;0;-105
1458;-500;-406;0;-114
1459;-500;-408;0;-75
1460;-500;-410;0;-75
1461;-500;-412;0;-114
1462;-500;-414;0;-84
1463;-500;-416;0;-63
1464;-500;-418;0;-87
1465;-500;-420;0;-93
1466;-500;-422;0;-72
1467;-500;-423;0;-75
1468;-500;-425;0;-78
1469;-500;-427;0;-81
1470;-500;-428;0;-69
1471;-500;-430;0;-60
1472;-500;-432;0;-69
1473;-500;-433;0;-81
1474;-500;-435;0;-66
1475;-500;-436;0;-48
1476;-500;-438;0;-54
1477;-500;-439;0;-75
1478;-500;-441;0;-69
1479;-500;-442;0;-48
1480;-500;-444;0;-42
1481;-500;-445;0;-57
1482;-500;-446;0;-66
1483;-500;-447;0;-66
1484;-500;-449;0;-42
1485;-500;-450;0;-48
1486;-500;-451;0;-42
1487;-500;-452;0;-51
1488;-500;-453;0;-48
1489;-500;-454;0;-54
1490;-500;-455;0;-48
1491;-500;-456;0;-45
1492;-500;-457;0;-36
1493;-500;-458;0;-39
1494;-500;-459;0;-42
1495;-500;-460;0;-39
1496;-500;-461;0;-39
1497;-500;-461;0;-39
1498;-500;-462;0;-33
1499;-500;-463;0;-36
1500;-500;-463;0;-27
1501;-500;-464;0;-36
1502;-500;-465;0;-39
1503;-500;-466;0;-33
1504;-500;-466;0;-39
1505;-500;-467;0;-36
1506;-500;-468;0;-30
1507;-500;-468;0;-24
1508;-500;-469;0;-33
1509;-500;-469;0;-27
1510;-500;-470;0;-27
1511;-500;-470;0;-33
1512;-500;-471;0;-27
1513;-500;-471;0;-33
1514;-500;-472;0;-33
1515;-500;-472;0;-30
1516;-500;-473;0;-24
1517;-500;-473;0;-21
1518;-500;-473;0;-27
1519;-500;-474;0;-30
1520;-500;-474;0;-21
1521;-500;-475;0;-21
1522;-500;-475;0;-27
1523;-500;-475;0;-27
1524;-500;-476;0;-24
1525;-500;-476;0;-27
1526;-500;-477;0;-24
1527;-500;-477;0;-24
1528;-500;-477;0;-21
1529;-500;-478;0;-21
1530;-500;-478;0;-21
1531;-500;-478;0;-27
1532;-500;-479;0;-21
1533;-500;-479;0;-21
1534;-500;-479;0;-18
1535;-500;-480;0;-18
1536;-500;-480;0;-24
1537;-500;-480;0;-18
1538;-500;-480;0;-21
1539;-500;-481;0;-18
1540;-500;-481;0;-18
1541;-500;-481;0;-21
1542;-500;-482;0;-21
1543;-500;-482;0;-15
1544;-500;-482;0;-18
1545;-500;-482;0;-15
1546;-500;-483;0;-15
1547;-500;-483;0;-18
1548;-500;-483;0;-21
1549;-500;-483;0;-15
1550;-500;-483;0;-12
1551;-500;-484;0;-12
1552;-500;-484;0;-18
1553;-500;-484;0;-21
1554;-500;-484;0;-15
1555;-500;-484;0;-12
1556;-500;-485;0;-15
1557;-500;-485;0;-15
1558;-500;-485;0;-15
1559;-500;-485;0;-12
1560;-500;-485;0;-15
1561;-500;-485;0;-18
1562;-500;-486;0;-15
1563;-500;-486;0;-12
1564;-500;-486;0;-12
1565;-500;-486;0;-9
1566;-500;-486;0;-9
1567;-500;-486;0;-12
1568;-500;-486;0;-15
1569;-500;-487;0;-18
1570;-500;-487;0;-12
1571;-500;-487;0;-9
1572;-500;-487;0;-9
1573;-500;-487;0;-12
1574;-500;-487;0;-15
1575;-500;-487;0;-15
1576;-500;-487;0;-21
1577;-500;-487;0;-15
1578;-500;-487;0;-15
1579;-500;-487;0;-18
1580;-500;-487;0;-12
1581;-500;-488;0;-15
1582;-500;-488;0;-12
1583;-500;-488;0;-15
1584;-500;-488;0;-12
1585;-500;-488;0;-12
1586;-500;-488;0;-12
1587;-500;-488;0;-12
1588;-500;-488;0;0
1589;-500;-488;0;-9
1590;-497;-488;0;-9
1591;-487;-488;0;-6
1592;-477;-489;0;3
1593;-467;-489;0;0
1594;-457;-489;0;3
1595;-447;-489;0;6
1596;-437;-489;1000;0
1597;-427;-489;1000;6
1598;-417;-489;1000;9
1599;-407;-489;1000;33
1600;-397;-487;1000;84
1601;-387;-480;1000;132
1602;-377;-475;1000;150
1603;-367;-472;1000;117
1604;-357;-469;1000;150
1605;-347;-466;1000;96
1606;-337;-463;1000;135
1607;-327;-461;1000;138
1608;-317;-459;1000;123
1609;-307;-457;1000;150
1610;-297;-455;1000;135
1611;-287;-453;1000;186
1612;-277;-452;1000;156
1613;-267;-451;1000;180
1614;-257;-450;1000;189
1615;-247;-448;1000;180
1616;-237;-446;1000;243
1617;-227;-444;1000;180
1618;-217;-441;1000;210
1619;-207;-438;1000;273
1620;-197;-434;1000;264
1621;-187;-430;1000;195
1622;-177;-425;1000;219
1623;-167;-421;1000;267
1624;-157;-416;1000;267
1625;-147;-411;1000;258
1626;-137;-405;1000;270
1627;-127;-399;1000;246
1628;-117;-393;1000;252
1629;-107;-386;1000;237
1630;-97;-378;1000;288
1631;-87;-370;1000;306
1632;-77;-361;1000;315
1633;-67;-352;1000;294
1634;-57;-343;1000;336
1635;-47;-335;1000;330
1636;-37;-326;1000;300
1637;-27;-317;1000;249
1638;-17;-307;1000;270
1639;-7;-298;1000;267
1640;0;-288;1000;261
1641;0;-278;1000;231
1642;0;-268;1000;273
1643;0;-258;1000;273
1644;0;-248;1000;288
1645;0;-238;1000;246
1646;0;-228;1000;231
1647;0;-219;1000;204
1648;0;-210;1000;213
1649;0;-201;1000;210
1650;0;-193;1000;177
1651;0;-184;1000;213
1652;0;-176;1000;186
1653;0;-169;1000;150
1654;0;-161;1000;198
1655;0;-154;1000;138
1656;0;-147;1000;186
1657;0;-140;1000;111
1658;0;-134;1000;159
1659;0;-127;1000;132
1660;0;-121;1000;126
1661;0;-115;1000;120
1662;0;-109;1000;99
1663;0;-104;1000;129
1664;0;-99;1000;108
1665;0;-94;1000;72
1666;0;-90;1000;114
1667;0;-85;1000;96
1668;0;-81;1000;69
1669;0;-77;1000;72
1670;0;-74;1000;96
1671;0;-70;1000;72
1672;0;-67;1000;63
1673;0;-63;1000;57
1674;0;-60;1000;75
1675;0;-57;1000;69
1676;0;-54;1000;54
1677;0;-52;1000;42
1678;0;-49;1000;48
1679;0;-47;1000;51
1680;0;-44;1000;48
1681;0;-42;1000;42
1682;0;-40;1000;39
1683;0;-38;1000;39
1684;0;-36;1000;33
1685;0;-35;1000;30
1686;0;-33;1000;36
1687;0;-31;1000;36
1688;0;-29;1000;33
1689;0;-28;1000;27
1690;0;-27;1000;27
1691;0;-25;1000;27
1692;0;-24;1000;24
1693;0;-23;1000;21
1694;0;-22;1000;21
1695;0;-21;1000;21
1696;0;-20;1000;21
1697;0;-19;1000;21
1698;0;-18;1000;21
1699;0;-17;1000;18
1700;0;-16;1000;18
1701;0;-15;1000;15
1702;0;-15;1000;15
1703;0;-14;1000;15
1704;0;-14;1000;12
1705;0;-13;1000;12
1706;0;-12;1000;12
1707;0;-12;1000;12
1708;0;-11;1000;9
1709;0;-11;1000;12
1710;0;-10;1000;12
1711;0;-10;1000;12
1712;0;-10;1000;9
1713;0;-9;1000;9
1714;0;-9;1000;9
1715;0;-9;1000;6
1716;0;-8;1000;6
1717;0;-8;1000;6
1718;0;-8;1000;6
1719;0;-7;1000;6
1720;0;-7;1000;6
1721;0;-7;1000;6
1722;0;-7;1000;6
1723;0;-6;1000;6
1724;0;-6;1000;9
1725;0;-6;1000;6
1726;0;-6;1000;6
1727;0;-5;1000;3
1728;0;-5;1000;3
1729;0;-5;1000;3
1730;0;-5;1000;6
1731;0;-5;1000;3
1732;0;-4;1000;3
1733;0;-4;1000;3
1734;0;-4;1000;3
1735;0;-4;1000;3
1736;0;-4;1000;3
1737;0;-4;1000;6
1738;0;-3;1000;6
1739;0;-3;1000;6
1740;0;-3;1000;3
1741;0;-3;1000;3
1742;0;-3;1000;0
1743;0;-3;1000;3
1744;0;-3;1000;3
1745;0;-3;1000;3
1746;0;-3;1000;3
1747;0;-3;1000;3
1748;0;-2;1000;0
1749;0;-2;1000;0
1750;0;-2;1000;0
1751;0;-2;1000;3
1752;0;-2;1000;3
1753;0;-2;1000;0
1754;0;-2;1000;0
1755;0;-2;1000;0
1756;0;-2;1000;3
1757;0;-2;1000;0
1758;0;-2;1000;0
1759;0;-2;1000;0
1760;0;-2;1000;0
1761;0;-2;1000;3
1762;0;-2;1000;0
1763;0;-2;1000;0
1764;0;-2;1000;0
1765;0;-2;1000;3
1766;0;-2;1000;3
1767;0;-2;1000;0
1768;0;-2;1000;3
1769;0;-2;1000;0
1770;0;-1;1000;3
1771;0;-1;1000;0
1772;0;-1;1000;0
1773;0;-1;1000;3
1774;0;-1;1000;0
1775;0;-1;1000;0
1776;0;-1;1000;0
1777;0;-1;1000;0
1778;0;-1;1000;0
1779;0;-1;1000;3
1780;0;-1;1000;0
1781;0;-1;1000;0
1782;0;-1;1000;0
1783;0;-1;1000;3
1784;0;-1;1000;3
1785;0;-1;1000;3
1786;0;-1;1000;0
1787;0;-1;1000;0
1788;0;-1;1000;3
1789;0;-1;1000;0
1790;0;-1;1000;0
1791;0;-1;1000;0
1792;0;-1;1000;0
1793;0;-1;1000;0
1794;0;-1;1000;0
1795;0;-1;1000;3
1796;0;-1;1000;3
1797;0;-1;1000;3
1798;0;-1;1000;0
1799;0;-1;1000;0
1800;0;-1;1000;0
1801;0;-1;1000;0
1802;0;-1;1000;0
1803;0;-1;1000;3
1804;0;-1;1000;0
1805;0;-1;1000;0
1806;0;-1;1000;3
1807;0;-1;1000;0
1808;0;-1;1000;3
1809;0;-1;1000;3
1810;0;-1;1000;3
1811;0;-1;1000;3
1812;0;-1;1000;0
1813;0;-1;1000;0
1814;0;-1;1000;0
1815;0;-1;1000;0
1816;0;-1;1000;3
1817;0;-1;1000;3
1818;0;-1;1000;3
1819;0;-1;1000;0
1820;0;-1;1000;0
1821;0;-1;1000;0
1822;0;-1;1000;3
1823;0;-1;1000;0
1824;0;-1;1000;0
1825;0;-1;1000;0
1826;0;-1;1000;0
1827;0;-1;1000;0
1828;0;-1;1000;0
1829;0;-1;1000;0
1830;0;-1;1000;3
1831;0;-1;1000;0
1832;0;-1;1000;0
1833;0;-1;1000;0
1834;0;-1;1000;0
1835;0;-1;1000;0
1836;0;-1;1000;0
1837;0;-1;1000;0
1838;0;-1;1000;0
1839;0;-1;1000;0
1840;0;-1;1000;0
1841;0;-1;1000;3
1842;0;-1;1000;0
1843;0;-1;1000;3
1844;0;-1;1000;0
1845;0;-1;1000;0
1846;0;-1;1000;0
1847;0;-1;1000;0
1848;0;-1;1000;3
1849;0;-1;1000;0
1850;0;-1;1000;0
1851;0;-1;1000;0
1852;0;-1;1000;3
1853;0;-1;1000;0
1854;0;-1;1000;3
1855;0;-1;1000;0
1856;0;-1;1000;0
1857;0;-1;1000;0
1858;0;-1;1000;3
1859;0;-1;1000;3
1860;0;-1;1000;3
1861;0;-1;1000;3
1862;0;-1;1000;0
1863;0;-1;1000;3
1864;0;-1;1000;3
1865;0;-1;1000;0
1866;0;-1;1000;0
1867;0;-1;1000;0
1868;0;-1;1000;0
1869;0;-1;1000;3
1870;0;-1;1000;0
1871;0;-1;1000;0
1872;0;-1;1000;0
1873;0;-1;1000;0
1874;0;-1;1000;0
1875;0;-1;1000;3
1876;0;0;1000;0
1877;0;0;1000;0
1878;0;0;1000;0
1879;0;0;1000;0
1880;0;0;1000;0
1881;0;0;1000;0
1882;0;0;1000;0
1883;0;0;1000;0
1884;0;0;1000;0
1885;0;0;1000;0
1886;0;0;1000;0
1887;0;0;1000;0
1888;0;0;1000;0
1889;0;0;1000;0
1890;0;0;1000;0
1891;0;0;1000;0
1892;0;0;1000;0
1893;0;0;1000;0
1894;0;0;1000;0
1895;0;0;1000;0
1896;0;0;1000;0
1897;0;0;1000;0
1898;0;0;1000;0
1899;0;0;1000;0
1900;0;0;1000;0
1901;0;0;1000;0
1902;0;0;1000;0
1903;0;0;1000;0
1904;0;0;1000;0
1905;0;0;1000;0
1906;0;0;1000;0
1907;0;0;1000;0
1908;0;0;1000;0
1909;0;0;1000;0
1910;0;0;1000;0
1911;0;0;1000;0
1912;0;0;1000;0
1913;0;0;1000;0
1914;0;0;1000;0
1915;0;0;1000;0
1916;0;0;1000;0
1917;0;0;1000;0
1918;0;0;1000;0
1919;0;0;1000;0
1920;0;0;1000;0
1921;0;0;1000;0
1922;0;0;1000;0
1923;0;0;1000;0
1924;0;0;1000;0
1925;0;0;1000;0
1926;0;0;1000;0
1927;0;0;1000;0
1928;0;0;1000;0
1929;0;0;1000;0
1930;0;0;1000;0
1931;0;0;1000;0
1932;0;0;1000;0
1933;0;0;1000;0
1934;0;0;1000;0
1935;0;0;1000;0
1936;0;0;1000;0
1937;0;0;1000;0
1938;0;0;1000;0
1939;0;0;1000;0
1940;0;0;1000;0
1941;0;0;1000;0
1942;0;0;1000;0
1943;0;0;1000;0
1944;0;0;1000;0
1945;0;0;1000;0
1946;0;0;1000;0
1947;0;0;1000;0
1948;0;0;1000;0
1949;0;0;1000;0
1950;0;0;1000;0
1951;0;0;1000;0
1952;0;0;1000;0
1953;0;0;1000;0
1954;0;0;1000;0
1955;0;0;1000;0
1956;0;0;1000;0
1957;0;0;1000;0
1958;0;0;1000;0
1959;0;0;1000;0
1960;0;0;1000;0
1961;0;0;1000;0
1962;0;0;1000;0
1963;0;0;1000;0
1964;0;0;1000;0
1965;0;0;1000;0
1966;0;0;1000;0
1967;0;0;1000;0
1968;0;0;1000;0
1969;0;0;1000;0
1970;0;0;1000;0
1971;0;0;1000;0
1972;0;0;1000;0
1973;0;0;1000;0
1974;0;0;1000;0
1975;0;0;1000;0
1976;0;0;1000;0
1977;0;0;1000;0
1978;0;0;1000;0
1979;0;0;1000;0
1980;0;0;1000;0
1981;0;0;1000;0
1982;0;0;1000;0
1983;0;0;1000;0
1984;0;0;1000;0
1985;0;0;1000;0
1986;0;0;1000;0
1987;0;0;1000;0
1988;0;0;1000;0
1989;0;0;1000;0
1990;0;0;1000;0
1991;0;0;1000;0
1992;0;0;1000;0
1993;0;0;1000;0
1994;0;0;1000;0
1995;0;0;1000;0
1996;0;0;1000;0
1997;0;0;1000;0
1998;0;0;1000;0
1999;0;0;1000;0
2000;0;0;1000;0
2001;0;0;1000;0
2002;0;0;1000;0
2003;0;0;1000;0
2004;0;0;1000;0
2005;0;0;1000;0
2006;0;0;1000;0
2007;0;0;1000;0
2008;0;0;1000;0
2009;0;0;1000;0
2010;0;0;1000;0
2011;0;0;1000;0
2012;0;0;1000;0
2013;0;0;1000;0
2014;0;0;1000;0
2015;0;0;1000;0
2016;0;0;1000;0
2017;0;0;1000;0
2018;0;0;1000;0
2019;0;0;1000;0
2020;0;0;1000;0
2021;0;0;1000;0
2022;0;0;1000;0
2023;0;0;1000;0
2024;0;0;1000;0
2025;0;0;1000;0
2026;0;0;1000;0
2027;0;0;1000;0
2028;0;0;1000;0
2029;0;0;1000;0
2030;0;0;1000;0
2031;0;0;1000;0
2032;0;0;1000;0
2033;0;0;1000;0
2034;0;0;1000;0
2035;0;0;1000;0
2036;0;0;1000;0
2037;0;0;1000;0
2038;0;0;1000;0
2039;0;0;1000;0
2040;0;0;1000;0
2041;0;0;1000;0
2042;0;0;1000;0
2043;0;0;1000;0
2044;0;0;1000;0
2045;0;0;1000;0
2046;0;0;1000;0
2047;0;0;1000;0
2048;0;0;1000;0
2049;0;0;1000;0
2050;0;0;1000;0
2051;0;0;1000;0
2052;0;0;1000;0
2053;0;0;1000;0
2054;0;0;1000;0
2055;0;0;1000;0
2056;0;0;1000;0
2057;0;0;1000;0
2058;0;0;1000;0
2059;0;0;1000;0
2060;0;0;1000;0
2061;0;0;1000;0
2062;0;0;1000;0
2063;0;0;1000;0
2064;0;0;1000;0
2065;0;0;1000;0
2066;0;0;1000;0
2067;0;0;1000;0
2068;0;0;1000;0
2069;0;0;1000;0
2070;0;0;1000;0
2071;0;0;1000;0
2072;0;0;1000;0
2073;0;0;1000;0
2074;0;0;1000;0
2075;0;0;1000;0
2076;0;0;1000;0
2077;0;0;1000;0
2078;0;0;1000;0
2079;0;0;1000;0
2080;0;0;1000;0
2081;0;0;1000;0
2082;0;0;1000;0
2083;0;0;1000;0
2084;0;0;1000;0
2085;0;0;1000;0
2086;0;0;1000;0
2087;0;0;1000;0
2088;0;0;1000;0
2089;0;0;1000;0
2090;0;0;1000;0
2091;0;0;1000;0
2092;0;0;1000;0
2093;0;0;1000;0
2094;0;0;1000;0
2095;0;0;1000;0
2096;0;0;1000;0
2097;0;0;1000;0
2098;0;0;1000;0
2099;0;0;1000;0
2100;0;0;1000;0
2101;0;0;1000;0
2102;0;0;1000;0
2103;0;0;1000;0
2104;0;0;1000;0
2105;0;0;1000;0
2106;0;0;1000;0
2107;0;0;1000;0
2108;0;0;1000;0
2109;0;0;1000;0
2110;0;0;1000;0
2111;0;0;1000;0
2112;0;0;1000;0
2113;0;0;1000;0
2114;0;0;1000;0
2115;0;0;1000;0
2116;0;0;1000;0
2117;0;0;1000;0
2118;0;0;1000;0
2119;0;0;1000;0
2120;0;0;1000;0
2121;0;0;1000;0
2122;0;0;1000;0
2123;0;0;1000;0
2124;0;0;1000;0
2125;0;0;1000;0
2126;0;0;1000;0
2127;0;0;1000;0
2128;0;0;1000;0
2129;0;0;1000;0
2130;0;0;1000;0
2131;0;0;1000;0
2132;0;0;1000;0
2133;0;0;1000;0
2134;0;0;1000;0
2135;0;0;1000;0
2136;0;0;1000;0
2137;0;0;1000;0
2138;0;0;1000;0
2139;0;0;1000;0
2140;0;0;1000;0
2141;0;0;1000;0
2142;0;0;1000;0
2143;0;0;1000;0
2144;0;0;1000;0
2145;0;0;1000;0
2146;0;0;1000;0
2147;0;0;1000;0
2148;0;0;1000;0
2149;0;0;1000;0
2150;0;0;1000;0
2151;0;0;1000;0
2152;0;0;1000;0
2153;0;0;1000;0
2154;0;0;1000;0
2155;0;0;1000;0
2156;0;0;1000;0
2157;0;0;1000;0
2158;0;0;1000;0
2159;0;0;1000;0
2160;0;0;1000;0
2161;0;0;1000;0
2162;0;0;1000;0
2163;0;0;1000;0
2164;0;0;1000;0
2165;0;0;1000;0
2166;0;0;1000;0
2167;0;0;1000;0
2168;0;0;1000;0
2169;0;0;1000;0
2170;0;0;1000;0
2171;0;0;1000;0
2172;0;0;1000;0
2173;0;0;1000;0
2174;0;0;1000;0
2175;0;0;1000;0
2176;0;0;1000;0
