time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;0
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;0;0;1000;0
441;0;0;1000;0
442;-6;0;0;0
443;-16;0;0;-3
444;-26;0;0;-9
445;-36;0;0;-27
446;-46;0;0;-42
447;-56;0;0;-45
448;-66;0;0;-57
449;-76;0;0;-66
450;-86;0;0;-78
451;-96;0;0;-108
452;-106;0;0;-93
453;-116;-1;0;-90
454;-126;-2;0;-150
455;-136;-3;0;-114
456;-146;-3;0;-141
457;-156;-4;0;-135
458;-166;-7;0;-174
459;-176;-9;0;-135
460;-186;-12;0;-195
461;-196;-16;0;-165
462;-206;-19;0;-198
463;-216;-24;0;-147
464;-226;-28;0;-207
465;-236;-33;0;-207
466;-246;-38;0;-162
467;-256;-43;0;-222
468;-266;-48;0;-249
469;-276;-53;0;-174
470;-286;-58;0;-213
471;-296;-62;0;-270
472;-306;-68;0;-228
473;-316;-72;0;-222
474;-326;-78;0;-234
475;-336;-82;0;-237
476;-346;-87;0;-267
477;-356;-91;0;-288
478;-366;-96;0;-264
479;-376;-100;0;-219
480;-386;-103;0;-216
481;-396;-107;0;-258
482;-406;-110;0;-285
483;-416;-113;0;-276
484;-426;-116;0;-315
485;-436;-119;0;-315
486;-446;-122;0;-282
487;-456;-124;0;-342
488;-466;-127;0;-318
489;-476;-129;0;-306
490;-486;-132;0;-273
491;-496;-133;0;-312
492;-506;-135;0;-342
493;-516;-137;0;-312
494;-526;-139;0;-381
495;-536;-140;0;-405
496;-546;-142;0;-336
497;-556;-143;0;-351
498;-566;-145;0;-348
499;-576;-146;0;-315
500;-586;-148;0;-267
501;-596;-149;0;-303
502;-606;-150;0;-312
503;-616;-151;0;-273
504;-626;-152;0;-312
505;-636;-154;0;-288
506;-646;-158;0;-210
507;-656;-163;0;-207
508;-666;-170;0;-237
509;-676;-176;0;-240
510;-686;-183;0;-162
511;-696;-188;0;-207
512;-706;-194;0;-201
513;-716;-200;0;-156
514;-726;-204;0;-225
515;-736;-209;0;-174
516;-746;-214;0;-168
517;-756;-218;0;-201
518;-766;-222;0;-174
519;-776;-227;0;-213
520;-786;-231;0;-150
521;-796;-235;0;-201
522;-806;-239;0;-207
523;-816;-243;0;-150
524;-826;-248;0;-210
525;-836;-252;0;-177
526;-846;-257;0;-180
527;-856;-261;0;-186
528;-866;-266;0;-168
529;-876;-271;0;-219
530;-886;-276;0;-165
531;-896;-281;0;-192
532;-906;-286;0;-216
533;-916;-291;0;-150
534;-926;-296;0;-216
535;-936;-301;0;-207
536;-946;-305;0;-177
537;-956;-310;0;-189
538;-966;-314;0;-180
539;-976;-319;0;-204
540;-986;-324;0;-192
541;-996;-329;0;-171
542;-1006;-334;0;-219
543;-1016;-339;0;-201
544;-1026;-343;0;-162
545;-1036;-348;0;-225
546;-1046;-353;0;-180
547;-1056;-357;0;-174
548;-1066;-362;0;-228
549;-1076;-368;0;-177
550;-1086;-373;0;-183
551;-1096;-377;0;-177
552;-1106;-382;0;-183
553;-1116;-387;0;-234
554;-1126;-391;0;-168
555;-1136;-396;0;-192
556;-1146;-401;0;-222
557;-1156;-405;0;-159
558;-1166;-410;0;-216
559;-1176;-415;0;-219
560;-1186;-420;0;-177
561;-1196;-424;0;-195
562;-1206;-429;0;-204
563;-1216;-434;0;-186
564;-1226;-438;0;-201
565;-1236;-444;0;-186
566;-1246;-449;0;-195
567;-1256;-454;0;-234
568;-1266;-459;0;-159
569;-1276;-464;0;-207
570;-1286;-468;0;-210
571;-1296;-473;0;-159
572;-1306;-478;0;-231
573;-1316;-483;0;-204
574;-1326;-487;0;-186
575;-1336;-492;0;-192
576;-1346;-497;0;-183
577;-1356;-501;0;-207
578;-1366;-506;0;-201
579;-1376;-510;0;-174
580;-1386;-515;0;-210
581;-1396;-520;0;-210
582;-1406;-525;0;-162
583;-1416;-530;0;-228
584;-1426;-535;0;-192
585;-1436;-540;0;-162
586;-1446;-545;0;-234
587;-1456;-550;0;-183
588;-1466;-554;0;-201
589;-1476;-559;0;-189
590;-1486;-564;0;-177
591;-1496;-568;0;-225
592;-1500;-573;0;-180
593;-1500;-578;0;-183
594;-1500;-582;0;-222
595;-1500;-586;0;-186
596;-1500;-591;0;-177
597;-1500;-596;0;-231
598;-1500;-601;0;-177
599;-1500;-607;0;-186
600;-1500;-612;0;-213
601;-1500;-617;0;-180
602;-1500;-621;0;-228
603;-1500;-626;0;-171
604;-1500;-630;0;-186
605;-1500;-635;0;-231
606;-1500;-639;0;-165
607;-1500;-644;0;-174
608;-1500;-649;0;-222
609;-1500;-654;0;-180
610;-1500;-658;0;-189
611;-1500;-662;0;-219
612;-1500;-667;0;-177
613;-1500;-672;0;-216
614;-1500;-676;0;-171
615;-1500;-682;0;-192
616;-1500;-687;0;-234
617;-1500;-692;0;-162
618;-1500;-697;0;-177
619;-1500;-702;0;-219
620;-1500;-706;0;-180
621;-1500;-711;0;-192
622;-1500;-715;0;-210
623;-1500;-720;0;-177
624;-1500;-724;0;-228
625;-1500;-729;0;-171
626;-1500;-734;0;-192
627;-1500;-738;0;-225
628;-1500;-743;0;-159
629;-1500;-747;0;-207
630;-1500;-752;0;-228
631;-1500;-757;0;-180
632;-1500;-762;0;-183
633;-1500;-767;0;-204
634;-1500;-772;0;-186
635;-1500;-777;0;-234
636;-1500;-782;0;-168
637;-1500;-787;0;-189
638;-1500;-791;0;-222
639;-1500;-796;0;-159
640;-1500;-800;0;-216
641;-1500;-805;0;-219
642;-1500;-809;0;-171
643;-1500;-814;0;-192
644;-1500;-818;0;-201
645;-1500;-823;0;-186
646;-1500;-827;0;-198
647;-1500;-832;0;-162
648;-1500;-837;0;-195
649;-1500;-842;0;-231
650;-1500;-847;0;-159
651;-1500;-852;0;-210
652;-1500;-857;0;-210
653;-1500;-862;0;-180
654;-1500;-866;0;-201
655;-1500;-871;0;-198
656;-1500;-876;0;-186
657;-1500;-880;0;-195
658;-1500;-885;0;-159
659;-1500;-889;0;-210
660;-1500;-894;0;-225
661;-1500;-898;0;-153
662;-1500;-903;0;-216
663;-1500;-907;0;-207
664;-1500;-912;0;-183
665;-1500;-917;0;-201
666;-1500;-922;0;-189
667;-1500;-927;0;-192
668;-1500;-932;0;-234
669;-1500;-938;0;-162
670;-1500;-942;0;-204
671;-1500;-947;0;-216
672;-1500;-952;0;-156
673;-1500;-956;0;-225
674;-1500;-961;0;-210
675;-1500;-965;0;-180
676;-1500;-970;0;-195
677;-1500;-974;0;-186
678;-1500;-979;0;-201
679;-1500;-984;0;-231
680;-1500;-988;0;-156
681;-1500;-994;0;-207
682;-1500;-999;0;-213
683;-1500;-1004;0;-180
684;-1500;-1009;0;-198
685;-1500;-1014;0;-201
686;-1500;-1019;0;-180
687;-1500;-1024;0;-201
688;-1500;-1029;0;-165
689;-1500;-1033;0;-198
690;-1500;-1038;0;-222
691;-1500;-1043;0;-159
692;-1500;-1047;0;-213
693;-1500;-1052;0;-219
694;-1500;-1056;0;-177
695;-1500;-1061;0;-189
696;-1500;-1066;0;-192
697;-1500;-1071;0;-195
