time;ADC1_Channel_1;ADC1_Channel_2;ADC1_Channel_3;ADC1_Channel_4
0;0;0;1000;0
1;0;0;1000;0
2;0;0;1000;0
3;0;0;1000;0
4;0;0;1000;0
5;0;0;1000;0
6;0;0;1000;0
7;0;0;1000;0
8;0;0;1000;0
9;0;0;1000;0
10;0;0;1000;0
11;0;0;1000;0
12;0;0;1000;0
13;0;0;1000;0
14;0;0;1000;0
15;0;0;1000;0
16;0;0;1000;0
17;0;0;1000;0
18;0;0;1000;0
19;0;0;1000;0
20;0;0;1000;0
21;0;0;1000;0
22;0;0;1000;0
23;0;0;1000;0
24;0;0;1000;0
25;0;0;1000;0
26;0;0;1000;0
27;0;0;1000;0
28;0;0;1000;0
29;0;0;1000;0
30;0;0;1000;0
31;0;0;1000;0
32;0;0;1000;0
33;0;0;1000;0
34;0;0;1000;0
35;0;0;1000;0
36;0;0;1000;0
37;0;0;1000;0
38;0;0;1000;0
39;0;0;1000;0
40;0;0;1000;0
41;0;0;1000;0
42;0;0;1000;0
43;0;0;1000;0
44;0;0;1000;0
45;0;0;1000;0
46;0;0;1000;0
47;0;0;1000;0
48;0;0;1000;0
49;0;0;1000;0
50;0;0;1000;0
51;0;0;1000;0
52;0;0;1000;0
53;0;0;1000;0
54;0;0;1000;0
55;0;0;1000;0
56;0;0;1000;0
57;0;0;1000;0
58;0;0;1000;0
59;0;0;1000;0
60;0;0;1000;0
61;0;0;1000;0
62;0;0;1000;0
63;0;0;1000;0
64;0;0;1000;0
65;0;0;1000;0
66;0;0;1000;0
67;0;0;1000;0
68;0;0;1000;0
69;0;0;1000;0
70;0;0;1000;0
71;0;0;1000;0
72;0;0;1000;0
73;0;0;1000;0
74;0;0;1000;0
75;0;0;1000;0
76;0;0;1000;0
77;0;0;1000;0
78;0;0;1000;0
79;0;0;1000;0
80;0;0;1000;0
81;0;0;1000;0
82;0;0;1000;0
83;0;0;1000;0
84;0;0;1000;0
85;0;0;1000;0
86;0;0;1000;0
87;0;0;1000;0
88;0;0;1000;0
89;0;0;1000;0
90;0;0;1000;0
91;0;0;1000;0
92;0;0;1000;0
93;0;0;1000;0
94;0;0;1000;0
95;0;0;1000;0
96;0;0;1000;0
97;0;0;1000;0
98;0;0;1000;0
99;0;0;1000;0
100;0;0;1000;0
101;0;0;1000;0
102;0;0;1000;0
103;0;0;1000;0
104;0;0;1000;0
105;0;0;1000;0
106;0;0;1000;0
107;0;0;1000;0
108;0;0;1000;0
109;0;0;1000;0
110;0;0;1000;0
111;0;0;1000;0
112;0;0;1000;0
113;0;0;1000;0
114;0;0;1000;0
115;0;0;1000;0
116;0;0;1000;0
117;0;0;1000;0
118;0;0;1000;0
119;0;0;1000;0
120;0;0;1000;0
121;0;0;1000;0
122;0;0;1000;0
123;0;0;1000;0
124;0;0;1000;0
125;0;0;1000;0
126;0;0;1000;0
127;0;0;1000;0
128;0;0;1000;0
129;0;0;1000;0
130;0;0;1000;0
131;0;0;1000;0
132;0;0;1000;0
133;0;0;1000;0
134;0;0;1000;0
135;0;0;1000;0
136;0;0;1000;0
137;0;0;1000;0
138;0;0;1000;0
139;0;0;1000;0
140;0;0;1000;0
141;0;0;1000;0
142;0;0;1000;0
143;0;0;1000;0
144;0;0;1000;0
145;0;0;1000;0
146;0;0;1000;0
147;0;0;1000;0
148;0;0;1000;0
149;0;0;1000;0
150;0;0;1000;0
151;0;0;1000;0
152;0;0;1000;0
153;0;0;1000;0
154;0;0;1000;0
155;0;0;1000;0
156;0;0;1000;0
157;0;0;1000;0
158;0;0;1000;0
159;0;0;1000;0
160;0;0;1000;0
161;0;0;1000;0
162;0;0;1000;0
163;0;0;1000;0
164;0;0;1000;0
165;0;0;1000;-3
166;0;0;1000;0
167;0;0;1000;0
168;0;0;1000;0
169;0;0;1000;0
170;0;0;1000;0
171;0;0;1000;0
172;0;0;1000;0
173;0;0;1000;0
174;0;0;1000;0
175;0;0;1000;0
176;0;0;1000;0
177;0;0;1000;0
178;0;0;1000;0
179;0;0;1000;0
180;0;0;1000;0
181;0;0;1000;0
182;0;0;1000;0
183;0;0;1000;0
184;0;0;1000;0
185;0;0;1000;0
186;0;0;1000;0
187;0;0;1000;0
188;0;0;1000;0
189;0;0;1000;0
190;0;0;1000;0
191;0;0;1000;0
192;0;0;1000;0
193;0;0;1000;0
194;0;0;1000;0
195;0;0;1000;0
196;0;0;1000;0
197;0;0;1000;0
198;0;0;1000;0
199;0;0;1000;0
200;0;0;1000;0
201;0;0;1000;0
202;0;0;1000;0
203;0;0;1000;0
204;0;0;1000;0
205;0;0;1000;0
206;0;0;1000;0
207;0;0;1000;0
208;0;0;1000;0
209;0;0;1000;0
210;0;0;1000;0
211;0;0;1000;0
212;0;0;1000;0
213;0;0;1000;0
214;0;0;1000;0
215;0;0;1000;0
216;0;0;1000;0
217;0;0;1000;0
218;0;0;1000;0
219;0;0;1000;0
220;0;0;1000;0
221;0;0;1000;0
222;0;0;1000;0
223;0;0;1000;0
224;0;0;1000;0
225;0;0;1000;0
226;0;0;1000;0
227;0;0;1000;0
228;0;0;1000;0
229;0;0;1000;0
230;0;0;1000;0
231;0;0;1000;0
232;0;0;1000;0
233;0;0;1000;0
234;0;0;1000;0
235;0;0;1000;0
236;0;0;1000;0
237;0;0;1000;0
238;0;0;1000;0
239;0;0;1000;0
240;0;0;1000;0
241;0;0;1000;0
242;0;0;1000;0
243;0;0;1000;0
244;0;0;1000;0
245;0;0;1000;0
246;0;0;1000;0
247;0;0;1000;0
248;0;0;1000;0
249;0;0;1000;0
250;0;0;1000;0
251;0;0;1000;0
252;0;0;1000;0
253;0;0;1000;0
254;0;0;1000;0
255;0;0;1000;0
256;0;0;1000;0
257;0;0;1000;0
258;0;0;1000;0
259;0;0;1000;0
260;0;0;1000;0
261;0;0;1000;0
262;0;0;1000;0
263;0;0;1000;0
264;0;0;1000;0
265;0;0;1000;0
266;0;0;1000;0
267;0;0;1000;0
268;0;0;1000;0
269;0;0;1000;0
270;0;0;1000;0
271;0;0;1000;0
272;0;0;1000;0
273;0;0;1000;0
274;0;0;1000;0
275;0;0;1000;0
276;0;0;1000;0
277;0;0;1000;0
278;0;0;1000;0
279;0;0;1000;0
280;0;0;1000;0
281;0;0;1000;0
282;0;0;1000;0
283;0;0;1000;0
284;0;0;1000;0
285;0;0;1000;0
286;0;0;1000;0
287;0;0;1000;0
288;0;0;1000;0
289;0;0;1000;0
290;0;0;1000;0
291;0;0;1000;0
292;0;0;1000;0
293;0;0;1000;0
294;0;0;1000;0
295;0;0;1000;0
296;0;0;1000;0
297;0;0;1000;0
298;0;0;1000;0
299;0;0;1000;0
300;0;0;1000;0
301;0;0;1000;0
302;0;0;1000;0
303;0;0;1000;0
304;0;0;1000;0
305;0;0;1000;0
306;0;0;1000;0
307;0;0;1000;0
308;0;0;1000;0
309;0;0;1000;0
310;0;0;1000;0
311;0;0;1000;0
312;0;0;1000;0
313;0;0;1000;0
314;0;0;1000;0
315;0;0;1000;0
316;0;0;1000;0
317;0;0;1000;0
318;0;0;1000;0
319;0;0;1000;0
320;0;0;1000;0
321;0;0;1000;0
322;0;0;1000;0
323;0;0;1000;0
324;0;0;1000;0
325;0;0;1000;0
326;0;0;1000;0
327;0;0;1000;0
328;0;0;1000;0
329;0;0;1000;0
330;0;0;1000;0
331;0;0;1000;0
332;0;0;1000;0
333;0;0;1000;0
334;0;0;1000;0
335;0;0;1000;0
336;0;0;1000;0
337;0;0;1000;0
338;0;0;1000;0
339;0;0;1000;0
340;0;0;1000;0
341;0;0;1000;0
342;0;0;1000;0
343;0;0;1000;0
344;0;0;1000;0
345;0;0;1000;0
346;0;0;1000;0
347;0;0;1000;0
348;0;0;1000;0
349;0;0;1000;0
350;0;0;1000;0
351;0;0;1000;0
352;0;0;1000;0
353;0;0;1000;0
354;0;0;1000;0
355;0;0;1000;0
356;0;0;1000;0
357;0;0;1000;0
358;0;0;1000;0
359;0;0;1000;0
360;0;0;1000;0
361;0;0;1000;0
362;0;0;1000;0
363;0;0;1000;0
364;0;0;1000;0
365;0;0;1000;0
366;0;0;1000;0
367;0;0;1000;0
368;0;0;1000;0
369;0;0;1000;0
370;0;0;1000;0
371;0;0;1000;0
372;0;0;1000;0
373;0;0;1000;0
374;0;0;1000;0
375;0;0;1000;0
376;0;0;1000;0
377;0;0;1000;0
378;0;0;1000;0
379;0;0;1000;0
380;0;0;1000;0
381;0;0;1000;0
382;0;0;1000;0
383;0;0;1000;0
384;0;0;1000;0
385;0;0;1000;0
386;0;0;1000;0
387;0;0;1000;0
388;0;0;1000;0
389;0;0;1000;0
390;0;0;1000;0
391;0;0;1000;0
392;0;0;1000;0
393;0;0;1000;0
394;0;0;1000;0
395;0;0;1000;0
396;0;0;1000;0
397;0;0;1000;0
398;0;0;1000;0
399;0;0;1000;0
400;0;0;1000;0
401;0;0;1000;0
402;0;0;1000;0
403;0;0;1000;0
404;0;0;1000;0
405;0;0;1000;0
406;0;0;1000;0
407;0;0;1000;0
408;0;0;1000;0
409;0;0;1000;0
410;0;0;1000;0
411;0;0;1000;0
412;0;0;1000;0
413;0;0;1000;0
414;0;0;1000;0
415;0;0;1000;0
416;0;0;1000;0
417;0;0;1000;0
418;0;0;1000;0
419;0;0;1000;0
420;0;0;1000;0
421;0;0;1000;0
422;0;0;1000;0
423;0;0;1000;0
424;0;0;1000;0
425;0;0;1000;0
426;0;0;1000;0
427;0;0;1000;0
428;0;0;1000;0
429;0;0;1000;0
430;0;0;1000;0
431;0;0;1000;0
432;0;0;1000;0
433;0;0;1000;0
434;0;0;1000;0
435;0;0;1000;0
436;0;0;1000;0
437;0;0;1000;0
438;0;0;1000;0
439;0;0;1000;0
440;-1;0;1000;0
441;-11;0;0;-3
442;-21;0;0;-6
443;-31;0;0;-21
444;-41;0;0;-36
445;-51;0;0;-42
446;-61;0;0;-54
447;-71;0;0;-66
448;-81;0;0;-90
449;-91;0;0;-78
450;-101;-1;0;-72
451;-111;-1;0;-126
452;-121;-1;0;-105
453;-131;-2;0;-111
454;-141;-3;0;-165
455;-151;-4;0;-111
456;-161;-5;0;-186
457;-171;-7;0;-120
458;-181;-10;0;-210
459;-191;-14;0;-150
460;-201;-17;0;-186
461;-211;-21;0;-174
462;-221;-25;0;-177
463;-231;-30;0;-240
464;-241;-34;0;-180
465;-251;-39;0;-189
466;-261;-44;0;-249
467;-271;-49;0;-204
468;-281;-54;0;-225
469;-291;-60;0;-276
470;-301;-65;0;-234
471;-311;-71;0;-216
472;-321;-76;0;-231
473;-331;-82;0;-285
474;-341;-87;0;-306
475;-351;-93;0;-249
476;-361;-98;0;-246
477;-371;-103;0;-243
478;-381;-108;0;-231
479;-391;-113;0;-285
480;-401;-118;0;-270
481;-411;-123;0;-321
482;-421;-128;0;-342
483;-431;-134;0;-306
484;-441;-141;0;-348
485;-451;-147;0;-327
486;-461;-155;0;-291
487;-471;-162;0;-339
488;-481;-171;0;-348
489;-491;-179;0;-333
490;-500;-187;0;-342
491;-500;-195;0;-309
492;-500;-204;0;-309
493;-500;-213;0;-318
494;-500;-221;0;-261
495;-500;-230;0;-270
496;-500;-238;0;-246
497;-500;-245;0;-204
498;-500;-252;0;-261
499;-500;-259;0;-258
500;-500;-267;0;-240
501;-500;-274;0;-216
502;-500;-281;0;-180
503;-500;-288;0;-249
504;-500;-294;0;-222
505;-500;-300;0;-162
506;-500;-306;0;-237
507;-500;-311;0;-204
508;-500;-316;0;-150
509;-500;-321;0;-216
510;-500;-325;0;-144
511;-500;-330;0;-207
512;-500;-334;0;-159
513;-500;-339;0;-153
514;-500;-343;0;-165
515;-500;-347;0;-159
516;-500;-351;0;-159
517;-500;-355;0;-153
518;-500;-359;0;-162
519;-500;-363;0;-123
520;-500;-367;0;-138
521;-500;-371;0;-129
522;-500;-375;0;-114
523;-500;-378;0;-141
524;-500;-382;0;-90
525;-500;-385;0;-129
526;-500;-388;0;-120
527;-500;-391;0;-87
528;-500;-394;0;-129
529;-500;-397;0;-96
530;-500;-399;0;-90
531;-500;-402;0;-129
532;-500;-404;0;-84
533;-500;-407;0;-81
534;-500;-409;0;-102
535;-500;-411;0;-84
536;-500;-414;0;-87
537;-500;-416;0;-99
538;-500;-419;0;-99
539;-500;-421;0;-75
540;-500;-423;0;-66
541;-500;-425;0;-90
542;-500;-427;0;-84
543;-500;-429;0;-60
544;-500;-431;0;-66
545;-500;-432;0;-69
546;-500;-434;0;-84
547;-500;-436;0;-60
548;-500;-437;0;-48
549;-500;-439;0;-63
550;-500;-441;0;-75
551;-500;-442;0;-57
552;-500;-444;0;-54
553;-500;-445;0;-51
554;-500;-447;0;-48
555;-500;-448;0;-60
556;-500;-450;0;-51
557;-500;-451;0;-48
558;-500;-453;0;-48
559;-500;-454;0;-39
560;-500;-455;0;-45
561;-500;-456;0;-42
562;-500;-458;0;-51
563;-500;-459;0;-48
564;-500;-460;0;-33
565;-500;-461;0;-39
566;-500;-462;0;-36
567;-500;-463;0;-36
568;-500;-464;0;-39
569;-500;-465;0;-36
570;-500;-467;0;-42
571;-500;-467;0;-36
572;-500;-468;0;-27
573;-500;-469;0;-30
574;-500;-470;0;-27
575;-500;-470;0;-30
576;-500;-471;0;-27
577;-500;-472;0;-27
578;-500;-473;0;-30
579;-500;-474;0;-33
580;-500;-474;0;-24
581;-500;-475;0;-27
582;-500;-476;0;-27
583;-500;-476;0;-21
584;-500;-477;0;-27
585;-500;-477;0;-27
586;-500;-478;0;-18
587;-500;-478;0;-18
588;-500;-479;0;-21
589;-500;-479;0;-21
590;-500;-480;0;-24
591;-500;-481;0;-18
592;-500;-481;0;-21
593;-500;-482;0;-21
594;-500;-482;0;-15
595;-500;-483;0;-18
596;-500;-483;0;-18
597;-500;-483;0;-18
598;-500;-484;0;-15
599;-500;-484;0;-15
600;-500;-485;0;-15
601;-500;-485;0;-15
602;-500;-485;0;-15
603;-500;-486;0;-15
604;-500;-486;0;-12
605;-500;-486;0;-15
606;-500;-487;0;-15
607;-500;-487;0;-12
608;-500;-487;0;-12
609;-500;-488;0;-12
610;-500;-488;0;-12
611;-500;-488;0;-9
612;-500;-489;0;-9
613;-500;-489;0;-12
614;-500;-489;0;-12
615;-500;-490;0;-12
616;-500;-490;0;-9
617;-500;-490;0;-9
618;-500;-490;0;-12
619;-500;-491;0;-9
620;-500;-491;0;-9
621;-500;-491;0;-9
622;-500;-491;0;-9
623;-500;-491;0;-9
624;-500;-492;0;-9
625;-500;-492;0;-9
626;-500;-492;0;-9
627;-500;-492;0;-6
628;-500;-493;0;-9
629;-500;-493;0;-9
630;-500;-493;0;-3
631;-500;-493;0;-9
632;-500;-493;0;-6
633;-500;-493;0;-6
634;-500;-493;0;-6
635;-500;-494;0;-6
636;-500;-494;0;-6
637;-500;-494;0;-6
638;-500;-494;0;-6
639;-500;-494;0;-6
640;-500;-494;0;-6
641;-500;-494;0;-6
642;-500;-495;0;-6
643;-500;-495;0;-3
644;-500;-495;0;-6
645;-500;-495;0;-6
646;-500;-495;0;-3
647;-500;-495;0;-3
648;-500;-495;0;-6
649;-500;-495;0;-3
650;-500;-496;0;-3
651;-500;-496;0;-3
652;-500;-496;0;-3
653;-500;-496;0;-3
654;-500;-496;0;-3
655;-500;-496;0;-3
656;-500;-496;0;-3
657;-500;-496;0;-3
658;-500;-497;0;0
659;-500;-497;0;-3
660;-500;-497;0;0
661;-500;-497;0;-3
662;-500;-497;0;-3
663;-500;-497;0;-3
664;-500;-497;0;-3
665;-500;-497;0;-3
666;-500;-497;0;-3
667;-500;-497;0;-3
668;-500;-497;0;-3
669;-500;-498;0;-3
670;-500;-498;0;-3
671;-500;-498;0;0
672;-500;-498;0;-3
673;-500;-498;0;-3
674;-500;-498;0;-3
675;-500;-498;0;-3
676;-500;-498;0;-3
677;-500;-498;0;0
678;-500;-498;0;-3
679;-500;-498;0;-3
680;-500;-498;0;-3
681;-500;-498;0;-3
682;-500;-498;0;0
683;-500;-498;0;0
684;-500;-498;0;-3
685;-500;-498;0;-3
686;-500;-498;0;-3
687;-500;-498;0;0
688;-500;-498;0;0
689;-500;-499;0;0
690;-500;-499;0;-3
691;-500;-499;0;0
692;-500;-499;0;-3
693;-500;-499;0;0
694;-500;-499;0;0
695;-500;-499;0;0
696;-500;-499;0;0
697;-500;-499;0;-3
698;-500;-499;0;0
699;-500;-499;0;-3
700;-500;-499;0;0
701;-500;-499;0;-3
702;-500;-499;0;0
703;-500;-499;0;0
704;-500;-499;0;0
705;-500;-499;0;0
706;-500;-499;0;0
707;-500;-499;0;-3
708;-500;-499;0;0
709;-500;-499;0;0
710;-500;-499;0;0
711;-500;-499;0;0
